section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,VA-01,house,Democratic candidate (VA-01),Republican candidate (VA-01),0.45,51.7,48.3,Toss-up,171067,169550,0,340616.0,50.22,49.78,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-3.21,5.32,False,-0.25,42.4,-12.0,,,,,,,,,,,
demographic,,,,,,,,,102913,145834,0,,41.4,58.6,0.0,,,0.0,0,,,,,,,,,,,,,race,White,73.03,248747.0,,,,,,,
demographic,,,,,,,,,42160,6093,0,,87.4,12.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,14.17,48254.0,,,,,,,
demographic,,,,,,,,,8998,6157,0,,59.4,40.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,4.45,15155.0,,,,,,,
demographic,,,,,,,,,13253,8341,0,,61.4,38.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,6.34,21594.0,,,,,,,
demographic,,,,,,,,,3415,2866,0,,54.4,45.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.84,6280.0,,,,,,,
demographic,,,,,,,,,318,267,0,,54.4,45.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.17,585.0,,,,,,,
demographic,,,,,,,,,27391,20105,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,13.94,47496.0,,,,,,,
demographic,,,,,,,,,30608,25379,0,,54.7,45.3,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.44,55987.0,,,,,,,
demographic,,,,,,,,,29663,30057,0,,49.7,50.3,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.53,59721.0,,,,,,,
demographic,,,,,,,,,27797,31764,0,,46.7,53.3,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.49,59561.0,,,,,,,
demographic,,,,,,,,,27166,31042,0,,46.7,53.3,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.09,58208.0,,,,,,,
demographic,,,,,,,,,18426,20227,0,,47.7,52.3,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.35,38653.0,,,,,,,
demographic,,,,,,,,,10006,10984,0,,47.7,52.3,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.16,20990.0,,,,,,,
demographic,,,,,,,,,10219,10668,0,,48.9,51.1,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,6.13,20887.0,,,,,,,
demographic,,,,,,,,,30620,39087,0,,43.9,56.1,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,20.46,69707.0,,,,,,,
demographic,,,,,,,,,28971,34111,0,,45.9,54.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,18.52,63083.0,,,,,,,
demographic,,,,,,,,,12766,14439,0,,46.9,53.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.99,27205.0,,,,,,,
demographic,,,,,,,,,49346,43890,0,,52.9,47.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,27.37,93237.0,,,,,,,
demographic,,,,,,,,,28610,19943,0,,58.9,41.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,14.25,48553.0,,,,,,,
demographic,,,,,,,,,5818,4402,0,,56.9,43.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,3.0,10219.0,,,,,,,
demographic,,,,,,,,,4707,3019,0,,60.9,39.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.27,7725.0,,,,,,,
demographic,,,,,,,,,5557,4472,0,,55.4,44.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,2.94,10029.0,,,,,,,
demographic,,,,,,,,,3498,2931,0,,54.4,45.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,1.89,6429.0,,,,,,,
demographic,,,,,,,,,3983,3337,0,,54.4,45.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.15,7320.0,,,,,,,
demographic,,,,,,,,,4720,4117,0,,53.4,46.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.59,8836.0,,,,,,,
demographic,,,,,,,,,4288,3893,0,,52.4,47.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.4,8181.0,,,,,,,
demographic,,,,,,,,,4487,4241,0,,51.4,48.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.56,8728.0,,,,,,,
demographic,,,,,,,,,4133,4065,0,,50.4,49.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.41,8198.0,,,,,,,
demographic,,,,,,,,,4995,5114,0,,49.4,50.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.97,10110.0,,,,,,,
