section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NY-15,house,Democratic candidate (NY-15),Republican candidate (NY-15),62.0,100.0,0.0,Safe D,105939,24849,0,130788.0,81.0,19.0,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,55.01,5.32,False,60.21,14.1,-68.6,,,,,,,,,,,
demographic,,,,,,,,,6557,5569,0,,54.1,45.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,9.27,12126.0,,,,,,,
demographic,,,,,,,,,48793,996,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,38.07,49789.0,,,,,,,
demographic,,,,,,,,,43296,16776,0,,72.1,27.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,45.93,60072.0,,,,,,,
demographic,,,,,,,,,3774,1321,0,,74.1,25.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.9,5095.0,,,,,,,
demographic,,,,,,,,,2180,1070,0,,67.1,32.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.48,3250.0,,,,,,,
demographic,,,,,,,,,305,150,0,,67.1,32.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.35,455.0,,,,,,,
demographic,,,,,,,,,23627,3364,0,,87.5,12.5,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,20.64,26990.0,,,,,,,
demographic,,,,,,,,,21501,3933,0,,84.5,15.5,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.45,25434.0,,,,,,,
demographic,,,,,,,,,17970,4623,0,,79.5,20.5,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.27,22593.0,,,,,,,
demographic,,,,,,,,,17678,5419,0,,76.5,23.5,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.66,23098.0,,,,,,,
demographic,,,,,,,,,13148,4031,0,,76.5,23.5,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,13.14,17179.0,,,,,,,
demographic,,,,,,,,,7539,2184,0,,77.5,22.5,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.43,9723.0,,,,,,,
demographic,,,,,,,,,4475,1296,0,,77.5,22.5,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.41,5771.0,,,,,,,
demographic,,,,,,,,,27762,6218,0,,81.7,18.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,25.98,33980.0,,,,,,,
demographic,,,,,,,,,27937,8486,0,,76.7,23.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,27.85,36424.0,,,,,,,
demographic,,,,,,,,,17083,4623,0,,78.7,21.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,16.6,21706.0,,,,,,,
demographic,,,,,,,,,8108,2065,0,,79.7,20.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.78,10172.0,,,,,,,
demographic,,,,,,,,,15358,2562,0,,85.7,14.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,13.7,17921.0,,,,,,,
demographic,,,,,,,,,7155,648,0,,91.7,8.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,5.97,7803.0,,,,,,,
demographic,,,,,,,,,1625,187,0,,89.7,10.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.39,1812.0,,,,,,,
demographic,,,,,,,,,909,61,0,,93.7,6.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.74,971.0,,,,,,,
demographic,,,,,,,,,12935,2258,0,,85.1,14.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,11.62,15193.0,,,,,,,
demographic,,,,,,,,,11313,2133,0,,84.1,15.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,10.28,13445.0,,,,,,,
