date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,63.46,100.0,0.0,Safe D,54.64,3.18,63.46,48.81,14.65,81.73,18.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,62.04,3.97,16.6,-63.3,54.8,98.0,72.8,74.8,67.8,67.8,88.3,85.3,80.3,77.3,77.3,78.3,78.3,82.4,77.4,79.4,80.4,86.4,92.4,90.4,94.4,85.9,84.9,84.9,83.9,82.9,81.9,80.9,79.9,79.9,78.9,78.9,78.9,79.9,79.9,80.9,81.9
2026-01-02,305,63.46,100.0,0.0,Safe D,54.64,3.18,63.46,48.81,14.65,81.73,18.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,62.04,3.97,16.6,-63.3,54.8,98.0,72.8,74.8,67.8,67.8,88.3,85.3,80.3,77.3,77.3,78.3,78.3,82.4,77.4,79.4,80.4,86.4,92.4,90.4,94.4,85.9,84.9,84.9,83.9,82.9,81.9,80.9,79.9,79.9,78.9,78.9,78.9,79.9,79.9,80.9,81.9
2026-01-03,304,63.47,100.0,0.0,Safe D,54.64,3.19,63.47,48.81,14.66,81.74,18.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,62.05,3.97,16.6,-63.3,54.8,98.0,72.8,74.8,67.8,67.8,88.3,85.3,80.3,77.3,77.3,78.3,78.3,82.4,77.4,79.4,80.4,86.4,92.4,90.4,94.4,85.9,84.9,84.9,83.9,82.9,81.9,80.9,79.9,79.9,78.9,78.9,78.9,79.9,79.9,80.9,81.9
2026-01-04,303,63.4,100.0,0.0,Safe D,54.63,3.13,63.4,48.81,14.59,81.7,18.3,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,61.99,3.97,16.7,-63.0,54.8,98.0,72.8,74.8,67.8,67.8,88.2,85.2,80.2,77.2,77.2,78.2,78.2,82.4,77.4,79.4,80.4,86.4,92.4,90.4,94.4,85.8,84.8,84.8,83.8,82.8,81.8,80.8,79.8,79.8,78.8,78.8,78.8,79.8,79.8,80.8,81.8
2026-01-05,302,63.45,100.0,0.0,Safe D,54.64,3.17,63.45,48.81,14.64,81.72,18.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,62.03,3.97,16.7,-63.1,54.8,98.0,72.8,74.8,67.8,67.8,88.3,85.3,80.3,77.3,77.3,78.3,78.3,82.4,77.4,79.4,80.4,86.4,92.4,90.4,94.4,85.9,84.9,84.9,83.9,82.9,81.9,80.9,79.9,79.9,78.9,78.9,78.9,79.9,79.9,80.9,81.9
2026-01-06,301,63.45,100.0,0.0,Safe D,54.64,3.17,63.45,48.81,14.64,81.72,18.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,62.03,3.97,16.7,-63.1,54.8,98.0,72.8,74.8,67.8,67.8,88.3,85.3,80.3,77.3,77.3,78.3,78.3,82.4,77.4,79.4,80.4,86.4,92.4,90.4,94.4,85.9,84.9,84.9,83.9,82.9,81.9,80.9,79.9,79.9,78.9,78.9,78.9,79.9,79.9,80.9,81.9
2026-01-07,300,63.45,100.0,0.0,Safe D,54.64,3.17,63.45,48.81,14.64,81.72,18.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,62.03,3.97,16.7,-63.2,54.8,98.0,72.8,74.8,67.8,67.8,88.3,85.3,80.3,77.3,77.3,78.3,78.3,82.4,77.4,79.4,80.4,86.4,92.4,90.4,94.4,85.9,84.9,84.9,83.9,82.9,81.9,80.9,79.9,79.9,78.9,78.9,78.9,79.9,79.9,80.9,81.9
2026-01-08,299,63.47,100.0,0.0,Safe D,54.66,3.17,63.47,48.81,14.66,81.73,18.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,62.03,3.97,16.7,-63.2,54.8,98.0,72.8,74.8,67.8,67.8,88.3,85.3,80.3,77.3,77.3,78.3,78.3,82.4,77.4,79.4,80.4,86.4,92.4,90.4,94.4,85.9,84.9,84.9,83.9,82.9,81.9,80.9,79.9,79.9,78.9,78.9,78.9,79.9,79.9,80.9,81.9
2026-01-09,298,63.47,100.0,0.0,Safe D,54.66,3.17,63.47,48.81,14.66,81.73,18.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,62.03,3.97,16.7,-63.2,54.8,98.0,72.8,74.8,67.8,67.8,88.3,85.3,80.3,77.3,77.3,78.3,78.3,82.4,77.4,79.4,80.4,86.4,92.4,90.4,94.4,85.9,84.9,84.9,83.9,82.9,81.9,80.9,79.9,79.9,78.9,78.9,78.9,79.9,79.9,80.9,81.9
2026-01-10,297,63.47,100.0,0.0,Safe D,54.66,3.17,63.47,48.81,14.66,81.73,18.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,62.03,3.97,16.7,-63.2,54.8,98.0,72.8,74.8,67.8,67.8,88.3,85.3,80.3,77.3,77.3,78.3,78.3,82.4,77.4,79.4,80.4,86.4,92.4,90.4,94.4,85.9,84.9,84.9,83.9,82.9,81.9,80.9,79.9,79.9,78.9,78.9,78.9,79.9,79.9,80.9,81.9
2026-01-11,296,63.44,100.0,0.0,Safe D,54.66,3.15,63.44,48.81,14.64,81.72,18.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,62.01,3.97,16.7,-63.4,54.8,98.0,72.8,74.8,67.8,67.8,88.3,85.3,80.3,77.3,77.3,78.3,78.3,82.4,77.4,79.4,80.4,86.4,92.4,90.4,94.4,85.9,84.9,84.9,83.9,82.9,81.9,80.9,79.9,79.9,78.9,78.9,78.9,79.9,79.9,80.9,81.9
2026-01-12,295,63.49,100.0,0.0,Safe D,54.66,3.19,63.49,48.81,14.68,81.75,18.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,62.05,3.97,16.6,-63.5,54.8,98.0,72.8,74.8,67.8,67.8,88.3,85.3,80.3,77.3,77.3,78.3,78.3,82.5,77.5,79.5,80.5,86.5,92.5,90.5,94.5,85.9,84.9,84.9,83.9,82.9,81.9,80.9,79.9,79.9,78.9,78.9,78.9,79.9,79.9,80.9,81.9
2026-01-13,294,63.47,100.0,0.0,Safe D,54.66,3.17,63.47,48.81,14.66,81.73,18.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,62.03,3.97,16.5,-63.7,54.8,98.0,72.8,74.8,67.8,67.8,88.3,85.3,80.3,77.3,77.3,78.3,78.3,82.4,77.4,79.4,80.4,86.4,92.4,90.4,94.4,85.9,84.9,84.9,83.9,82.9,81.9,80.9,79.9,79.9,78.9,78.9,78.9,79.9,79.9,80.9,81.9
2026-01-14,293,63.48,100.0,0.0,Safe D,54.66,3.18,63.48,48.81,14.67,81.74,18.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,62.04,3.97,16.5,-63.6,54.8,98.0,72.8,74.8,67.8,67.8,88.3,85.3,80.3,77.3,77.3,78.3,78.3,82.4,77.4,79.4,80.4,86.4,92.4,90.4,94.4,85.9,84.9,84.9,83.9,82.9,81.9,80.9,79.9,79.9,78.9,78.9,78.9,79.9,79.9,80.9,81.9
2026-01-15,292,63.5,100.0,0.0,Safe D,54.66,3.2,63.5,48.81,14.69,81.75,18.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,62.06,3.97,16.5,-63.6,54.8,98.0,72.8,74.8,67.8,67.8,88.3,85.3,80.3,77.3,77.3,78.3,78.3,82.5,77.5,79.5,80.5,86.5,92.5,90.5,94.5,85.9,84.9,84.9,83.9,82.9,81.9,80.9,79.9,79.9,78.9,78.9,78.9,79.9,79.9,80.9,81.9
2026-01-16,291,63.5,100.0,0.0,Safe D,54.66,3.2,63.5,48.81,14.69,81.75,18.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,62.06,3.97,16.5,-63.7,54.8,98.0,72.8,74.8,67.8,67.8,88.3,85.3,80.3,77.3,77.3,78.3,78.3,82.5,77.5,79.5,80.5,86.5,92.5,90.5,94.5,85.9,84.9,84.9,83.9,82.9,81.9,80.9,79.9,79.9,78.9,78.9,78.9,79.9,79.9,80.9,81.9
2026-01-17,290,63.55,100.0,0.0,Safe D,54.67,3.24,63.55,48.81,14.74,81.77,18.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,62.1,3.97,16.5,-63.8,54.8,98.0,72.8,74.8,67.8,67.8,88.3,85.3,80.3,77.3,77.3,78.3,78.3,82.5,77.5,79.5,80.5,86.5,92.5,90.5,94.5,85.9,84.9,84.9,83.9,82.9,81.9,80.9,79.9,79.9,78.9,78.9,78.9,79.9,79.9,80.9,81.9
2026-01-18,289,63.49,100.0,0.0,Safe D,54.66,3.19,63.49,48.81,14.68,81.75,18.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,62.05,3.97,16.5,-63.7,54.8,98.0,72.8,74.8,67.8,67.8,88.3,85.3,80.3,77.3,77.3,78.3,78.3,82.5,77.5,79.5,80.5,86.5,92.5,90.5,94.5,85.9,84.9,84.9,83.9,82.9,81.9,80.9,79.9,79.9,78.9,78.9,78.9,79.9,79.9,80.9,81.9
2026-01-19,288,63.54,100.0,0.0,Safe D,54.67,3.23,63.54,48.81,14.73,81.77,18.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,62.09,3.97,16.5,-63.6,54.8,98.0,72.8,74.8,67.8,67.8,88.3,85.3,80.3,77.3,77.3,78.3,78.3,82.5,77.5,79.5,80.5,86.5,92.5,90.5,94.5,85.9,84.9,84.9,83.9,82.9,81.9,80.9,79.9,79.9,78.9,78.9,78.9,79.9,79.9,80.9,81.9
2026-01-20,287,63.63,100.0,0.0,Safe D,54.68,3.31,63.63,48.81,14.82,81.82,18.18,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,62.17,3.97,16.4,-63.9,54.9,98.0,72.9,74.9,67.9,67.9,88.4,85.4,80.4,77.4,77.4,78.4,78.4,82.5,77.5,79.5,80.5,86.5,92.5,90.5,94.5,86.0,85.0,85.0,84.0,83.0,82.0,81.0,80.0,80.0,79.0,79.0,79.0,80.0,80.0,81.0,82.0
