date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,59.33,100.0,0.0,Safe D,54.48,3.18,59.33,48.81,10.52,79.66,20.34,0.0,False,False,,,,0.0,0.0,0.0,58.07,16.6,-63.3,52.7,98.0,70.7,72.7,65.7,65.7,86.2,83.2,78.2,75.2,75.2,76.2,76.2,80.4,75.4,77.4,78.4,84.4,90.4,88.4,92.4,83.8,82.8,82.8,81.8,80.8,79.8,78.8,77.8,77.8,76.8,76.8,76.8,77.8,77.8,78.8,79.8
2026-01-02,305,59.33,100.0,0.0,Safe D,54.48,3.18,59.33,48.81,10.52,79.66,20.34,0.0,False,False,,,,0.0,0.0,0.0,58.07,16.6,-63.3,52.7,98.0,70.7,72.7,65.7,65.7,86.2,83.2,78.2,75.2,75.2,76.2,76.2,80.4,75.4,77.4,78.4,84.4,90.4,88.4,92.4,83.8,82.8,82.8,81.8,80.8,79.8,78.8,77.8,77.8,76.8,76.8,76.8,77.8,77.8,78.8,79.8
2026-01-03,304,59.34,100.0,0.0,Safe D,54.48,3.19,59.34,48.81,10.53,79.67,20.33,0.0,False,False,,,,0.0,0.0,0.0,58.08,16.6,-63.3,52.7,98.0,70.7,72.7,65.7,65.7,86.2,83.2,78.2,75.2,75.2,76.2,76.2,80.4,75.4,77.4,78.4,84.4,90.4,88.4,92.4,83.8,82.8,82.8,81.8,80.8,79.8,78.8,77.8,77.8,76.8,76.8,76.8,77.8,77.8,78.8,79.8
2026-01-04,303,59.26,100.0,0.0,Safe D,54.47,3.13,59.26,48.81,10.46,79.63,20.37,0.0,False,False,,,,0.0,0.0,0.0,58.02,16.7,-63.0,52.7,98.0,70.7,72.7,65.7,65.7,86.2,83.2,78.2,75.2,75.2,76.2,76.2,80.3,75.3,77.3,78.3,84.3,90.3,88.3,92.3,83.8,82.8,82.8,81.8,80.8,79.8,78.8,77.8,77.8,76.8,76.8,76.8,77.8,77.8,78.8,79.8
2026-01-05,302,59.31,100.0,0.0,Safe D,54.48,3.17,59.31,48.81,10.51,79.66,20.34,0.0,False,False,,,,0.0,0.0,0.0,58.06,16.7,-63.1,52.7,98.0,70.7,72.7,65.7,65.7,86.2,83.2,78.2,75.2,75.2,76.2,76.2,80.4,75.4,77.4,78.4,84.4,90.4,88.4,92.4,83.8,82.8,82.8,81.8,80.8,79.8,78.8,77.8,77.8,76.8,76.8,76.8,77.8,77.8,78.8,79.8
2026-01-06,301,59.31,100.0,0.0,Safe D,54.48,3.17,59.31,48.81,10.51,79.66,20.34,0.0,False,False,,,,0.0,0.0,0.0,58.06,16.7,-63.1,52.7,98.0,70.7,72.7,65.7,65.7,86.2,83.2,78.2,75.2,75.2,76.2,76.2,80.4,75.4,77.4,78.4,84.4,90.4,88.4,92.4,83.8,82.8,82.8,81.8,80.8,79.8,78.8,77.8,77.8,76.8,76.8,76.8,77.8,77.8,78.8,79.8
2026-01-07,300,59.31,100.0,0.0,Safe D,54.48,3.17,59.31,48.81,10.51,79.66,20.34,0.0,False,False,,,,0.0,0.0,0.0,58.06,16.7,-63.2,52.7,98.0,70.7,72.7,65.7,65.7,86.2,83.2,78.2,75.2,75.2,76.2,76.2,80.4,75.4,77.4,78.4,84.4,90.4,88.4,92.4,83.8,82.8,82.8,81.8,80.8,79.8,78.8,77.8,77.8,76.8,76.8,76.8,77.8,77.8,78.8,79.8
2026-01-08,299,59.31,100.0,0.0,Safe D,54.48,3.17,59.31,48.81,10.51,79.66,20.34,0.0,False,False,,,,0.0,0.0,0.0,58.06,16.7,-63.2,52.7,98.0,70.7,72.7,65.7,65.7,86.2,83.2,78.2,75.2,75.2,76.2,76.2,80.4,75.4,77.4,78.4,84.4,90.4,88.4,92.4,83.8,82.8,82.8,81.8,80.8,79.8,78.8,77.8,77.8,76.8,76.8,76.8,77.8,77.8,78.8,79.8
2026-01-09,298,59.31,100.0,0.0,Safe D,54.48,3.17,59.31,48.81,10.51,79.66,20.34,0.0,False,False,,,,0.0,0.0,0.0,58.06,16.7,-63.2,52.7,98.0,70.7,72.7,65.7,65.7,86.2,83.2,78.2,75.2,75.2,76.2,76.2,80.4,75.4,77.4,78.4,84.4,90.4,88.4,92.4,83.8,82.8,82.8,81.8,80.8,79.8,78.8,77.8,77.8,76.8,76.8,76.8,77.8,77.8,78.8,79.8
2026-01-10,297,59.31,100.0,0.0,Safe D,54.48,3.17,59.31,48.81,10.51,79.66,20.34,0.0,False,False,,,,0.0,0.0,0.0,58.06,16.7,-63.2,52.7,98.0,70.7,72.7,65.7,65.7,86.2,83.2,78.2,75.2,75.2,76.2,76.2,80.4,75.4,77.4,78.4,84.4,90.4,88.4,92.4,83.8,82.8,82.8,81.8,80.8,79.8,78.8,77.8,77.8,76.8,76.8,76.8,77.8,77.8,78.8,79.8
