date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,27.4,99.6,0.4,Safe D,22.55,3.18,27.4,17.99,9.41,63.7,36.3,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.13,1.59,34.9,-26.7,39.3,85.3,57.3,59.3,52.3,52.3,70.5,67.5,62.5,59.5,59.5,60.5,60.5,64.6,59.6,61.6,62.6,68.6,74.6,72.6,76.6,68.1,67.1,67.1,66.1,65.1,64.1,63.1,62.1,62.1,61.1,61.1,61.1,62.1,62.1,63.1,64.1
2026-01-02,305,27.4,99.6,0.4,Safe D,22.55,3.18,27.4,17.99,9.41,63.7,36.3,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.13,1.59,34.9,-26.7,39.3,85.3,57.3,59.3,52.3,52.3,70.5,67.5,62.5,59.5,59.5,60.5,60.5,64.6,59.6,61.6,62.6,68.6,74.6,72.6,76.6,68.1,67.1,67.1,66.1,65.1,64.1,63.1,62.1,62.1,61.1,61.1,61.1,62.1,62.1,63.1,64.1
2026-01-03,304,27.41,99.6,0.4,Safe D,22.56,3.19,27.41,17.99,9.43,63.71,36.29,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.14,1.59,34.9,-26.7,39.3,85.3,57.3,59.3,52.3,52.3,70.5,67.5,62.5,59.5,59.5,60.5,60.5,64.6,59.6,61.6,62.6,68.6,74.6,72.6,76.6,68.1,67.1,67.1,66.1,65.1,64.1,63.1,62.1,62.1,61.1,61.1,61.1,62.1,62.1,63.1,64.1
2026-01-04,303,27.33,99.5,0.5,Safe D,22.53,3.13,27.33,17.99,9.34,63.67,36.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.08,1.59,35.0,-26.5,39.2,85.2,57.2,59.2,52.2,52.2,70.5,67.5,62.5,59.5,59.5,60.5,60.5,64.6,59.6,61.6,62.6,68.6,74.6,72.6,76.6,68.1,67.1,67.1,66.1,65.1,64.1,63.1,62.1,62.1,61.1,61.1,61.1,62.1,62.1,63.1,64.1
2026-01-05,302,27.39,99.6,0.4,Safe D,22.55,3.17,27.39,17.99,9.4,63.69,36.31,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.12,1.59,35.0,-26.5,39.3,85.3,57.3,59.3,52.3,52.3,70.5,67.5,62.5,59.5,59.5,60.5,60.5,64.6,59.6,61.6,62.6,68.6,74.6,72.6,76.6,68.1,67.1,67.1,66.1,65.1,64.1,63.1,62.1,62.1,61.1,61.1,61.1,62.1,62.1,63.1,64.1
2026-01-06,301,27.39,99.6,0.4,Safe D,22.55,3.17,27.39,17.99,9.4,63.69,36.31,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.12,1.59,35.0,-26.5,39.3,85.3,57.3,59.3,52.3,52.3,70.5,67.5,62.5,59.5,59.5,60.5,60.5,64.6,59.6,61.6,62.6,68.6,74.6,72.6,76.6,68.1,67.1,67.1,66.1,65.1,64.1,63.1,62.1,62.1,61.1,61.1,61.1,62.1,62.1,63.1,64.1
2026-01-07,300,27.39,99.6,0.4,Safe D,22.55,3.17,27.39,17.99,9.4,63.69,36.31,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.12,1.59,35.0,-26.7,39.3,85.3,57.3,59.3,52.3,52.3,70.5,67.5,62.5,59.5,59.5,60.5,60.5,64.6,59.6,61.6,62.6,68.6,74.6,72.6,76.6,68.1,67.1,67.1,66.1,65.1,64.1,63.1,62.1,62.1,61.1,61.1,61.1,62.1,62.1,63.1,64.1
2026-01-08,299,27.39,99.6,0.4,Safe D,22.55,3.17,27.39,17.99,9.4,63.69,36.31,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.12,1.59,35.0,-26.6,39.3,85.3,57.3,59.3,52.3,52.3,70.5,67.5,62.5,59.5,59.5,60.5,60.5,64.6,59.6,61.6,62.6,68.6,74.6,72.6,76.6,68.1,67.1,67.1,66.1,65.1,64.1,63.1,62.1,62.1,61.1,61.1,61.1,62.1,62.1,63.1,64.1
2026-01-09,298,27.39,99.6,0.4,Safe D,22.55,3.17,27.39,17.99,9.4,63.69,36.31,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.12,1.59,35.0,-26.6,39.3,85.3,57.3,59.3,52.3,52.3,70.5,67.5,62.5,59.5,59.5,60.5,60.5,64.6,59.6,61.6,62.6,68.6,74.6,72.6,76.6,68.1,67.1,67.1,66.1,65.1,64.1,63.1,62.1,62.1,61.1,61.1,61.1,62.1,62.1,63.1,64.1
2026-01-10,297,27.39,99.6,0.4,Safe D,22.55,3.17,27.39,17.99,9.4,63.69,36.31,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.12,1.59,35.0,-26.6,39.3,85.3,57.3,59.3,52.3,52.3,70.5,67.5,62.5,59.5,59.5,60.5,60.5,64.6,59.6,61.6,62.6,68.6,74.6,72.6,76.6,68.1,67.1,67.1,66.1,65.1,64.1,63.1,62.1,62.1,61.1,61.1,61.1,62.1,62.1,63.1,64.1
