section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,AL-07,house,Democratic candidate (AL-07),Republican candidate (AL-07),30.33,99.8,0.2,Safe D,137077,73275,0,210352.0,65.17,34.83,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,23.34,5.32,False,24.68,32.4,-32.1,,,,,,,,,,,
demographic,,,,,,,,,36470,53031,0,,40.7,59.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,42.55,89502.0,,,,,,,
demographic,,,,,,,,,92094,14068,0,,86.7,13.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,50.47,106162.0,,,,,,,
demographic,,,,,,,,,4502,3161,0,,58.7,41.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,3.64,7663.0,,,,,,,
demographic,,,,,,,,,2120,1370,0,,60.7,39.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.66,3490.0,,,,,,,
demographic,,,,,,,,,1777,1529,0,,53.7,46.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.57,3306.0,,,,,,,
demographic,,,,,,,,,124,106,0,,53.7,46.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.11,230.0,,,,,,,
demographic,,,,,,,,,31418,12233,0,,72.0,28.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,20.75,43650.0,,,,,,,
demographic,,,,,,,,,23670,10646,0,,69.0,31.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.31,34316.0,,,,,,,
demographic,,,,,,,,,20615,11608,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.32,32223.0,,,,,,,
demographic,,,,,,,,,20321,13005,0,,61.0,39.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.84,33326.0,,,,,,,
demographic,,,,,,,,,21941,14042,0,,61.0,39.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.11,35983.0,,,,,,,
demographic,,,,,,,,,12467,7649,0,,62.0,38.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.56,20115.0,,,,,,,
demographic,,,,,,,,,6655,4083,0,,62.0,38.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.11,10739.0,,,,,,,
demographic,,,,,,,,,17027,8732,0,,66.1,33.9,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,12.25,25759.0,,,,,,,
demographic,,,,,,,,,42780,27236,0,,61.1,38.9,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,33.29,70016.0,,,,,,,
demographic,,,,,,,,,28477,16653,0,,63.1,36.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.45,45130.0,,,,,,,
demographic,,,,,,,,,11669,6535,0,,64.1,35.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.65,18204.0,,,,,,,
demographic,,,,,,,,,21557,9194,0,,70.1,29.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,14.62,30751.0,,,,,,,
demographic,,,,,,,,,10711,3364,0,,76.1,23.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.69,14075.0,,,,,,,
demographic,,,,,,,,,2711,947,0,,74.1,25.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.74,3658.0,,,,,,,
demographic,,,,,,,,,2154,604,0,,78.1,21.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.31,2758.0,,,,,,,
demographic,,,,,,,,,12647,5528,0,,69.6,30.4,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,8.64,18175.0,,,,,,,
demographic,,,,,,,,,10254,4697,0,,68.6,31.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,7.11,14951.0,,,,,,,
demographic,,,,,,,,,8524,3905,0,,68.6,31.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,5.91,12429.0,,,,,,,
demographic,,,,,,,,,8549,4101,0,,67.6,32.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,6.01,12649.0,,,,,,,
demographic,,,,,,,,,6954,3490,0,,66.6,33.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.97,10444.0,,,,,,,
demographic,,,,,,,,,7439,3904,0,,65.6,34.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,5.39,11343.0,,,,,,,
demographic,,,,,,,,,6429,3526,0,,64.6,35.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.73,9954.0,,,,,,,
demographic,,,,,,,,,5271,3019,0,,63.6,36.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.94,8290.0,,,,,,,
demographic,,,,,,,,,5879,3367,0,,63.6,36.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.4,9246.0,,,,,,,
demographic,,,,,,,,,9430,5638,0,,62.6,37.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.16,15067.0,,,,,,,
demographic,,,,,,,,,12088,7227,0,,62.6,37.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.18,19315.0,,,,,,,
demographic,,,,,,,,,14218,8501,0,,62.6,37.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,10.8,22719.0,,,,,,,
demographic,,,,,,,,,8883,5088,0,,63.6,36.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,6.64,13970.0,,,,,,,
demographic,,,,,,,,,6996,4007,0,,63.6,36.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.23,11003.0,,,,,,,
demographic,,,,,,,,,7170,3932,0,,64.6,35.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,5.28,11102.0,,,,,,,
demographic,,,,,,,,,6357,3336,0,,65.6,34.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,4.61,9693.0,,,,,,,
county,,,,,-11.8,,,,2057,2607,0,4663.0,,,,,,,0,,,,,,,,,,,,,,,,,01023,56.0,41.3,0.7,0.1,0.1,0.0
county,,,,,-4.95,,,,3982,4396,0,8378.0,,,,,,,0,,,,,,,,,,,,,,,,,01025,53.7,43.1,0.7,0.4,0.3,0.0
county,,,,,-1.85,,,,2080,2159,0,4239.0,,,,,,,0,,,,,,,,,,,,,,,,,01035,52.5,42.6,1.7,0.4,0.6,0.0
county,,,,,44.92,,,,7889,2999,0,10888.0,,,,,,,0,,,,,,,,,,,,,,,,,01047,29.2,67.7,0.7,0.4,0.1,0.0
county,,,,,68.18,,,,2378,450,0,2828.0,,,,,,,0,,,,,,,,,,,,,,,,,01063,18.1,78.9,0.8,0.1,0.1,0.0
county,,,,,19.09,,,,3047,2070,0,5117.0,,,,,,,0,,,,,,,,,,,,,,,,,01065,41.7,55.3,0.8,0.1,0.2,0.0
county,,,,,48.94,,,,78827,27026,0,105854.0,,,,,,,0,,,,,,,,,,,,,,,,,01073,50.4,40.4,4.3,2.0,0.2,0.0
county,,,,,8.41,,,,3677,3106,0,6783.0,,,,,,,0,,,,,,,,,,,,,,,,,01091,45.3,51.1,1.7,0.3,0.0,0.0
county,,,,,-11.07,,,,3058,3819,0,6877.0,,,,,,,0,,,,,,,,,,,,,,,,,01099,54.2,40.6,0.8,0.4,1.4,0.0
county,,,,,55.09,,,,2425,702,0,3127.0,,,,,,,0,,,,,,,,,,,,,,,,,01105,30.4,66.9,0.9,0.1,0.2,0.0
county,,,,,-11.27,,,,2770,3474,0,6244.0,,,,,,,0,,,,,,,,,,,,,,,,,01107,54.3,37.4,5.9,0.4,0.1,0.0
county,,,,,53.66,,,,2855,861,0,3716.0,,,,,,,0,,,,,,,,,,,,,,,,,01119,25.5,70.8,1.1,1.0,0.2,0.0
county,,,,,10.55,,,,17708,14328,0,32037.0,,,,,,,0,,,,,,,,,,,,,,,,,01125,62.1,28.6,4.8,1.5,0.2,0.0
county,,,,,-43.42,,,,1673,4242,0,5915.0,,,,,,,0,,,,,,,,,,,,,,,,,01129,67.7,21.9,0.8,0.1,6.8,0.0
county,,,,,43.8,,,,2650,1036,0,3686.0,,,,,,,0,,,,,,,,,,,,,,,,,01131,29.6,67.8,1.0,0.1,0.1,0.1
