date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,26.77,99.5,0.5,Safe D,22.16,3.18,26.77,17.99,8.78,63.38,36.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,22.3,-0.24,34.9,-26.7,39.0,85.0,57.0,59.0,52.0,52.0,70.2,67.2,62.2,59.2,59.2,60.2,60.2,64.3,59.3,61.3,62.3,68.3,74.3,72.3,76.3,67.8,66.8,66.8,65.8,64.8,63.8,62.8,61.8,61.8,60.8,60.8,60.8,61.8,61.8,62.8,63.8
2026-01-02,305,26.77,99.5,0.5,Safe D,22.16,3.18,26.77,17.99,8.78,63.38,36.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,22.3,-0.24,34.9,-26.7,39.0,85.0,57.0,59.0,52.0,52.0,70.2,67.2,62.2,59.2,59.2,60.2,60.2,64.3,59.3,61.3,62.3,68.3,74.3,72.3,76.3,67.8,66.8,66.8,65.8,64.8,63.8,62.8,61.8,61.8,60.8,60.8,60.8,61.8,61.8,62.8,63.8
2026-01-03,304,26.78,99.5,0.5,Safe D,22.17,3.19,26.78,17.99,8.79,63.39,36.61,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,22.31,-0.24,34.9,-26.7,39.0,85.0,57.0,59.0,52.0,52.0,70.2,67.2,62.2,59.2,59.2,60.2,60.2,64.3,59.3,61.3,62.3,68.3,74.3,72.3,76.3,67.8,66.8,66.8,65.8,64.8,63.8,62.8,61.8,61.8,60.8,60.8,60.8,61.8,61.8,62.8,63.8
2026-01-04,303,26.7,99.5,0.5,Safe D,22.14,3.13,26.7,17.99,8.71,63.35,36.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,22.25,-0.24,35.0,-26.5,38.9,84.9,56.9,58.9,51.9,51.9,70.2,67.2,62.2,59.2,59.2,60.2,60.2,64.3,59.3,61.3,62.3,68.3,74.3,72.3,76.3,67.8,66.8,66.8,65.8,64.8,63.8,62.8,61.8,61.8,60.8,60.8,60.8,61.8,61.8,62.8,63.8
2026-01-05,302,26.75,99.5,0.5,Safe D,22.16,3.17,26.75,17.99,8.77,63.38,36.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,22.29,-0.24,35.0,-26.5,39.0,85.0,57.0,59.0,52.0,52.0,70.2,67.2,62.2,59.2,59.2,60.2,60.2,64.3,59.3,61.3,62.3,68.3,74.3,72.3,76.3,67.8,66.8,66.8,65.8,64.8,63.8,62.8,61.8,61.8,60.8,60.8,60.8,61.8,61.8,62.8,63.8
2026-01-06,301,26.75,99.5,0.5,Safe D,22.16,3.17,26.75,17.99,8.77,63.38,36.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,22.29,-0.24,35.0,-26.5,39.0,85.0,57.0,59.0,52.0,52.0,70.2,67.2,62.2,59.2,59.2,60.2,60.2,64.3,59.3,61.3,62.3,68.3,74.3,72.3,76.3,67.8,66.8,66.8,65.8,64.8,63.8,62.8,61.8,61.8,60.8,60.8,60.8,61.8,61.8,62.8,63.8
2026-01-07,300,26.75,99.5,0.5,Safe D,22.16,3.17,26.75,17.99,8.77,63.38,36.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,22.29,-0.24,35.0,-26.7,39.0,85.0,57.0,59.0,52.0,52.0,70.2,67.2,62.2,59.2,59.2,60.2,60.2,64.3,59.3,61.3,62.3,68.3,74.3,72.3,76.3,67.8,66.8,66.8,65.8,64.8,63.8,62.8,61.8,61.8,60.8,60.8,60.8,61.8,61.8,62.8,63.8
2026-01-08,299,26.75,99.5,0.5,Safe D,22.16,3.17,26.75,17.99,8.77,63.38,36.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,22.29,-0.24,35.0,-26.6,39.0,85.0,57.0,59.0,52.0,52.0,70.2,67.2,62.2,59.2,59.2,60.2,60.2,64.3,59.3,61.3,62.3,68.3,74.3,72.3,76.3,67.8,66.8,66.8,65.8,64.8,63.8,62.8,61.8,61.8,60.8,60.8,60.8,61.8,61.8,62.8,63.8
2026-01-09,298,26.75,99.5,0.5,Safe D,22.16,3.17,26.75,17.99,8.77,63.38,36.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,22.29,-0.24,35.0,-26.6,39.0,85.0,57.0,59.0,52.0,52.0,70.2,67.2,62.2,59.2,59.2,60.2,60.2,64.3,59.3,61.3,62.3,68.3,74.3,72.3,76.3,67.8,66.8,66.8,65.8,64.8,63.8,62.8,61.8,61.8,60.8,60.8,60.8,61.8,61.8,62.8,63.8
2026-01-10,297,26.75,99.5,0.5,Safe D,22.16,3.17,26.75,17.99,8.77,63.38,36.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,22.29,-0.24,35.0,-26.6,39.0,85.0,57.0,59.0,52.0,52.0,70.2,67.2,62.2,59.2,59.2,60.2,60.2,64.3,59.3,61.3,62.3,68.3,74.3,72.3,76.3,67.8,66.8,66.8,65.8,64.8,63.8,62.8,61.8,61.8,60.8,60.8,60.8,61.8,61.8,62.8,63.8
