date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,27.23,99.5,0.5,Safe D,22.38,3.18,27.23,17.99,9.24,63.61,36.39,0.0,False,False,,,,0.0,0.0,0.0,22.54,34.9,-26.7,39.2,85.2,57.2,59.2,52.2,52.2,70.4,67.4,62.4,59.4,59.4,60.4,60.4,64.5,59.5,61.5,62.5,68.5,74.5,72.5,76.5,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-02,305,27.23,99.5,0.5,Safe D,22.38,3.18,27.23,17.99,9.24,63.61,36.39,0.0,False,False,,,,0.0,0.0,0.0,22.54,34.9,-26.7,39.2,85.2,57.2,59.2,52.2,52.2,70.4,67.4,62.4,59.4,59.4,60.4,60.4,64.5,59.5,61.5,62.5,68.5,74.5,72.5,76.5,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-03,304,27.24,99.5,0.5,Safe D,22.39,3.19,27.24,17.99,9.25,63.62,36.38,0.0,False,False,,,,0.0,0.0,0.0,22.55,34.9,-26.7,39.2,85.2,57.2,59.2,52.2,52.2,70.4,67.4,62.4,59.4,59.4,60.4,60.4,64.6,59.6,61.6,62.6,68.6,74.6,72.6,76.6,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-04,303,27.16,99.5,0.5,Safe D,22.36,3.13,27.16,17.99,9.17,63.58,36.42,0.0,False,False,,,,0.0,0.0,0.0,22.49,35.0,-26.5,39.2,85.2,57.2,59.2,52.2,52.2,70.4,67.4,62.4,59.4,59.4,60.4,60.4,64.5,59.5,61.5,62.5,68.5,74.5,72.5,76.5,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-05,302,27.21,99.5,0.5,Safe D,22.38,3.17,27.21,17.99,9.23,63.61,36.39,0.0,False,False,,,,0.0,0.0,0.0,22.53,35.0,-26.5,39.2,85.2,57.2,59.2,52.2,52.2,70.4,67.4,62.4,59.4,59.4,60.4,60.4,64.5,59.5,61.5,62.5,68.5,74.5,72.5,76.5,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-06,301,27.21,99.5,0.5,Safe D,22.38,3.17,27.21,17.99,9.23,63.61,36.39,0.0,False,False,,,,0.0,0.0,0.0,22.53,35.0,-26.5,39.2,85.2,57.2,59.2,52.2,52.2,70.4,67.4,62.4,59.4,59.4,60.4,60.4,64.5,59.5,61.5,62.5,68.5,74.5,72.5,76.5,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-07,300,27.21,99.5,0.5,Safe D,22.38,3.17,27.21,17.99,9.23,63.61,36.39,0.0,False,False,,,,0.0,0.0,0.0,22.53,35.0,-26.7,39.2,85.2,57.2,59.2,52.2,52.2,70.4,67.4,62.4,59.4,59.4,60.4,60.4,64.5,59.5,61.5,62.5,68.5,74.5,72.5,76.5,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-08,299,27.21,99.5,0.5,Safe D,22.38,3.17,27.21,17.99,9.23,63.61,36.39,0.0,False,False,,,,0.0,0.0,0.0,22.53,35.0,-26.6,39.2,85.2,57.2,59.2,52.2,52.2,70.4,67.4,62.4,59.4,59.4,60.4,60.4,64.5,59.5,61.5,62.5,68.5,74.5,72.5,76.5,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-09,298,27.21,99.5,0.5,Safe D,22.38,3.17,27.21,17.99,9.23,63.61,36.39,0.0,False,False,,,,0.0,0.0,0.0,22.53,35.0,-26.6,39.2,85.2,57.2,59.2,52.2,52.2,70.4,67.4,62.4,59.4,59.4,60.4,60.4,64.5,59.5,61.5,62.5,68.5,74.5,72.5,76.5,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-10,297,27.21,99.5,0.5,Safe D,22.38,3.17,27.21,17.99,9.23,63.61,36.39,0.0,False,False,,,,0.0,0.0,0.0,22.53,35.0,-26.6,39.2,85.2,57.2,59.2,52.2,52.2,70.4,67.4,62.4,59.4,59.4,60.4,60.4,64.5,59.5,61.5,62.5,68.5,74.5,72.5,76.5,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-11,296,27.18,99.5,0.5,Safe D,22.37,3.15,27.18,17.99,9.2,63.59,36.41,0.0,False,False,,,,0.0,0.0,0.0,22.51,34.9,-26.8,39.2,85.2,57.2,59.2,52.2,52.2,70.4,67.4,62.4,59.4,59.4,60.4,60.4,64.5,59.5,61.5,62.5,68.5,74.5,72.5,76.5,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-12,295,27.24,99.5,0.5,Safe D,22.39,3.19,27.24,17.99,9.25,63.62,36.38,0.0,False,False,,,,0.0,0.0,0.0,22.55,34.9,-26.9,39.2,85.2,57.2,59.2,52.2,52.2,70.4,67.4,62.4,59.4,59.4,60.4,60.4,64.6,59.6,61.6,62.6,68.6,74.6,72.6,76.6,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-13,294,27.21,99.5,0.5,Safe D,22.38,3.17,27.21,17.99,9.23,63.61,36.39,0.0,False,False,,,,0.0,0.0,0.0,22.53,34.8,-27.1,39.2,85.2,57.2,59.2,52.2,52.2,70.4,67.4,62.4,59.4,59.4,60.4,60.4,64.5,59.5,61.5,62.5,68.5,74.5,72.5,76.5,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-14,293,27.23,99.5,0.5,Safe D,22.38,3.18,27.23,17.99,9.24,63.61,36.39,0.0,False,False,,,,0.0,0.0,0.0,22.54,34.8,-27.1,39.2,85.2,57.2,59.2,52.2,52.2,70.4,67.4,62.4,59.4,59.4,60.4,60.4,64.5,59.5,61.5,62.5,68.5,74.5,72.5,76.5,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-15,292,27.26,99.5,0.5,Safe D,22.39,3.2,27.26,17.99,9.27,63.63,36.37,0.0,False,False,,,,0.0,0.0,0.0,22.56,34.8,-27.0,39.2,85.2,57.2,59.2,52.2,52.2,70.4,67.4,62.4,59.4,59.4,60.4,60.4,64.6,59.6,61.6,62.6,68.6,74.6,72.6,76.6,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-16,291,27.26,99.5,0.5,Safe D,22.39,3.2,27.26,17.99,9.27,63.63,36.37,0.0,False,False,,,,0.0,0.0,0.0,22.56,34.8,-27.1,39.2,85.2,57.2,59.2,52.2,52.2,70.4,67.4,62.4,59.4,59.4,60.4,60.4,64.6,59.6,61.6,62.6,68.6,74.6,72.6,76.6,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-17,290,27.31,99.5,0.5,Safe D,22.41,3.24,27.31,17.99,9.33,63.66,36.34,0.0,False,False,,,,0.0,0.0,0.0,22.6,34.8,-27.2,39.2,85.2,57.2,59.2,52.2,52.2,70.5,67.5,62.5,59.5,59.5,60.5,60.5,64.6,59.6,61.6,62.6,68.6,74.6,72.6,76.6,68.1,67.1,67.1,66.1,65.1,64.1,63.1,62.1,62.1,61.1,61.1,61.1,62.1,62.1,63.1,64.1
