date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-19.43,3.2,96.8,Safe R,-20.95,3.18,-19.43,-21.37,1.93,40.28,59.72,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.94,0.83,51.5,6.4,35.0,81.0,53.0,55.0,48.0,48.0,47.3,44.3,39.3,36.3,36.3,37.3,37.3,40.6,35.6,37.6,38.6,44.6,50.6,48.6,52.6,45.3,44.3,44.3,43.3,42.3,41.3,40.3,39.3,39.3,38.3,38.3,38.3,39.3,39.3,40.3,41.3
2026-01-02,305,-19.43,3.2,96.8,Safe R,-20.95,3.18,-19.43,-21.37,1.93,40.28,59.72,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.94,0.83,51.5,6.4,35.0,81.0,53.0,55.0,48.0,48.0,47.3,44.3,39.3,36.3,36.3,37.3,37.3,40.6,35.6,37.6,38.6,44.6,50.6,48.6,52.6,45.3,44.3,44.3,43.3,42.3,41.3,40.3,39.3,39.3,38.3,38.3,38.3,39.3,39.3,40.3,41.3
2026-01-03,304,-19.42,3.2,96.8,Safe R,-20.95,3.19,-19.42,-21.37,1.94,40.29,59.71,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.93,0.83,51.5,6.4,35.0,81.0,53.0,55.0,48.0,48.0,47.3,44.3,39.3,36.3,36.3,37.3,37.3,40.6,35.6,37.6,38.6,44.6,50.6,48.6,52.6,45.3,44.3,44.3,43.3,42.3,41.3,40.3,39.3,39.3,38.3,38.3,38.3,39.3,39.3,40.3,41.3
2026-01-04,303,-19.48,3.1,96.9,Safe R,-20.95,3.13,-19.48,-21.37,1.88,40.26,59.74,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.99,0.83,51.6,6.7,35.0,81.0,53.0,55.0,48.0,48.0,47.3,44.3,39.3,36.3,36.3,37.3,37.3,40.6,35.6,37.6,38.6,44.6,50.6,48.6,52.6,45.3,44.3,44.3,43.3,42.3,41.3,40.3,39.3,39.3,38.3,38.3,38.3,39.3,39.3,40.3,41.3
2026-01-05,302,-19.44,3.2,96.8,Safe R,-20.95,3.17,-19.44,-21.37,1.92,40.28,59.72,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.95,0.83,51.6,6.6,35.0,81.0,53.0,55.0,48.0,48.0,47.3,44.3,39.3,36.3,36.3,37.3,37.3,40.6,35.6,37.6,38.6,44.6,50.6,48.6,52.6,45.3,44.3,44.3,43.3,42.3,41.3,40.3,39.3,39.3,38.3,38.3,38.3,39.3,39.3,40.3,41.3
2026-01-06,301,-19.44,3.2,96.8,Safe R,-20.95,3.17,-19.44,-21.37,1.92,40.28,59.72,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.95,0.83,51.6,6.6,35.0,81.0,53.0,55.0,48.0,48.0,47.3,44.3,39.3,36.3,36.3,37.3,37.3,40.6,35.6,37.6,38.6,44.6,50.6,48.6,52.6,45.3,44.3,44.3,43.3,42.3,41.3,40.3,39.3,39.3,38.3,38.3,38.3,39.3,39.3,40.3,41.3
2026-01-07,300,-19.44,3.2,96.8,Safe R,-20.95,3.17,-19.44,-21.37,1.92,40.28,59.72,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.95,0.83,51.6,6.5,35.0,81.0,53.0,55.0,48.0,48.0,47.3,44.3,39.3,36.3,36.3,37.3,37.3,40.6,35.6,37.6,38.6,44.6,50.6,48.6,52.6,45.3,44.3,44.3,43.3,42.3,41.3,40.3,39.3,39.3,38.3,38.3,38.3,39.3,39.3,40.3,41.3
2026-01-08,299,-19.44,3.2,96.8,Safe R,-20.95,3.17,-19.44,-21.37,1.92,40.28,59.72,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.95,0.83,51.6,6.5,35.0,81.0,53.0,55.0,48.0,48.0,47.3,44.3,39.3,36.3,36.3,37.3,37.3,40.6,35.6,37.6,38.6,44.6,50.6,48.6,52.6,45.3,44.3,44.3,43.3,42.3,41.3,40.3,39.3,39.3,38.3,38.3,38.3,39.3,39.3,40.3,41.3
2026-01-09,298,-19.44,3.2,96.8,Safe R,-20.95,3.17,-19.44,-21.37,1.92,40.28,59.72,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.95,0.83,51.6,6.5,35.0,81.0,53.0,55.0,48.0,48.0,47.3,44.3,39.3,36.3,36.3,37.3,37.3,40.6,35.6,37.6,38.6,44.6,50.6,48.6,52.6,45.3,44.3,44.3,43.3,42.3,41.3,40.3,39.3,39.3,38.3,38.3,38.3,39.3,39.3,40.3,41.3
2026-01-10,297,-19.44,3.2,96.8,Safe R,-20.95,3.17,-19.44,-21.37,1.92,40.28,59.72,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.95,0.83,51.6,6.5,35.0,81.0,53.0,55.0,48.0,48.0,47.3,44.3,39.3,36.3,36.3,37.3,37.3,40.6,35.6,37.6,38.6,44.6,50.6,48.6,52.6,45.3,44.3,44.3,43.3,42.3,41.3,40.3,39.3,39.3,38.3,38.3,38.3,39.3,39.3,40.3,41.3
