section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MO-04,house,Democratic candidate (MO-04),Republican candidate (MO-04),-17.29,4.8,95.2,Safe R,114347,162164,0,276512.0,41.35,58.65,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-20.95,5.32,False,-15.63,48.9,1.1,,,,,,,,,,,
demographic,,,,,,,,,81751,144846,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,81.95,226597.0,,,,,,,
demographic,,,,,,,,,17398,3799,0,,82.1,17.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,7.67,21198.0,,,,,,,
demographic,,,,,,,,,7165,6085,0,,54.1,45.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,4.79,13250.0,,,,,,,
demographic,,,,,,,,,3460,2710,0,,56.1,43.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.23,6169.0,,,,,,,
demographic,,,,,,,,,4235,4394,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.12,8629.0,,,,,,,
demographic,,,,,,,,,328,341,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.24,669.0,,,,,,,
demographic,,,,,,,,,23803,25424,0,,48.4,51.6,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.8,49227.0,,,,,,,
demographic,,,,,,,,,22247,26807,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.74,49054.0,,,,,,,
demographic,,,,,,,,,17101,25278,0,,40.4,59.6,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.33,42379.0,,,,,,,
demographic,,,,,,,,,17048,28592,0,,37.4,62.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.51,45640.0,,,,,,,
demographic,,,,,,,,,17181,28816,0,,37.4,62.6,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.63,45998.0,,,,,,,
demographic,,,,,,,,,11124,17880,0,,38.4,61.6,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.49,29004.0,,,,,,,
demographic,,,,,,,,,5833,9376,0,,38.4,61.6,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.5,15210.0,,,,,,,
demographic,,,,,,,,,8178,11459,0,,41.6,58.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,7.1,19637.0,,,,,,,
demographic,,,,,,,,,30543,52802,0,,36.6,63.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,30.14,83345.0,,,,,,,
demographic,,,,,,,,,23404,37156,0,,38.6,61.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.9,60560.0,,,,,,,
demographic,,,,,,,,,8906,13557,0,,39.6,60.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.12,22463.0,,,,,,,
demographic,,,,,,,,,25721,30627,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,20.38,56348.0,,,,,,,
demographic,,,,,,,,,12929,12105,0,,51.6,48.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.05,25034.0,,,,,,,
demographic,,,,,,,,,2965,3007,0,,49.6,50.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.16,5972.0,,,,,,,
demographic,,,,,,,,,1691,1462,0,,53.6,46.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.14,3153.0,,,,,,,
demographic,,,,,,,,,5688,6583,0,,46.4,53.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.44,12271.0,,,,,,,
demographic,,,,,,,,,5107,6153,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.07,11260.0,,,,,,,
demographic,,,,,,,,,4796,5778,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.82,10574.0,,,,,,,
demographic,,,,,,,,,5270,6611,0,,44.4,55.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.3,11881.0,,,,,,,
demographic,,,,,,,,,4504,5885,0,,43.4,56.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.76,10389.0,,,,,,,
demographic,,,,,,,,,4829,6572,0,,42.4,57.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.12,11400.0,,,,,,,
demographic,,,,,,,,,4667,6618,0,,41.4,58.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.08,11285.0,,,,,,,
demographic,,,,,,,,,4474,6613,0,,40.4,59.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.01,11087.0,,,,,,,
demographic,,,,,,,,,4431,6549,0,,40.4,59.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.97,10981.0,,,,,,,
demographic,,,,,,,,,8368,12894,0,,39.4,60.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.69,21262.0,,,,,,,
demographic,,,,,,,,,10539,16240,0,,39.4,60.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.68,26779.0,,,,,,,
demographic,,,,,,,,,14616,22523,0,,39.4,60.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.43,37139.0,,,,,,,
demographic,,,,,,,,,10787,15943,0,,40.4,59.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.67,26730.0,,,,,,,
demographic,,,,,,,,,8063,11917,0,,40.4,59.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.23,19979.0,,,,,,,
demographic,,,,,,,,,9299,13186,0,,41.4,58.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.13,22484.0,,,,,,,
demographic,,,,,,,,,8900,12112,0,,42.4,57.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.6,21011.0,,,,,,,
county,,,,,-68.37,,,,665,3542,0,4207.0,,,,,,,0,,,,,,,,,,,,,,,,,29011,90.6,0.2,1.7,0.3,1.3,0.0
county,,,,,-57.99,,,,1226,4611,0,5836.0,,,,,,,0,,,,,,,,,,,,,,,,,29013,93.3,1.0,1.5,0.2,0.6,0.1
county,,,,,-55.3,,,,1683,5849,0,7532.0,,,,,,,0,,,,,,,,,,,,,,,,,29015,93.2,0.3,1.4,0.3,0.5,0.0
county,,,,,-50.61,,,,4412,13456,0,17869.0,,,,,,,0,,,,,,,,,,,,,,,,,29029,92.1,0.5,2.5,0.5,0.4,0.1
county,,,,,-28.36,,,,14864,26635,0,41500.0,,,,,,,0,,,,,,,,,,,,,,,,,29037,85.4,4.2,4.1,0.8,0.5,0.1
county,,,,,-66.05,,,,854,4175,0,5028.0,,,,,,,0,,,,,,,,,,,,,,,,,29039,92.1,0.2,1.4,0.3,0.5,0.1
county,,,,,-63.48,,,,535,2393,0,2928.0,,,,,,,0,,,,,,,,,,,,,,,,,29057,92.8,0.3,1.6,0.3,0.8,0.0
county,,,,,-60.95,,,,1153,4752,0,5904.0,,,,,,,0,,,,,,,,,,,,,,,,,29059,92.8,0.2,1.6,0.2,0.6,0.1
county,,,,,-48.97,,,,1951,5695,0,7646.0,,,,,,,0,,,,,,,,,,,,,,,,,29083,91.6,0.8,1.9,0.5,0.5,0.0
county,,,,,-57.36,,,,764,2818,0,3581.0,,,,,,,0,,,,,,,,,,,,,,,,,29085,93.2,0.1,1.3,0.2,0.6,0.0
county,,,,,22.25,,,,74879,47619,0,122498.0,,,,,,,0,,,,,,,,,,,,,,,,,29095,62.2,20.8,9.2,2.2,0.4,0.2
county,,,,,-63.22,,,,2196,9747,0,11943.0,,,,,,,0,,,,,,,,,,,,,,,,,29105,91.4,0.7,2.0,0.5,0.6,0.0
county,,,,,-58.11,,,,2318,8750,0,11069.0,,,,,,,0,,,,,,,,,,,,,,,,,29167,91.9,0.8,2.0,0.5,0.6,0.0
