section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,IL-15,house,Democratic candidate (IL-15),Republican candidate (IL-15),-33.15,0.1,99.9,Safe R,89538,178358,0,267896.0,33.42,66.58,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-36.81,5.32,False,-34.68,57.2,17.7,,,,,,,,,,,
demographic,,,,,,,,,75705,168760,0,,31.0,69.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,91.25,244465.0,,,,,,,
demographic,,,,,,,,,7009,2097,0,,77.0,23.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,3.4,9107.0,,,,,,,
demographic,,,,,,,,,3186,3320,0,,49.0,51.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,2.43,6506.0,,,,,,,
demographic,,,,,,,,,1406,1353,0,,51.0,49.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.03,2759.0,,,,,,,
demographic,,,,,,,,,2106,2683,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.79,4789.0,,,,,,,
demographic,,,,,,,,,119,151,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.1,270.0,,,,,,,
demographic,,,,,,,,,16279,23560,0,,40.9,59.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,14.87,39839.0,,,,,,,
demographic,,,,,,,,,16139,26486,0,,37.9,62.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.91,42625.0,,,,,,,
demographic,,,,,,,,,13640,27866,0,,32.9,67.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.49,41506.0,,,,,,,
demographic,,,,,,,,,14113,33147,0,,29.9,70.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.64,47260.0,,,,,,,
demographic,,,,,,,,,14153,33240,0,,29.9,70.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.69,47393.0,,,,,,,
demographic,,,,,,,,,9510,21305,0,,30.9,69.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.5,30815.0,,,,,,,
demographic,,,,,,,,,5696,12760,0,,30.9,69.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.89,18457.0,,,,,,,
demographic,,,,,,,,,6959,13200,0,,34.5,65.5,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,7.52,20158.0,,,,,,,
demographic,,,,,,,,,27875,66553,0,,29.5,70.5,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,35.25,94428.0,,,,,,,
demographic,,,,,,,,,18413,40004,0,,31.5,68.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.81,58417.0,,,,,,,
demographic,,,,,,,,,9019,18714,0,,32.5,67.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.35,27733.0,,,,,,,
demographic,,,,,,,,,16845,26886,0,,38.5,61.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,16.32,43731.0,,,,,,,
demographic,,,,,,,,,7892,9835,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.62,17727.0,,,,,,,
demographic,,,,,,,,,1329,1796,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.17,3125.0,,,,,,,
demographic,,,,,,,,,1199,1378,0,,46.5,53.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.96,2576.0,,,,,,,
demographic,,,,,,,,,4513,7208,0,,38.5,61.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.38,11721.0,,,,,,,
demographic,,,,,,,,,3551,5918,0,,37.5,62.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.53,9469.0,,,,,,,
demographic,,,,,,,,,3713,6188,0,,37.5,62.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.7,9901.0,,,,,,,
demographic,,,,,,,,,4141,7203,0,,36.5,63.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.23,11344.0,,,,,,,
demographic,,,,,,,,,3964,7202,0,,35.5,64.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.17,11166.0,,,,,,,
demographic,,,,,,,,,3628,6887,0,,34.5,65.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.93,10515.0,,,,,,,
demographic,,,,,,,,,3708,7359,0,,33.5,66.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.13,11067.0,,,,,,,
demographic,,,,,,,,,3341,6938,0,,32.5,67.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.84,10280.0,,,,,,,
demographic,,,,,,,,,3528,7328,0,,32.5,67.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.05,10856.0,,,,,,,
demographic,,,,,,,,,6569,14283,0,,31.5,68.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.78,20852.0,,,,,,,
demographic,,,,,,,,,8519,18524,0,,31.5,68.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.09,27043.0,,,,,,,
demographic,,,,,,,,,12174,26472,0,,31.5,68.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.43,38646.0,,,,,,,
demographic,,,,,,,,,9337,19390,0,,32.5,67.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.72,28727.0,,,,,,,
demographic,,,,,,,,,6247,12973,0,,32.5,67.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.17,19221.0,,,,,,,
demographic,,,,,,,,,6676,13252,0,,33.5,66.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.44,19928.0,,,,,,,
demographic,,,,,,,,,5921,11240,0,,34.5,65.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,6.41,17161.0,,,,,,,
county,,,,,-40.86,,,,6597,15711,0,22308.0,,,,,,,0,,,,,,,,,,,,,,,,,17001,90.9,3.4,1.6,0.7,0.1,0.0
county,,,,,-38.51,,,,1723,3882,0,5606.0,,,,,,,0,,,,,,,,,,,,,,,,,17005,84.9,7.4,3.7,0.6,0.3,0.1
county,,,,,-53.89,,,,397,1326,0,1724.0,,,,,,,0,,,,,,,,,,,,,,,,,17009,73.4,19.9,5.1,0.1,0.0,0.0
county,,,,,-49.96,,,,470,1407,0,1877.0,,,,,,,0,,,,,,,,,,,,,,,,,17013,95.8,0.2,0.9,0.2,0.1,0.0
county,,,,,-36.89,,,,1157,2508,0,3665.0,,,,,,,0,,,,,,,,,,,,,,,,,17017,74.3,4.4,17.7,1.0,0.3,0.3
county,,,,,-25.13,,,,5754,9617,0,15371.0,,,,,,,0,,,,,,,,,,,,,,,,,17019,63.3,12.1,7.2,13.1,0.1,0.0
county,,,,,-40.12,,,,3266,7643,0,10909.0,,,,,,,0,,,,,,,,,,,,,,,,,17021,92.1,1.2,3.4,0.5,0.2,0.0
county,,,,,-14.51,,,,4533,6071,0,10604.0,,,,,,,0,,,,,,,,,,,,,,,,,17029,87.1,4.3,3.5,1.4,0.2,0.1
county,,,,,-38.48,,,,1671,3761,0,5432.0,,,,,,,0,,,,,,,,,,,,,,,,,17039,94.0,0.5,2.5,0.3,0.1,0.1
county,,,,,-39.6,,,,1784,4124,0,5908.0,,,,,,,0,,,,,,,,,,,,,,,,,17041,89.6,0.3,6.9,0.5,0.2,0.0
county,,,,,-45.99,,,,1497,4047,0,5544.0,,,,,,,0,,,,,,,,,,,,,,,,,17045,95.4,0.5,1.1,0.3,0.1,0.0
county,,,,,-58.29,,,,1404,5328,0,6732.0,,,,,,,0,,,,,,,,,,,,,,,,,17051,89.7,4.4,3.2,0.3,0.5,0.0
county,,,,,-38.53,,,,822,1852,0,2673.0,,,,,,,0,,,,,,,,,,,,,,,,,17057,91.1,3.9,2.2,0.2,0.2,0.0
county,,,,,-51.72,,,,1025,3221,0,4246.0,,,,,,,0,,,,,,,,,,,,,,,,,17061,96.2,0.2,0.7,0.2,0.1,0.0
county,,,,,-43.62,,,,1795,4573,0,6368.0,,,,,,,0,,,,,,,,,,,,,,,,,17067,95.3,0.4,1.5,0.3,0.2,0.0
county,,,,,-32.29,,,,821,1605,0,2427.0,,,,,,,0,,,,,,,,,,,,,,,,,17071,95.5,0.3,1.4,0.2,0.1,0.1
county,,,,,-43.75,,,,2309,5903,0,8212.0,,,,,,,0,,,,,,,,,,,,,,,,,17083,94.2,0.7,1.3,0.3,0.1,0.0
county,,,,,-35.12,,,,2863,5963,0,8826.0,,,,,,,0,,,,,,,,,,,,,,,,,17107,87.5,6.2,2.7,0.7,0.2,0.0
county,,,,,-33.44,,,,1535,3078,0,4612.0,,,,,,,0,,,,,,,,,,,,,,,,,17109,85.7,5.4,3.3,2.2,0.2,0.0
county,,,,,-22.25,,,,7532,11843,0,19376.0,,,,,,,0,,,,,,,,,,,,,,,,,17115,76.2,16.4,2.1,1.4,0.2,0.0
county,,,,,-20.63,,,,13735,20877,0,34613.0,,,,,,,0,,,,,,,,,,,,,,,,,17119,82.6,8.6,3.4,1.0,0.2,0.0
county,,,,,-35.88,,,,1435,3042,0,4477.0,,,,,,,0,,,,,,,,,,,,,,,,,17125,95.1,0.3,1.2,0.2,0.2,0.0
county,,,,,-34.81,,,,1464,3028,0,4492.0,,,,,,,0,,,,,,,,,,,,,,,,,17129,94.9,0.5,1.0,0.3,0.2,0.0
county,,,,,-20.23,,,,1164,1754,0,2918.0,,,,,,,0,,,,,,,,,,,,,,,,,17131,94.1,0.4,2.3,0.2,0.2,0.0
county,,,,,-37.55,,,,2892,6371,0,9263.0,,,,,,,0,,,,,,,,,,,,,,,,,17135,90.9,3.9,1.8,0.5,0.2,0.0
county,,,,,-25.66,,,,3808,6436,0,10244.0,,,,,,,0,,,,,,,,,,,,,,,,,17137,88.0,5.8,2.3,0.7,0.2,0.0
county,,,,,-42.5,,,,1316,3262,0,4578.0,,,,,,,0,,,,,,,,,,,,,,,,,17139,95.3,0.5,1.2,0.4,0.2,0.0
county,,,,,-31.32,,,,893,1708,0,2601.0,,,,,,,0,,,,,,,,,,,,,,,,,17147,94.8,0.4,1.1,0.4,0.2,0.0
county,,,,,-57.48,,,,1119,4144,0,5263.0,,,,,,,0,,,,,,,,,,,,,,,,,17149,94.8,0.4,1.4,0.3,0.2,0.1
county,,,,,-16.26,,,,8270,11482,0,19752.0,,,,,,,0,,,,,,,,,,,,,,,,,17167,80.1,11.5,2.3,2.2,0.2,0.0
county,,,,,-40.56,,,,783,1851,0,2634.0,,,,,,,0,,,,,,,,,,,,,,,,,17169,90.5,3.9,1.7,0.3,0.4,0.0
county,,,,,-54.59,,,,412,1401,0,1813.0,,,,,,,0,,,,,,,,,,,,,,,,,17171,96.6,0.0,0.9,0.3,0.0,0.0
county,,,,,-53.79,,,,1891,6293,0,8184.0,,,,,,,0,,,,,,,,,,,,,,,,,17173,96.5,0.3,0.8,0.3,0.1,0.0
county,,,,,-43.01,,,,788,1977,0,2764.0,,,,,,,0,,,,,,,,,,,,,,,,,17183,79.4,12.2,4.2,0.9,0.2,0.0
county,,,,,-34.96,,,,612,1271,0,1883.0,,,,,,,0,,,,,,,,,,,,,,,,,17187,83.4,3.4,8.6,1.6,0.2,0.1
