date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-36.26,0.0,100.0,Safe R,-37.77,3.18,-36.26,-40.5,4.25,31.87,68.13,0.0,False,False,,,,0.0,0.0,0.0,-36.82,59.8,23.0,29.4,75.4,47.4,49.4,42.4,42.4,39.3,36.3,31.3,28.3,28.3,29.3,29.3,33.0,28.0,30.0,31.0,37.0,43.0,41.0,45.0,37.0,36.0,36.0,35.0,34.0,33.0,32.0,31.0,31.0,30.0,30.0,30.0,31.0,31.0,32.0,33.0
2026-01-02,305,-36.26,0.0,100.0,Safe R,-37.77,3.18,-36.26,-40.5,4.25,31.87,68.13,0.0,False,False,,,,0.0,0.0,0.0,-36.82,59.8,23.0,29.4,75.4,47.4,49.4,42.4,42.4,39.3,36.3,31.3,28.3,28.3,29.3,29.3,33.0,28.0,30.0,31.0,37.0,43.0,41.0,45.0,37.0,36.0,36.0,35.0,34.0,33.0,32.0,31.0,31.0,30.0,30.0,30.0,31.0,31.0,32.0,33.0
2026-01-03,304,-36.24,0.0,100.0,Safe R,-37.77,3.19,-36.24,-40.5,4.26,31.88,68.12,0.0,False,False,,,,0.0,0.0,0.0,-36.81,59.8,23.0,29.4,75.4,47.4,49.4,42.4,42.4,39.3,36.3,31.3,28.3,28.3,29.3,29.3,33.0,28.0,30.0,31.0,37.0,43.0,41.0,45.0,37.0,36.0,36.0,35.0,34.0,33.0,32.0,31.0,31.0,30.0,30.0,30.0,31.0,31.0,32.0,33.0
2026-01-04,303,-36.33,0.0,100.0,Safe R,-37.79,3.13,-36.33,-40.5,4.17,31.83,68.17,0.0,False,False,,,,0.0,0.0,0.0,-36.87,59.9,23.2,29.4,75.4,47.4,49.4,42.4,42.4,39.3,36.3,31.3,28.3,28.3,29.3,29.3,32.9,27.9,29.9,30.9,36.9,42.9,40.9,44.9,36.9,35.9,35.9,34.9,33.9,32.9,31.9,30.9,30.9,29.9,29.9,29.9,30.9,30.9,31.9,32.9
2026-01-05,302,-36.27,0.0,100.0,Safe R,-37.78,3.17,-36.27,-40.5,4.23,31.86,68.14,0.0,False,False,,,,0.0,0.0,0.0,-36.83,59.9,23.2,29.4,75.4,47.4,49.4,42.4,42.4,39.3,36.3,31.3,28.3,28.3,29.3,29.3,33.0,28.0,30.0,31.0,37.0,43.0,41.0,45.0,36.9,35.9,35.9,34.9,33.9,32.9,31.9,30.9,30.9,29.9,29.9,29.9,30.9,30.9,31.9,32.9
2026-01-06,301,-36.27,0.0,100.0,Safe R,-37.78,3.17,-36.27,-40.5,4.23,31.86,68.14,0.0,False,False,,,,0.0,0.0,0.0,-36.83,59.9,23.2,29.4,75.4,47.4,49.4,42.4,42.4,39.3,36.3,31.3,28.3,28.3,29.3,29.3,33.0,28.0,30.0,31.0,37.0,43.0,41.0,45.0,36.9,35.9,35.9,34.9,33.9,32.9,31.9,30.9,30.9,29.9,29.9,29.9,30.9,30.9,31.9,32.9
2026-01-07,300,-36.27,0.0,100.0,Safe R,-37.78,3.17,-36.27,-40.5,4.23,31.86,68.14,0.0,False,False,,,,0.0,0.0,0.0,-36.83,59.9,23.1,29.4,75.4,47.4,49.4,42.4,42.4,39.3,36.3,31.3,28.3,28.3,29.3,29.3,33.0,28.0,30.0,31.0,37.0,43.0,41.0,45.0,36.9,35.9,35.9,34.9,33.9,32.9,31.9,30.9,30.9,29.9,29.9,29.9,30.9,30.9,31.9,32.9
2026-01-08,299,-36.27,0.0,100.0,Safe R,-37.78,3.17,-36.27,-40.5,4.23,31.86,68.14,0.0,False,False,,,,0.0,0.0,0.0,-36.83,59.9,23.1,29.4,75.4,47.4,49.4,42.4,42.4,39.3,36.3,31.3,28.3,28.3,29.3,29.3,33.0,28.0,30.0,31.0,37.0,43.0,41.0,45.0,36.9,35.9,35.9,34.9,33.9,32.9,31.9,30.9,30.9,29.9,29.9,29.9,30.9,30.9,31.9,32.9
2026-01-09,298,-36.27,0.0,100.0,Safe R,-37.78,3.17,-36.27,-40.5,4.23,31.86,68.14,0.0,False,False,,,,0.0,0.0,0.0,-36.83,59.9,23.1,29.4,75.4,47.4,49.4,42.4,42.4,39.3,36.3,31.3,28.3,28.3,29.3,29.3,33.0,28.0,30.0,31.0,37.0,43.0,41.0,45.0,36.9,35.9,35.9,34.9,33.9,32.9,31.9,30.9,30.9,29.9,29.9,29.9,30.9,30.9,31.9,32.9
2026-01-10,297,-36.27,0.0,100.0,Safe R,-37.78,3.17,-36.27,-40.5,4.23,31.86,68.14,0.0,False,False,,,,0.0,0.0,0.0,-36.83,59.9,23.1,29.4,75.4,47.4,49.4,42.4,42.4,39.3,36.3,31.3,28.3,28.3,29.3,29.3,33.0,28.0,30.0,31.0,37.0,43.0,41.0,45.0,36.9,35.9,35.9,34.9,33.9,32.9,31.9,30.9,30.9,29.9,29.9,29.9,30.9,30.9,31.9,32.9
