date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,47.87,100.0,0.0,Safe D,43.02,3.18,47.87,36.32,11.54,73.93,26.07,0.0,False,False,,,,0.0,0.0,0.0,44.78,20.4,-55.8,54.6,98.0,72.6,74.6,67.6,67.6,80.4,77.4,72.4,69.4,69.4,70.4,70.4,74.9,69.9,71.9,72.9,78.9,84.9,82.9,86.9,79.0,78.0,78.0,77.0,76.0,75.0,74.0,73.0,73.0,72.0,72.0,72.0,73.0,73.0,74.0,75.0
2026-01-02,305,47.87,100.0,0.0,Safe D,43.02,3.18,47.87,36.32,11.54,73.93,26.07,0.0,False,False,,,,0.0,0.0,0.0,44.78,20.4,-55.8,54.6,98.0,72.6,74.6,67.6,67.6,80.4,77.4,72.4,69.4,69.4,70.4,70.4,74.9,69.9,71.9,72.9,78.9,84.9,82.9,86.9,79.0,78.0,78.0,77.0,76.0,75.0,74.0,73.0,73.0,72.0,72.0,72.0,73.0,73.0,74.0,75.0
2026-01-03,304,47.88,100.0,0.0,Safe D,43.02,3.19,47.88,36.32,11.56,73.94,26.06,0.0,False,False,,,,0.0,0.0,0.0,44.79,20.4,-55.8,54.6,98.0,72.6,74.6,67.6,67.6,80.4,77.4,72.4,69.4,69.4,70.4,70.4,74.9,69.9,71.9,72.9,78.9,84.9,82.9,86.9,79.0,78.0,78.0,77.0,76.0,75.0,74.0,73.0,73.0,72.0,72.0,72.0,73.0,73.0,74.0,75.0
2026-01-04,303,47.8,100.0,0.0,Safe D,43.01,3.13,47.8,36.32,11.48,73.9,26.1,0.0,False,False,,,,0.0,0.0,0.0,44.73,20.5,-55.5,54.6,98.0,72.6,74.6,67.6,67.6,80.3,77.3,72.3,69.3,69.3,70.3,70.3,74.9,69.9,71.9,72.9,78.9,84.9,82.9,86.9,78.9,77.9,77.9,76.9,75.9,74.9,73.9,72.9,72.9,71.9,71.9,71.9,72.9,72.9,73.9,74.9
2026-01-05,302,47.85,100.0,0.0,Safe D,43.02,3.17,47.85,36.32,11.53,73.93,26.07,0.0,False,False,,,,0.0,0.0,0.0,44.77,20.5,-55.5,54.6,98.0,72.6,74.6,67.6,67.6,80.4,77.4,72.4,69.4,69.4,70.4,70.4,74.9,69.9,71.9,72.9,78.9,84.9,82.9,86.9,79.0,78.0,78.0,77.0,76.0,75.0,74.0,73.0,73.0,72.0,72.0,72.0,73.0,73.0,74.0,75.0
2026-01-06,301,47.85,100.0,0.0,Safe D,43.02,3.17,47.85,36.32,11.53,73.93,26.07,0.0,False,False,,,,0.0,0.0,0.0,44.77,20.5,-55.5,54.6,98.0,72.6,74.6,67.6,67.6,80.4,77.4,72.4,69.4,69.4,70.4,70.4,74.9,69.9,71.9,72.9,78.9,84.9,82.9,86.9,79.0,78.0,78.0,77.0,76.0,75.0,74.0,73.0,73.0,72.0,72.0,72.0,73.0,73.0,74.0,75.0
2026-01-07,300,47.85,100.0,0.0,Safe D,43.02,3.17,47.85,36.32,11.53,73.93,26.07,0.0,False,False,,,,0.0,0.0,0.0,44.77,20.5,-55.7,54.6,98.0,72.6,74.6,67.6,67.6,80.4,77.4,72.4,69.4,69.4,70.4,70.4,74.9,69.9,71.9,72.9,78.9,84.9,82.9,86.9,79.0,78.0,78.0,77.0,76.0,75.0,74.0,73.0,73.0,72.0,72.0,72.0,73.0,73.0,74.0,75.0
2026-01-08,299,47.85,100.0,0.0,Safe D,43.02,3.17,47.85,36.32,11.53,73.93,26.07,0.0,False,False,,,,0.0,0.0,0.0,44.77,20.5,-55.6,54.6,98.0,72.6,74.6,67.6,67.6,80.4,77.4,72.4,69.4,69.4,70.4,70.4,74.9,69.9,71.9,72.9,78.9,84.9,82.9,86.9,79.0,78.0,78.0,77.0,76.0,75.0,74.0,73.0,73.0,72.0,72.0,72.0,73.0,73.0,74.0,75.0
2026-01-09,298,47.85,100.0,0.0,Safe D,43.02,3.17,47.85,36.32,11.53,73.93,26.07,0.0,False,False,,,,0.0,0.0,0.0,44.77,20.5,-55.6,54.6,98.0,72.6,74.6,67.6,67.6,80.4,77.4,72.4,69.4,69.4,70.4,70.4,74.9,69.9,71.9,72.9,78.9,84.9,82.9,86.9,79.0,78.0,78.0,77.0,76.0,75.0,74.0,73.0,73.0,72.0,72.0,72.0,73.0,73.0,74.0,75.0
2026-01-10,297,47.85,100.0,0.0,Safe D,43.02,3.17,47.85,36.32,11.53,73.93,26.07,0.0,False,False,,,,0.0,0.0,0.0,44.77,20.5,-55.6,54.6,98.0,72.6,74.6,67.6,67.6,80.4,77.4,72.4,69.4,69.4,70.4,70.4,74.9,69.9,71.9,72.9,78.9,84.9,82.9,86.9,79.0,78.0,78.0,77.0,76.0,75.0,74.0,73.0,73.0,72.0,72.0,72.0,73.0,73.0,74.0,75.0
