section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-44,house,Democratic candidate (CA-44),Republican candidate (CA-44),50.54,100.0,0.0,Safe D,115791,38042,0,153833.0,75.27,24.73,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,43.55,5.32,False,46.92,17.9,-61.1,,,,,,,,,,,
demographic,,,,,,,,,7686,6052,0,,55.9,44.1,0.0,,,0.0,0,,,,,,,,,,,,,race,White,8.93,13737.0,,,,,,,
demographic,,,,,,,,,15949,325,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,10.58,16275.0,,,,,,,
demographic,,,,,,,,,73569,25920,0,,73.9,26.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,64.67,99489.0,,,,,,,
demographic,,,,,,,,,12664,4011,0,,75.9,24.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,10.84,16674.0,,,,,,,
demographic,,,,,,,,,4133,1862,0,,68.9,31.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.9,5995.0,,,,,,,
demographic,,,,,,,,,1146,516,0,,68.9,31.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,1.08,1663.0,,,,,,,
demographic,,,,,,,,,26459,5922,0,,81.7,18.3,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,21.05,32381.0,,,,,,,
demographic,,,,,,,,,23998,6490,0,,78.7,21.3,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.82,30488.0,,,,,,,
demographic,,,,,,,,,20780,7411,0,,73.7,26.3,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,18.33,28191.0,,,,,,,
demographic,,,,,,,,,18098,7496,0,,70.7,29.3,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.64,25595.0,,,,,,,
demographic,,,,,,,,,14555,6029,0,,70.7,29.3,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,13.38,20584.0,,,,,,,
demographic,,,,,,,,,7863,3102,0,,71.7,28.3,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.13,10964.0,,,,,,,
demographic,,,,,,,,,4037,1593,0,,71.7,28.3,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.66,5630.0,,,,,,,
demographic,,,,,,,,,36700,11440,0,,76.2,23.8,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,31.29,48140.0,,,,,,,
demographic,,,,,,,,,27578,11135,0,,71.2,28.8,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,25.17,38713.0,,,,,,,
demographic,,,,,,,,,21896,8002,0,,73.2,26.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.44,29898.0,,,,,,,
demographic,,,,,,,,,7110,2467,0,,74.2,25.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,6.23,9577.0,,,,,,,
demographic,,,,,,,,,16133,3974,0,,80.2,19.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,13.07,20106.0,,,,,,,
demographic,,,,,,,,,4866,777,0,,86.2,13.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,3.67,5643.0,,,,,,,
demographic,,,,,,,,,885,166,0,,84.2,15.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,0.68,1051.0,,,,,,,
demographic,,,,,,,,,622,83,0,,88.2,11.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.46,705.0,,,,,,,
demographic,,,,,,,,,5660,1387,0,,80.3,19.7,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.58,7048.0,,,,,,,
demographic,,,,,,,,,4725,1232,0,,79.3,20.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.87,5957.0,,,,,,,
demographic,,,,,,,,,3990,1041,0,,79.3,20.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.27,5031.0,,,,,,,
