date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,41.05,100.0,0.0,Safe D,27.4,3.11,41.05,22.62,18.43,70.53,29.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1158839,0,0,27.29,-0.06,31.4,-33.7,61.9,98.0,79.9,81.9,74.9,74.9,77.5,74.5,69.5,66.5,66.5,67.5,67.5,70.1,65.1,67.1,68.1,74.1,80.1,78.1,82.1,75.4,74.4,74.4,73.4,72.4,71.4,70.4,69.4,69.4,68.4,68.4,68.4,69.4,69.4,70.4,71.4
2026-01-02,305,41.05,100.0,0.0,Safe D,27.4,3.11,41.05,22.62,18.43,70.53,29.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1158839,0,0,27.29,-0.06,31.4,-33.7,61.9,98.0,79.9,81.9,74.9,74.9,77.5,74.5,69.5,66.5,66.5,67.5,67.5,70.1,65.1,67.1,68.1,74.1,80.1,78.1,82.1,75.4,74.4,74.4,73.4,72.4,71.4,70.4,69.4,69.4,68.4,68.4,68.4,69.4,69.4,70.4,71.4
2026-01-03,304,41.05,100.0,0.0,Safe D,27.4,3.11,41.05,22.62,18.43,70.53,29.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1158839,0,0,27.29,-0.06,31.4,-33.7,61.9,98.0,79.9,81.9,74.9,74.9,77.5,74.5,69.5,66.5,66.5,67.5,67.5,70.1,65.1,67.1,68.1,74.1,80.1,78.1,82.1,75.4,74.4,74.4,73.4,72.4,71.4,70.4,69.4,69.4,68.4,68.4,68.4,69.4,69.4,70.4,71.4
2026-01-04,303,40.95,100.0,0.0,Safe D,27.37,3.04,40.95,22.62,18.33,70.48,29.52,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1158839,0,0,27.22,-0.06,31.6,-33.4,61.8,98.0,79.8,81.8,74.8,74.8,77.4,74.4,69.4,66.4,66.4,67.4,67.4,70.1,65.1,67.1,68.1,74.1,80.1,78.1,82.1,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-05,302,41.01,100.0,0.0,Safe D,27.39,3.08,41.01,22.62,18.39,70.5,29.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1158839,0,0,27.26,-0.06,31.5,-33.5,61.8,98.0,79.8,81.8,74.8,74.8,77.5,74.5,69.5,66.5,66.5,67.5,67.5,70.1,65.1,67.1,68.1,74.1,80.1,78.1,82.1,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-06,301,41.01,100.0,0.0,Safe D,27.39,3.08,41.01,22.62,18.39,70.5,29.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1158839,0,0,27.26,-0.06,31.5,-33.5,61.8,98.0,79.8,81.8,74.8,74.8,77.5,74.5,69.5,66.5,66.5,67.5,67.5,70.1,65.1,67.1,68.1,74.1,80.1,78.1,82.1,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-07,300,41.01,100.0,0.0,Safe D,27.39,3.08,41.01,22.62,18.39,70.5,29.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1158839,0,0,27.26,-0.06,31.5,-33.6,61.8,98.0,79.8,81.8,74.8,74.8,77.5,74.5,69.5,66.5,66.5,67.5,67.5,70.1,65.1,67.1,68.1,74.1,80.1,78.1,82.1,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-08,299,41.01,100.0,0.0,Safe D,27.39,3.08,41.01,22.62,18.39,70.5,29.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1158839,0,0,27.26,-0.06,31.6,-33.6,61.8,98.0,79.8,81.8,74.8,74.8,77.5,74.5,69.5,66.5,66.5,67.5,67.5,70.1,65.1,67.1,68.1,74.1,80.1,78.1,82.1,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-09,298,41.02,100.0,0.0,Safe D,27.39,3.09,41.02,22.62,18.4,70.51,29.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1158839,0,0,27.27,-0.06,31.5,-33.5,61.8,98.0,79.8,81.8,74.8,74.8,77.5,74.5,69.5,66.5,66.5,67.5,67.5,70.1,65.1,67.1,68.1,74.1,80.1,78.1,82.1,75.4,74.4,74.4,73.4,72.4,71.4,70.4,69.4,69.4,68.4,68.4,68.4,69.4,69.4,70.4,71.4
2026-01-10,297,41.02,100.0,0.0,Safe D,27.39,3.09,41.02,22.62,18.4,70.51,29.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1158839,0,0,27.27,-0.06,31.5,-33.5,61.8,98.0,79.8,81.8,74.8,74.8,77.5,74.5,69.5,66.5,66.5,67.5,67.5,70.1,65.1,67.1,68.1,74.1,80.1,78.1,82.1,75.4,74.4,74.4,73.4,72.4,71.4,70.4,69.4,69.4,68.4,68.4,68.4,69.4,69.4,70.4,71.4
2026-01-11,296,40.96,100.0,0.0,Safe D,27.37,3.05,40.96,22.62,18.34,70.48,29.52,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1158839,0,0,27.23,-0.06,31.5,-33.7,61.8,98.0,79.8,81.8,74.8,74.8,77.4,74.4,69.4,66.4,66.4,67.4,67.4,70.1,65.1,67.1,68.1,74.1,80.1,78.1,82.1,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-12,295,41.04,100.0,0.0,Safe D,27.39,3.1,41.04,22.62,18.41,70.52,29.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1158839,0,0,27.28,-0.06,31.4,-33.9,61.8,98.0,79.8,81.8,74.8,74.8,77.5,74.5,69.5,66.5,66.5,67.5,67.5,70.1,65.1,67.1,68.1,74.1,80.1,78.1,82.1,75.4,74.4,74.4,73.4,72.4,71.4,70.4,69.4,69.4,68.4,68.4,68.4,69.4,69.4,70.4,71.4
2026-01-13,294,41.02,100.0,0.0,Safe D,27.39,3.09,41.02,22.62,18.4,70.51,29.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1158839,0,0,27.27,-0.06,31.3,-34.0,61.8,98.0,79.8,81.8,74.8,74.8,77.5,74.5,69.5,66.5,66.5,67.5,67.5,70.1,65.1,67.1,68.1,74.1,80.1,78.1,82.1,75.4,74.4,74.4,73.4,72.4,71.4,70.4,69.4,69.4,68.4,68.4,68.4,69.4,69.4,70.4,71.4
2026-01-14,293,41.02,100.0,0.0,Safe D,27.39,3.09,41.02,22.62,18.4,70.51,29.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1158839,0,0,27.27,-0.06,31.4,-34.0,61.8,98.0,79.8,81.8,74.8,74.8,77.5,74.5,69.5,66.5,66.5,67.5,67.5,70.1,65.1,67.1,68.1,74.1,80.1,78.1,82.1,75.4,74.4,74.4,73.4,72.4,71.4,70.4,69.4,69.4,68.4,68.4,68.4,69.4,69.4,70.4,71.4
2026-01-15,292,41.05,100.0,0.0,Safe D,27.4,3.11,41.05,22.62,18.43,70.53,29.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1158839,0,0,27.29,-0.06,31.4,-33.9,61.9,98.0,79.9,81.9,74.9,74.9,77.5,74.5,69.5,66.5,66.5,67.5,67.5,70.1,65.1,67.1,68.1,74.1,80.1,78.1,82.1,75.4,74.4,74.4,73.4,72.4,71.4,70.4,69.4,69.4,68.4,68.4,68.4,69.4,69.4,70.4,71.4
2026-01-16,291,41.05,100.0,0.0,Safe D,27.4,3.11,41.05,22.62,18.43,70.53,29.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1158839,0,0,27.29,-0.06,31.3,-34.0,61.9,98.0,79.9,81.9,74.9,74.9,77.5,74.5,69.5,66.5,66.5,67.5,67.5,70.1,65.1,67.1,68.1,74.1,80.1,78.1,82.1,75.4,74.4,74.4,73.4,72.4,71.4,70.4,69.4,69.4,68.4,68.4,68.4,69.4,69.4,70.4,71.4
2026-01-17,290,41.11,100.0,0.0,Safe D,27.42,3.15,41.11,22.62,18.49,70.55,29.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1158839,0,0,27.33,-0.06,31.3,-34.1,61.9,98.0,79.9,81.9,74.9,74.9,77.5,74.5,69.5,66.5,66.5,67.5,67.5,70.2,65.2,67.2,68.2,74.2,80.2,78.2,82.2,75.4,74.4,74.4,73.4,72.4,71.4,70.4,69.4,69.4,68.4,68.4,68.4,69.4,69.4,70.4,71.4
2026-01-18,289,41.01,100.0,0.0,Safe D,27.39,3.08,41.01,22.62,18.39,70.5,29.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1158839,0,0,27.26,-0.06,31.3,-34.1,61.8,98.0,79.8,81.8,74.8,74.8,77.5,74.5,69.5,66.5,66.5,67.5,67.5,70.1,65.1,67.1,68.1,74.1,80.1,78.1,82.1,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-19,288,41.07,100.0,0.0,Safe D,27.4,3.12,41.07,22.62,18.44,70.53,29.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1158839,0,0,27.3,-0.06,31.3,-34.0,61.9,98.0,79.9,81.9,74.9,74.9,77.5,74.5,69.5,66.5,66.5,67.5,67.5,70.1,65.1,67.1,68.1,74.1,80.1,78.1,82.1,75.4,74.4,74.4,73.4,72.4,71.4,70.4,69.4,69.4,68.4,68.4,68.4,69.4,69.4,70.4,71.4
2026-01-20,287,41.17,100.0,0.0,Safe D,27.43,3.19,41.17,22.62,18.54,70.58,29.42,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1158839,0,0,27.37,-0.06,31.2,-34.2,61.9,98.0,79.9,81.9,74.9,74.9,77.5,74.5,69.5,66.5,66.5,67.5,67.5,70.2,65.2,67.2,68.2,74.2,80.2,78.2,82.2,75.4,74.4,74.4,73.4,72.4,71.4,70.4,69.4,69.4,68.4,68.4,68.4,69.4,69.4,70.4,71.4
2026-01-21,286,41.17,100.0,0.0,Safe D,27.43,3.19,41.17,22.62,18.54,70.58,29.42,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1158839,0,0,27.37,-0.06,31.2,-34.2,61.9,98.0,79.9,81.9,74.9,74.9,77.5,74.5,69.5,66.5,66.5,67.5,67.5,70.2,65.2,67.2,68.2,74.2,80.2,78.2,82.2,75.4,74.4,74.4,73.4,72.4,71.4,70.4,69.4,69.4,68.4,68.4,68.4,69.4,69.4,70.4,71.4
2026-01-22,285,41.2,100.0,0.0,Safe D,27.44,3.21,41.2,22.62,18.57,70.6,29.4,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1158839,0,0,27.39,-0.06,31.2,-34.3,61.9,98.0,79.9,81.9,74.9,74.9,77.6,74.6,69.6,66.6,66.6,67.6,67.6,70.2,65.2,67.2,68.2,74.2,80.2,78.2,82.2,75.4,74.4,74.4,73.4,72.4,71.4,70.4,69.4,69.4,68.4,68.4,68.4,69.4,69.4,70.4,71.4
2026-01-23,284,41.2,100.0,0.0,Safe D,27.44,3.21,41.2,22.62,18.57,70.6,29.4,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1158839,0,0,27.39,-0.06,31.2,-34.3,61.9,98.0,79.9,81.9,74.9,74.9,77.6,74.6,69.6,66.6,66.6,67.6,67.6,70.2,65.2,67.2,68.2,74.2,80.2,78.2,82.2,75.4,74.4,74.4,73.4,72.4,71.4,70.4,69.4,69.4,68.4,68.4,68.4,69.4,69.4,70.4,71.4
2026-01-24,283,41.21,100.0,0.0,Safe D,27.45,3.22,41.21,22.62,18.59,70.61,29.39,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1158839,0,0,27.4,-0.06,31.2,-34.3,61.9,98.0,79.9,81.9,74.9,74.9,77.6,74.6,69.6,66.6,66.6,67.6,67.6,70.2,65.2,67.2,68.2,74.2,80.2,78.2,82.2,75.5,74.5,74.5,73.5,72.5,71.5,70.5,69.5,69.5,68.5,68.5,68.5,69.5,69.5,70.5,71.5
2026-01-25,282,41.11,100.0,0.0,Safe D,27.42,3.15,41.11,22.62,18.49,70.55,29.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1158839,0,0,27.33,-0.06,31.2,-34.3,61.9,98.0,79.9,81.9,74.9,74.9,77.5,74.5,69.5,66.5,66.5,67.5,67.5,70.2,65.2,67.2,68.2,74.2,80.2,78.2,82.2,75.4,74.4,74.4,73.4,72.4,71.4,70.4,69.4,69.4,68.4,68.4,68.4,69.4,69.4,70.4,71.4
2026-01-26,281,41.17,100.0,0.0,Safe D,27.43,3.19,41.17,22.62,18.54,70.58,29.42,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1158839,0,0,27.37,-0.06,31.1,-34.6,61.9,98.0,79.9,81.9,74.9,74.9,77.5,74.5,69.5,66.5,66.5,67.5,67.5,70.2,65.2,67.2,68.2,74.2,80.2,78.2,82.2,75.4,74.4,74.4,73.4,72.4,71.4,70.4,69.4,69.4,68.4,68.4,68.4,69.4,69.4,70.4,71.4
