date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,38.27,100.0,0.0,Safe D,27.0,3.11,38.27,22.62,15.64,69.13,30.87,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.29,-0.06,31.5,-33.6,60.5,98.0,78.5,80.5,73.5,73.5,76.1,73.1,68.1,65.1,65.1,66.1,66.1,68.7,63.7,65.7,66.7,72.7,78.7,76.7,80.7,74.0,73.0,73.0,72.0,71.0,70.0,69.0,68.0,68.0,67.0,67.0,67.0,68.0,68.0,69.0,70.0
2026-01-02,305,38.27,100.0,0.0,Safe D,27.0,3.11,38.27,22.62,15.64,69.13,30.87,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.29,-0.06,31.5,-33.6,60.5,98.0,78.5,80.5,73.5,73.5,76.1,73.1,68.1,65.1,65.1,66.1,66.1,68.7,63.7,65.7,66.7,72.7,78.7,76.7,80.7,74.0,73.0,73.0,72.0,71.0,70.0,69.0,68.0,68.0,67.0,67.0,67.0,68.0,68.0,69.0,70.0
2026-01-03,304,38.27,100.0,0.0,Safe D,27.0,3.11,38.27,22.62,15.64,69.13,30.87,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.29,-0.06,31.5,-33.6,60.5,98.0,78.5,80.5,73.5,73.5,76.1,73.1,68.1,65.1,65.1,66.1,66.1,68.7,63.7,65.7,66.7,72.7,78.7,76.7,80.7,74.0,73.0,73.0,72.0,71.0,70.0,69.0,68.0,68.0,67.0,67.0,67.0,68.0,68.0,69.0,70.0
2026-01-04,303,38.18,100.0,0.0,Safe D,26.98,3.05,38.18,22.62,15.56,69.09,30.91,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.23,-0.06,31.6,-33.4,60.4,98.0,78.4,80.4,73.4,73.4,76.0,73.0,68.0,65.0,65.0,66.0,66.0,68.7,63.7,65.7,66.7,72.7,78.7,76.7,80.7,73.9,72.9,72.9,71.9,70.9,69.9,68.9,67.9,67.9,66.9,66.9,66.9,67.9,67.9,68.9,69.9
2026-01-05,302,38.22,100.0,0.0,Safe D,26.99,3.08,38.22,22.62,15.6,69.11,30.89,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.26,-0.06,31.6,-33.4,60.4,98.0,78.4,80.4,73.4,73.4,76.1,73.1,68.1,65.1,65.1,66.1,66.1,68.7,63.7,65.7,66.7,72.7,78.7,76.7,80.7,74.0,73.0,73.0,72.0,71.0,70.0,69.0,68.0,68.0,67.0,67.0,67.0,68.0,68.0,69.0,70.0
2026-01-06,301,38.22,100.0,0.0,Safe D,26.99,3.08,38.22,22.62,15.6,69.11,30.89,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.26,-0.06,31.6,-33.4,60.4,98.0,78.4,80.4,73.4,73.4,76.1,73.1,68.1,65.1,65.1,66.1,66.1,68.7,63.7,65.7,66.7,72.7,78.7,76.7,80.7,74.0,73.0,73.0,72.0,71.0,70.0,69.0,68.0,68.0,67.0,67.0,67.0,68.0,68.0,69.0,70.0
2026-01-07,300,38.22,100.0,0.0,Safe D,26.99,3.08,38.22,22.62,15.6,69.11,30.89,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.26,-0.06,31.6,-33.5,60.4,98.0,78.4,80.4,73.4,73.4,76.1,73.1,68.1,65.1,65.1,66.1,66.1,68.7,63.7,65.7,66.7,72.7,78.7,76.7,80.7,74.0,73.0,73.0,72.0,71.0,70.0,69.0,68.0,68.0,67.0,67.0,67.0,68.0,68.0,69.0,70.0
2026-01-08,299,38.24,100.0,0.0,Safe D,26.99,3.09,38.24,22.62,15.61,69.12,30.88,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.27,-0.06,31.6,-33.5,60.4,98.0,78.4,80.4,73.4,73.4,76.1,73.1,68.1,65.1,65.1,66.1,66.1,68.7,63.7,65.7,66.7,72.7,78.7,76.7,80.7,74.0,73.0,73.0,72.0,71.0,70.0,69.0,68.0,68.0,67.0,67.0,67.0,68.0,68.0,69.0,70.0
2026-01-09,298,38.24,100.0,0.0,Safe D,26.99,3.09,38.24,22.62,15.61,69.12,30.88,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.27,-0.06,31.6,-33.5,60.4,98.0,78.4,80.4,73.4,73.4,76.1,73.1,68.1,65.1,65.1,66.1,66.1,68.7,63.7,65.7,66.7,72.7,78.7,76.7,80.7,74.0,73.0,73.0,72.0,71.0,70.0,69.0,68.0,68.0,67.0,67.0,67.0,68.0,68.0,69.0,70.0
2026-01-10,297,38.24,100.0,0.0,Safe D,26.99,3.09,38.24,22.62,15.61,69.12,30.88,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.27,-0.06,31.6,-33.5,60.4,98.0,78.4,80.4,73.4,73.4,76.1,73.1,68.1,65.1,65.1,66.1,66.1,68.7,63.7,65.7,66.7,72.7,78.7,76.7,80.7,74.0,73.0,73.0,72.0,71.0,70.0,69.0,68.0,68.0,67.0,67.0,67.0,68.0,68.0,69.0,70.0
