date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,31.97,99.9,0.1,Safe D,27.12,3.18,31.97,22.62,9.35,65.99,34.01,0.0,False,False,,,,0.0,0.0,0.0,27.43,31.5,-33.6,57.3,98.0,75.3,77.3,70.3,70.3,72.9,69.9,64.9,61.9,61.9,62.9,62.9,65.6,60.6,62.6,63.6,69.6,75.6,73.6,77.6,70.8,69.8,69.8,68.8,67.8,66.8,65.8,64.8,64.8,63.8,63.8,63.8,64.8,64.8,65.8,66.8
2026-01-02,305,31.97,99.9,0.1,Safe D,27.12,3.18,31.97,22.62,9.35,65.99,34.01,0.0,False,False,,,,0.0,0.0,0.0,27.43,31.5,-33.6,57.3,98.0,75.3,77.3,70.3,70.3,72.9,69.9,64.9,61.9,61.9,62.9,62.9,65.6,60.6,62.6,63.6,69.6,75.6,73.6,77.6,70.8,69.8,69.8,68.8,67.8,66.8,65.8,64.8,64.8,63.8,63.8,63.8,64.8,64.8,65.8,66.8
2026-01-03,304,31.99,99.9,0.1,Safe D,27.13,3.19,31.99,22.62,9.36,65.99,34.01,0.0,False,False,,,,0.0,0.0,0.0,27.44,31.5,-33.6,57.3,98.0,75.3,77.3,70.3,70.3,72.9,69.9,64.9,61.9,61.9,62.9,62.9,65.6,60.6,62.6,63.6,69.6,75.6,73.6,77.6,70.8,69.8,69.8,68.8,67.8,66.8,65.8,64.8,64.8,63.8,63.8,63.8,64.8,64.8,65.8,66.8
2026-01-04,303,31.9,99.9,0.1,Safe D,27.1,3.13,31.9,22.62,9.28,65.95,34.05,0.0,False,False,,,,0.0,0.0,0.0,27.38,31.6,-33.4,57.3,98.0,75.3,77.3,70.3,70.3,72.9,69.9,64.9,61.9,61.9,62.9,62.9,65.6,60.6,62.6,63.6,69.6,75.6,73.6,77.6,70.8,69.8,69.8,68.8,67.8,66.8,65.8,64.8,64.8,63.8,63.8,63.8,64.8,64.8,65.8,66.8
2026-01-05,302,31.96,99.9,0.1,Safe D,27.12,3.17,31.96,22.62,9.33,65.98,34.02,0.0,False,False,,,,0.0,0.0,0.0,27.42,31.6,-33.4,57.3,98.0,75.3,77.3,70.3,70.3,72.9,69.9,64.9,61.9,61.9,62.9,62.9,65.6,60.6,62.6,63.6,69.6,75.6,73.6,77.6,70.8,69.8,69.8,68.8,67.8,66.8,65.8,64.8,64.8,63.8,63.8,63.8,64.8,64.8,65.8,66.8
2026-01-06,301,31.96,99.9,0.1,Safe D,27.12,3.17,31.96,22.62,9.33,65.98,34.02,0.0,False,False,,,,0.0,0.0,0.0,27.42,31.6,-33.4,57.3,98.0,75.3,77.3,70.3,70.3,72.9,69.9,64.9,61.9,61.9,62.9,62.9,65.6,60.6,62.6,63.6,69.6,75.6,73.6,77.6,70.8,69.8,69.8,68.8,67.8,66.8,65.8,64.8,64.8,63.8,63.8,63.8,64.8,64.8,65.8,66.8
2026-01-07,300,31.96,99.9,0.1,Safe D,27.12,3.17,31.96,22.62,9.33,65.98,34.02,0.0,False,False,,,,0.0,0.0,0.0,27.42,31.6,-33.5,57.3,98.0,75.3,77.3,70.3,70.3,72.9,69.9,64.9,61.9,61.9,62.9,62.9,65.6,60.6,62.6,63.6,69.6,75.6,73.6,77.6,70.8,69.8,69.8,68.8,67.8,66.8,65.8,64.8,64.8,63.8,63.8,63.8,64.8,64.8,65.8,66.8
2026-01-08,299,31.96,99.9,0.1,Safe D,27.12,3.17,31.96,22.62,9.33,65.98,34.02,0.0,False,False,,,,0.0,0.0,0.0,27.42,31.6,-33.5,57.3,98.0,75.3,77.3,70.3,70.3,72.9,69.9,64.9,61.9,61.9,62.9,62.9,65.6,60.6,62.6,63.6,69.6,75.6,73.6,77.6,70.8,69.8,69.8,68.8,67.8,66.8,65.8,64.8,64.8,63.8,63.8,63.8,64.8,64.8,65.8,66.8
2026-01-09,298,31.96,99.9,0.1,Safe D,27.12,3.17,31.96,22.62,9.33,65.98,34.02,0.0,False,False,,,,0.0,0.0,0.0,27.42,31.6,-33.5,57.3,98.0,75.3,77.3,70.3,70.3,72.9,69.9,64.9,61.9,61.9,62.9,62.9,65.6,60.6,62.6,63.6,69.6,75.6,73.6,77.6,70.8,69.8,69.8,68.8,67.8,66.8,65.8,64.8,64.8,63.8,63.8,63.8,64.8,64.8,65.8,66.8
2026-01-10,297,31.96,99.9,0.1,Safe D,27.12,3.17,31.96,22.62,9.33,65.98,34.02,0.0,False,False,,,,0.0,0.0,0.0,27.42,31.6,-33.5,57.3,98.0,75.3,77.3,70.3,70.3,72.9,69.9,64.9,61.9,61.9,62.9,62.9,65.6,60.6,62.6,63.6,69.6,75.6,73.6,77.6,70.8,69.8,69.8,68.8,67.8,66.8,65.8,64.8,64.8,63.8,63.8,63.8,64.8,64.8,65.8,66.8
2026-01-11,296,31.93,99.9,0.1,Safe D,27.11,3.15,31.93,22.62,9.31,65.96,34.04,0.0,False,False,,,,0.0,0.0,0.0,27.4,31.5,-33.7,57.3,98.0,75.3,77.3,70.3,70.3,72.9,69.9,64.9,61.9,61.9,62.9,62.9,65.6,60.6,62.6,63.6,69.6,75.6,73.6,77.6,70.8,69.8,69.8,68.8,67.8,66.8,65.8,64.8,64.8,63.8,63.8,63.8,64.8,64.8,65.8,66.8
2026-01-12,295,31.99,99.9,0.1,Safe D,27.13,3.19,31.99,22.62,9.36,65.99,34.01,0.0,False,False,,,,0.0,0.0,0.0,27.44,31.4,-33.8,57.3,98.0,75.3,77.3,70.3,70.3,72.9,69.9,64.9,61.9,61.9,62.9,62.9,65.6,60.6,62.6,63.6,69.6,75.6,73.6,77.6,70.8,69.8,69.8,68.8,67.8,66.8,65.8,64.8,64.8,63.8,63.8,63.8,64.8,64.8,65.8,66.8
2026-01-13,294,31.96,99.9,0.1,Safe D,27.12,3.17,31.96,22.62,9.33,65.98,34.02,0.0,False,False,,,,0.0,0.0,0.0,27.42,31.3,-34.0,57.3,98.0,75.3,77.3,70.3,70.3,72.9,69.9,64.9,61.9,61.9,62.9,62.9,65.6,60.6,62.6,63.6,69.6,75.6,73.6,77.6,70.8,69.8,69.8,68.8,67.8,66.8,65.8,64.8,64.8,63.8,63.8,63.8,64.8,64.8,65.8,66.8
