date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,5.19,69.0,31.0,Lean D,3.68,3.18,5.19,-1.33,6.52,52.59,47.41,0.0,False,False,,,,0.0,0.0,0.0,2.36,42.9,-10.8,47.5,93.5,65.5,67.5,60.5,60.5,59.5,56.5,51.5,48.5,48.5,49.5,49.5,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-02,305,5.19,69.0,31.0,Lean D,3.68,3.18,5.19,-1.33,6.52,52.59,47.41,0.0,False,False,,,,0.0,0.0,0.0,2.36,42.9,-10.8,47.5,93.5,65.5,67.5,60.5,60.5,59.5,56.5,51.5,48.5,48.5,49.5,49.5,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-03,304,5.2,69.0,31.0,Lean D,3.68,3.19,5.2,-1.33,6.53,52.6,47.4,0.0,False,False,,,,0.0,0.0,0.0,2.37,42.9,-10.8,47.5,93.5,65.5,67.5,60.5,60.5,59.5,56.5,51.5,48.5,48.5,49.5,49.5,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-04,303,5.12,68.7,31.3,Lean D,3.65,3.13,5.12,-1.33,6.44,52.56,47.44,0.0,False,False,,,,0.0,0.0,0.0,2.31,43.0,-10.5,47.5,93.5,65.5,67.5,60.5,60.5,59.5,56.5,51.5,48.5,48.5,49.5,49.5,52.4,47.4,49.4,50.4,56.4,62.4,60.4,64.4,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-05,302,5.18,68.9,31.1,Lean D,3.67,3.17,5.18,-1.33,6.5,52.59,47.41,0.0,False,False,,,,0.0,0.0,0.0,2.35,43.0,-10.6,47.5,93.5,65.5,67.5,60.5,60.5,59.5,56.5,51.5,48.5,48.5,49.5,49.5,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-06,301,5.18,68.9,31.1,Lean D,3.67,3.17,5.18,-1.33,6.5,52.59,47.41,0.0,False,False,,,,0.0,0.0,0.0,2.35,43.0,-10.6,47.5,93.5,65.5,67.5,60.5,60.5,59.5,56.5,51.5,48.5,48.5,49.5,49.5,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-07,300,5.18,68.9,31.1,Lean D,3.67,3.17,5.18,-1.33,6.5,52.59,47.41,0.0,False,False,,,,0.0,0.0,0.0,2.35,43.0,-10.7,47.5,93.5,65.5,67.5,60.5,60.5,59.5,56.5,51.5,48.5,48.5,49.5,49.5,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-08,299,5.18,68.9,31.1,Lean D,3.67,3.17,5.18,-1.33,6.5,52.59,47.41,0.0,False,False,,,,0.0,0.0,0.0,2.35,43.0,-10.7,47.5,93.5,65.5,67.5,60.5,60.5,59.5,56.5,51.5,48.5,48.5,49.5,49.5,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-09,298,5.18,68.9,31.1,Lean D,3.67,3.17,5.18,-1.33,6.5,52.59,47.41,0.0,False,False,,,,0.0,0.0,0.0,2.35,43.0,-10.6,47.5,93.5,65.5,67.5,60.5,60.5,59.5,56.5,51.5,48.5,48.5,49.5,49.5,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-10,297,5.18,68.9,31.1,Lean D,3.67,3.17,5.18,-1.33,6.5,52.59,47.41,0.0,False,False,,,,0.0,0.0,0.0,2.35,43.0,-10.6,47.5,93.5,65.5,67.5,60.5,60.5,59.5,56.5,51.5,48.5,48.5,49.5,49.5,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-11,296,5.15,68.8,31.2,Lean D,3.66,3.15,5.15,-1.33,6.47,52.57,47.43,0.0,False,False,,,,0.0,0.0,0.0,2.33,42.9,-10.8,47.5,93.5,65.5,67.5,60.5,60.5,59.5,56.5,51.5,48.5,48.5,49.5,49.5,52.4,47.4,49.4,50.4,56.4,62.4,60.4,64.4,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-12,295,5.2,69.0,31.0,Lean D,3.68,3.19,5.2,-1.33,6.53,52.6,47.4,0.0,False,False,,,,0.0,0.0,0.0,2.37,42.9,-11.0,47.5,93.5,65.5,67.5,60.5,60.5,59.5,56.5,51.5,48.5,48.5,49.5,49.5,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-13,294,5.18,68.9,31.1,Lean D,3.67,3.17,5.18,-1.33,6.5,52.59,47.41,0.0,False,False,,,,0.0,0.0,0.0,2.35,42.8,-11.2,47.5,93.5,65.5,67.5,60.5,60.5,59.5,56.5,51.5,48.5,48.5,49.5,49.5,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-14,293,5.19,69.0,31.0,Lean D,3.68,3.18,5.19,-1.33,6.52,52.59,47.41,0.0,False,False,,,,0.0,0.0,0.0,2.36,42.8,-11.1,47.5,93.5,65.5,67.5,60.5,60.5,59.5,56.5,51.5,48.5,48.5,49.5,49.5,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-15,292,5.22,69.1,30.9,Lean D,3.69,3.2,5.22,-1.33,6.55,52.61,47.39,0.0,False,False,,,,0.0,0.0,0.0,2.38,42.8,-11.1,47.6,93.6,65.6,67.6,60.6,60.6,59.5,56.5,51.5,48.5,48.5,49.5,49.5,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-16,291,5.22,69.1,30.9,Lean D,3.69,3.2,5.22,-1.33,6.55,52.61,47.39,0.0,False,False,,,,0.0,0.0,0.0,2.38,42.8,-11.2,47.6,93.6,65.6,67.6,60.6,60.6,59.5,56.5,51.5,48.5,48.5,49.5,49.5,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-17,290,5.28,69.3,30.7,Lean D,3.7,3.24,5.28,-1.33,6.6,52.64,47.36,0.0,False,False,,,,0.0,0.0,0.0,2.42,42.7,-11.3,47.6,93.6,65.6,67.6,60.6,60.6,59.6,56.6,51.6,48.6,48.6,49.6,49.6,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,57.8,56.8,56.8,55.8,54.8,53.8,52.8,51.8,51.8,50.8,50.8,50.8,51.8,51.8,52.8,53.8
2026-01-18,289,5.2,69.0,31.0,Lean D,3.68,3.19,5.2,-1.33,6.53,52.6,47.4,0.0,False,False,,,,0.0,0.0,0.0,2.37,42.8,-11.2,47.5,93.5,65.5,67.5,60.5,60.5,59.5,56.5,51.5,48.5,48.5,49.5,49.5,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-19,288,5.26,69.2,30.8,Lean D,3.7,3.23,5.26,-1.33,6.59,52.63,47.37,0.0,False,False,,,,0.0,0.0,0.0,2.41,42.8,-11.1,47.6,93.6,65.6,67.6,60.6,60.6,59.5,56.5,51.5,48.5,48.5,49.5,49.5,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
