section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MI-07,house,Democratic candidate (MI-07),Republican candidate (MI-07),8.29,78.8,21.2,Likely D,175531,148644,0,324176.0,54.15,45.85,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,4.64,5.32,False,4.5,40.4,-16.1,,,,,,,,,,,
demographic,,,,,,,,,130997,135822,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,82.31,266820.0,,,,,,,
demographic,,,,,,,,,21023,1084,0,,95.1,4.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,6.82,22107.0,,,,,,,
demographic,,,,,,,,,10408,5104,0,,67.1,32.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,4.79,15512.0,,,,,,,
demographic,,,,,,,,,8461,3784,0,,69.1,30.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.78,12245.0,,,,,,,
demographic,,,,,,,,,4414,2694,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.19,7108.0,,,,,,,
demographic,,,,,,,,,239,146,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.12,384.0,,,,,,,
demographic,,,,,,,,,39465,25164,0,,61.1,38.9,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.94,64629.0,,,,,,,
demographic,,,,,,,,,30414,21966,0,,58.1,41.9,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.16,52380.0,,,,,,,
demographic,,,,,,,,,26114,23098,0,,53.1,46.9,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.18,49211.0,,,,,,,
demographic,,,,,,,,,28352,28279,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.47,56631.0,,,,,,,
demographic,,,,,,,,,27253,27183,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.79,54437.0,,,,,,,
demographic,,,,,,,,,16112,15440,0,,51.1,48.9,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.73,31552.0,,,,,,,
demographic,,,,,,,,,7831,7505,0,,51.1,48.9,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.73,15336.0,,,,,,,
demographic,,,,,,,,,9278,7897,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,5.3,17175.0,,,,,,,
demographic,,,,,,,,,39070,40632,0,,49.0,51.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,24.59,79701.0,,,,,,,
demographic,,,,,,,,,39101,37538,0,,51.0,49.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,23.64,76639.0,,,,,,,
demographic,,,,,,,,,17214,15877,0,,52.0,48.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.21,33091.0,,,,,,,
demographic,,,,,,,,,42300,30605,0,,58.0,42.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,22.49,72905.0,,,,,,,
demographic,,,,,,,,,20387,11458,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.82,31845.0,,,,,,,
demographic,,,,,,,,,4217,2582,0,,62.0,38.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.1,6799.0,,,,,,,
demographic,,,,,,,,,3975,2046,0,,66.0,34.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.86,6021.0,,,,,,,
demographic,,,,,,,,,8000,5498,0,,59.3,40.7,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.16,13498.0,,,,,,,
demographic,,,,,,,,,6193,4436,0,,58.3,41.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.28,10629.0,,,,,,,
demographic,,,,,,,,,5284,3785,0,,58.3,41.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.8,9068.0,,,,,,,
demographic,,,,,,,,,6412,4784,0,,57.3,42.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.45,11196.0,,,,,,,
demographic,,,,,,,,,6609,5137,0,,56.3,43.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.62,11746.0,,,,,,,
demographic,,,,,,,,,6254,5062,0,,55.3,44.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.49,11316.0,,,,,,,
demographic,,,,,,,,,6991,5891,0,,54.3,45.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.97,12882.0,,,,,,,
demographic,,,,,,,,,6113,5363,0,,53.3,46.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.54,11477.0,,,,,,,
demographic,,,,,,,,,6631,5818,0,,53.3,46.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.84,12449.0,,,,,,,
demographic,,,,,,,,,12977,11851,0,,52.3,47.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.66,24827.0,,,,,,,
demographic,,,,,,,,,16043,14651,0,,52.3,47.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.47,30694.0,,,,,,,
demographic,,,,,,,,,23333,21308,0,,52.3,47.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.77,44641.0,,,,,,,
demographic,,,,,,,,,18847,16535,0,,53.3,46.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.91,35382.0,,,,,,,
demographic,,,,,,,,,12607,11060,0,,53.3,46.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.3,23667.0,,,,,,,
demographic,,,,,,,,,16295,13732,0,,54.3,45.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,9.26,30027.0,,,,,,,
demographic,,,,,,,,,16953,13722,0,,55.3,44.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,9.46,30675.0,,,,,,,
county,,,,,0.77,,,,17633,17362,0,34995.0,,,,,,,0,,,,,,,,,,,,,,,,,26037,87.4,2.1,4.0,2.6,0.3,0.0
county,,,,,8.06,,,,23594,20072,0,43666.0,,,,,,,0,,,,,,,,,,,,,,,,,26045,82.3,6.6,4.9,2.1,0.3,0.0
county,,,,,39.83,,,,72570,31225,0,103795.0,,,,,,,0,,,,,,,,,,,,,,,,,26065,70.5,11.4,7.3,5.8,0.4,0.0
county,,,,,-14.75,,,,39531,53206,0,92737.0,,,,,,,0,,,,,,,,,,,,,,,,,26093,92.3,0.6,2.4,0.9,0.3,0.1
county,,,,,-2.97,,,,9921,10528,0,20449.0,,,,,,,0,,,,,,,,,,,,,,,,,26125,71.1,13.2,4.0,7.9,0.2,0.0
county,,,,,-13.91,,,,12282,16251,0,28533.0,,,,,,,0,,,,,,,,,,,,,,,,,26155,92.7,0.4,2.4,0.4,0.3,0.0
