date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,17.48,95.2,4.8,Safe D,14.3,3.18,17.48,11.14,6.35,58.74,41.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,16.18,0.09,36.2,-24.1,47.6,93.6,65.6,67.6,60.6,60.6,65.7,62.7,57.7,54.7,54.7,55.7,55.7,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.7,62.7,62.7,61.7,60.7,59.7,58.7,57.7,57.7,56.7,56.7,56.7,57.7,57.7,58.7,59.7
2026-01-02,305,17.48,95.2,4.8,Safe D,14.3,3.18,17.48,11.14,6.35,58.74,41.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,16.18,0.09,36.2,-24.1,47.6,93.6,65.6,67.6,60.6,60.6,65.7,62.7,57.7,54.7,54.7,55.7,55.7,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.7,62.7,62.7,61.7,60.7,59.7,58.7,57.7,57.7,56.7,56.7,56.7,57.7,57.7,58.7,59.7
2026-01-03,304,17.5,95.3,4.7,Safe D,14.31,3.19,17.5,11.14,6.36,58.75,41.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,16.19,0.09,36.2,-24.1,47.6,93.6,65.6,67.6,60.6,60.6,65.7,62.7,57.7,54.7,54.7,55.7,55.7,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.7,62.7,62.7,61.7,60.7,59.7,58.7,57.7,57.7,56.7,56.7,56.7,57.7,57.7,58.7,59.7
2026-01-04,303,17.42,95.2,4.8,Safe D,14.29,3.13,17.42,11.14,6.29,58.71,41.29,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,16.13,0.09,36.4,-23.8,47.5,93.5,65.5,67.5,60.5,60.5,65.7,62.7,57.7,54.7,54.7,55.7,55.7,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.7,62.7,62.7,61.7,60.7,59.7,58.7,57.7,57.7,56.7,56.7,56.7,57.7,57.7,58.7,59.7
2026-01-05,302,17.47,95.2,4.8,Safe D,14.3,3.17,17.47,11.14,6.34,58.74,41.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,16.17,0.09,36.4,-23.9,47.6,93.6,65.6,67.6,60.6,60.6,65.7,62.7,57.7,54.7,54.7,55.7,55.7,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.7,62.7,62.7,61.7,60.7,59.7,58.7,57.7,57.7,56.7,56.7,56.7,57.7,57.7,58.7,59.7
2026-01-06,301,17.47,95.2,4.8,Safe D,14.3,3.17,17.47,11.14,6.34,58.74,41.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,16.17,0.09,36.4,-23.9,47.6,93.6,65.6,67.6,60.6,60.6,65.7,62.7,57.7,54.7,54.7,55.7,55.7,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.7,62.7,62.7,61.7,60.7,59.7,58.7,57.7,57.7,56.7,56.7,56.7,57.7,57.7,58.7,59.7
2026-01-07,300,17.47,95.2,4.8,Safe D,14.3,3.17,17.47,11.14,6.34,58.74,41.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,16.17,0.09,36.3,-24.0,47.6,93.6,65.6,67.6,60.6,60.6,65.7,62.7,57.7,54.7,54.7,55.7,55.7,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.7,62.7,62.7,61.7,60.7,59.7,58.7,57.7,57.7,56.7,56.7,56.7,57.7,57.7,58.7,59.7
2026-01-08,299,17.47,95.2,4.8,Safe D,14.3,3.17,17.47,11.14,6.34,58.74,41.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,16.17,0.09,36.4,-23.9,47.6,93.6,65.6,67.6,60.6,60.6,65.7,62.7,57.7,54.7,54.7,55.7,55.7,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.7,62.7,62.7,61.7,60.7,59.7,58.7,57.7,57.7,56.7,56.7,56.7,57.7,57.7,58.7,59.7
2026-01-09,298,17.47,95.2,4.8,Safe D,14.3,3.17,17.47,11.14,6.34,58.74,41.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,16.17,0.09,36.3,-23.9,47.6,93.6,65.6,67.6,60.6,60.6,65.7,62.7,57.7,54.7,54.7,55.7,55.7,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.7,62.7,62.7,61.7,60.7,59.7,58.7,57.7,57.7,56.7,56.7,56.7,57.7,57.7,58.7,59.7
2026-01-10,297,17.47,95.2,4.8,Safe D,14.3,3.17,17.47,11.14,6.34,58.74,41.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,16.17,0.09,36.3,-23.9,47.6,93.6,65.6,67.6,60.6,60.6,65.7,62.7,57.7,54.7,54.7,55.7,55.7,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.7,62.7,62.7,61.7,60.7,59.7,58.7,57.7,57.7,56.7,56.7,56.7,57.7,57.7,58.7,59.7
2026-01-11,296,17.45,95.2,4.8,Safe D,14.3,3.15,17.45,11.14,6.31,58.72,41.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,16.15,0.09,36.3,-24.1,47.5,93.5,65.5,67.5,60.5,60.5,65.7,62.7,57.7,54.7,54.7,55.7,55.7,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.7,62.7,62.7,61.7,60.7,59.7,58.7,57.7,57.7,56.7,56.7,56.7,57.7,57.7,58.7,59.7
2026-01-12,295,17.5,95.3,4.7,Safe D,14.31,3.19,17.5,11.14,6.36,58.75,41.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,16.19,0.09,36.2,-24.3,47.6,93.6,65.6,67.6,60.6,60.6,65.7,62.7,57.7,54.7,54.7,55.7,55.7,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.7,62.7,62.7,61.7,60.7,59.7,58.7,57.7,57.7,56.7,56.7,56.7,57.7,57.7,58.7,59.7
2026-01-13,294,17.47,95.2,4.8,Safe D,14.3,3.17,17.47,11.14,6.34,58.74,41.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,16.17,0.09,36.1,-24.4,47.6,93.6,65.6,67.6,60.6,60.6,65.7,62.7,57.7,54.7,54.7,55.7,55.7,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.7,62.7,62.7,61.7,60.7,59.7,58.7,57.7,57.7,56.7,56.7,56.7,57.7,57.7,58.7,59.7
2026-01-14,293,17.48,95.2,4.8,Safe D,14.3,3.18,17.48,11.14,6.35,58.74,41.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,16.18,0.09,36.2,-24.4,47.6,93.6,65.6,67.6,60.6,60.6,65.7,62.7,57.7,54.7,54.7,55.7,55.7,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.7,62.7,62.7,61.7,60.7,59.7,58.7,57.7,57.7,56.7,56.7,56.7,57.7,57.7,58.7,59.7
2026-01-15,292,17.51,95.3,4.7,Safe D,14.31,3.2,17.51,11.14,6.37,58.75,41.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,16.2,0.09,36.2,-24.3,47.6,93.6,65.6,67.6,60.6,60.6,65.7,62.7,57.7,54.7,54.7,55.7,55.7,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.7,62.7,62.7,61.7,60.7,59.7,58.7,57.7,57.7,56.7,56.7,56.7,57.7,57.7,58.7,59.7
2026-01-16,291,17.51,95.3,4.7,Safe D,14.31,3.2,17.51,11.14,6.37,58.75,41.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,16.2,0.09,36.1,-24.5,47.6,93.6,65.6,67.6,60.6,60.6,65.7,62.7,57.7,54.7,54.7,55.7,55.7,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.7,62.7,62.7,61.7,60.7,59.7,58.7,57.7,57.7,56.7,56.7,56.7,57.7,57.7,58.7,59.7
2026-01-17,290,17.56,95.3,4.7,Safe D,14.32,3.24,17.56,11.14,6.42,58.78,41.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,16.24,0.09,36.1,-24.5,47.6,93.6,65.6,67.6,60.6,60.6,65.7,62.7,57.7,54.7,54.7,55.7,55.7,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.7,62.7,62.7,61.7,60.7,59.7,58.7,57.7,57.7,56.7,56.7,56.7,57.7,57.7,58.7,59.7
