section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,IL-SEN,senate,Juliana Stratton,Don Tracy,20.0,97.3,2.7,Safe D,2372882,1581855,0,3954737.0,60.0,40.0,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,14.68,5.32,False,18.23,33.7,-29.4,,,,,,,,,,,
demographic,,,,,,,,,1171687,1228101,0,,48.8,51.2,0.0,,,0.0,0,,,,,,,,,,,,,race,White,60.68,2399788.0,,,,,,,
demographic,,,,,,,,,545669,29782,0,,94.8,5.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,14.55,575451.0,,,,,,,
demographic,,,,,,,,,424331,210661,0,,66.8,33.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,16.06,634992.0,,,,,,,
demographic,,,,,,,,,178606,80903,0,,68.8,31.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,6.56,259509.0,,,,,,,
demographic,,,,,,,,,49654,30660,0,,61.8,38.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.03,80314.0,,,,,,,
demographic,,,,,,,,,2895,1788,0,,61.8,38.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.12,4683.0,,,,,,,
demographic,,,,,,,,,474263,234191,0,,66.9,33.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.91,708453.0,,,,,,,
demographic,,,,,,,,,454414,256236,0,,63.9,36.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.97,710651.0,,,,,,,
demographic,,,,,,,,,391111,272425,0,,58.9,41.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.78,663536.0,,,,,,,
demographic,,,,,,,,,382956,301586,0,,55.9,44.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.31,684542.0,,,,,,,
demographic,,,,,,,,,343258,270323,0,,55.9,44.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.52,613581.0,,,,,,,
demographic,,,,,,,,,210176,158920,0,,56.9,43.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.33,369096.0,,,,,,,
demographic,,,,,,,,,116664,88213,0,,56.9,43.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.18,204878.0,,,,,,,
demographic,,,,,,,,,232882,157209,0,,59.7,40.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.86,390091.0,,,,,,,
demographic,,,,,,,,,548051,453882,0,,54.7,45.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,25.34,1001933.0,,,,,,,
demographic,,,,,,,,,444119,339169,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.81,783288.0,,,,,,,
demographic,,,,,,,,,189923,139237,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.32,329160.0,,,,,,,
demographic,,,,,,,,,554248,315852,0,,63.7,36.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,22.0,870100.0,,,,,,,
demographic,,,,,,,,,295641,128525,0,,69.7,30.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,10.73,424165.0,,,,,,,
demographic,,,,,,,,,65542,31271,0,,67.7,32.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.45,96813.0,,,,,,,
demographic,,,,,,,,,42436,16750,0,,71.7,28.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.5,59187.0,,,,,,,
demographic,,,,,,,,,135425,73093,0,,64.9,35.1,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.27,208518.0,,,,,,,
demographic,,,,,,,,,88371,49825,0,,63.9,36.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.49,138196.0,,,,,,,
demographic,,,,,,,,,78799,44428,0,,63.9,36.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.12,123227.0,,,,,,,
