date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,17.4,95.2,4.8,Safe D,14.29,3.11,17.4,11.14,6.26,58.7,41.3,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,16.02,0.0,36.2,-24.1,47.5,93.5,65.5,67.5,60.5,60.5,65.6,62.6,57.6,54.6,54.6,55.6,55.6,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-02,305,17.4,95.2,4.8,Safe D,14.29,3.11,17.4,11.14,6.26,58.7,41.3,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,16.02,0.0,36.2,-24.1,47.5,93.5,65.5,67.5,60.5,60.5,65.6,62.6,57.6,54.6,54.6,55.6,55.6,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-03,304,17.4,95.2,4.8,Safe D,14.29,3.11,17.4,11.14,6.26,58.7,41.3,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,16.02,0.0,36.2,-24.1,47.5,93.5,65.5,67.5,60.5,60.5,65.6,62.6,57.6,54.6,54.6,55.6,55.6,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-04,303,17.33,95.1,4.9,Safe D,14.28,3.05,17.33,11.14,6.19,58.66,41.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,15.96,0.0,36.4,-23.8,47.5,93.5,65.5,67.5,60.5,60.5,65.6,62.6,57.6,54.6,54.6,55.6,55.6,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-05,302,17.36,95.1,4.9,Safe D,14.28,3.08,17.36,11.14,6.23,58.68,41.32,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,15.99,0.0,36.4,-23.9,47.5,93.5,65.5,67.5,60.5,60.5,65.6,62.6,57.6,54.6,54.6,55.6,55.6,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-06,301,17.36,95.1,4.9,Safe D,14.28,3.08,17.36,11.14,6.23,58.68,41.32,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,15.99,0.0,36.4,-23.9,47.5,93.5,65.5,67.5,60.5,60.5,65.6,62.6,57.6,54.6,54.6,55.6,55.6,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-07,300,17.36,95.1,4.9,Safe D,14.28,3.08,17.36,11.14,6.23,58.68,41.32,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,15.99,0.0,36.3,-24.0,47.5,93.5,65.5,67.5,60.5,60.5,65.6,62.6,57.6,54.6,54.6,55.6,55.6,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-08,299,17.37,95.1,4.9,Safe D,14.28,3.09,17.37,11.14,6.24,58.69,41.31,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,16.0,0.0,36.4,-23.9,47.5,93.5,65.5,67.5,60.5,60.5,65.6,62.6,57.6,54.6,54.6,55.6,55.6,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-09,298,17.37,95.1,4.9,Safe D,14.28,3.09,17.37,11.14,6.24,58.69,41.31,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,16.0,0.0,36.3,-23.9,47.5,93.5,65.5,67.5,60.5,60.5,65.6,62.6,57.6,54.6,54.6,55.6,55.6,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-10,297,17.37,95.1,4.9,Safe D,14.28,3.09,17.37,11.14,6.24,58.69,41.31,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,16.0,0.0,36.3,-23.9,47.5,93.5,65.5,67.5,60.5,60.5,65.6,62.6,57.6,54.6,54.6,55.6,55.6,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
