date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,17.33,95.1,4.9,Safe D,14.15,3.18,17.33,11.14,6.19,58.66,41.34,0.0,False,False,,,,0.0,0.0,0.0,16.09,36.2,-24.1,47.5,93.5,65.5,67.5,60.5,60.5,65.6,62.6,57.6,54.6,54.6,55.6,55.6,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-02,305,17.33,95.1,4.9,Safe D,14.15,3.18,17.33,11.14,6.19,58.66,41.34,0.0,False,False,,,,0.0,0.0,0.0,16.09,36.2,-24.1,47.5,93.5,65.5,67.5,60.5,60.5,65.6,62.6,57.6,54.6,54.6,55.6,55.6,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-03,304,17.34,95.1,4.9,Safe D,14.15,3.19,17.34,11.14,6.2,58.67,41.33,0.0,False,False,,,,0.0,0.0,0.0,16.1,36.2,-24.1,47.5,93.5,65.5,67.5,60.5,60.5,65.6,62.6,57.6,54.6,54.6,55.6,55.6,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-04,303,17.26,95.0,5.0,Safe D,14.13,3.13,17.26,11.14,6.13,58.63,41.37,0.0,False,False,,,,0.0,0.0,0.0,16.04,36.4,-23.8,47.5,93.5,65.5,67.5,60.5,60.5,65.6,62.6,57.6,54.6,54.6,55.6,55.6,58.3,53.3,55.3,56.3,62.3,68.3,66.3,70.3,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-05,302,17.31,95.1,4.9,Safe D,14.14,3.17,17.31,11.14,6.18,58.66,41.34,0.0,False,False,,,,0.0,0.0,0.0,16.08,36.4,-23.9,47.5,93.5,65.5,67.5,60.5,60.5,65.6,62.6,57.6,54.6,54.6,55.6,55.6,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-06,301,17.31,95.1,4.9,Safe D,14.14,3.17,17.31,11.14,6.18,58.66,41.34,0.0,False,False,,,,0.0,0.0,0.0,16.08,36.4,-23.9,47.5,93.5,65.5,67.5,60.5,60.5,65.6,62.6,57.6,54.6,54.6,55.6,55.6,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-07,300,17.31,95.1,4.9,Safe D,14.14,3.17,17.31,11.14,6.18,58.66,41.34,0.0,False,False,,,,0.0,0.0,0.0,16.08,36.3,-24.0,47.5,93.5,65.5,67.5,60.5,60.5,65.6,62.6,57.6,54.6,54.6,55.6,55.6,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-08,299,17.31,95.1,4.9,Safe D,14.14,3.17,17.31,11.14,6.18,58.66,41.34,0.0,False,False,,,,0.0,0.0,0.0,16.08,36.4,-23.9,47.5,93.5,65.5,67.5,60.5,60.5,65.6,62.6,57.6,54.6,54.6,55.6,55.6,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-09,298,17.31,95.1,4.9,Safe D,14.14,3.17,17.31,11.14,6.18,58.66,41.34,0.0,False,False,,,,0.0,0.0,0.0,16.08,36.3,-23.9,47.5,93.5,65.5,67.5,60.5,60.5,65.6,62.6,57.6,54.6,54.6,55.6,55.6,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-10,297,17.31,95.1,4.9,Safe D,14.14,3.17,17.31,11.14,6.18,58.66,41.34,0.0,False,False,,,,0.0,0.0,0.0,16.08,36.3,-23.9,47.5,93.5,65.5,67.5,60.5,60.5,65.6,62.6,57.6,54.6,54.6,55.6,55.6,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-11,296,17.29,95.1,4.9,Safe D,14.14,3.15,17.29,11.14,6.15,58.64,41.36,0.0,False,False,,,,0.0,0.0,0.0,16.06,36.3,-24.1,47.5,93.5,65.5,67.5,60.5,60.5,65.6,62.6,57.6,54.6,54.6,55.6,55.6,58.3,53.3,55.3,56.3,62.3,68.3,66.3,70.3,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-12,295,17.34,95.1,4.9,Safe D,14.15,3.19,17.34,11.14,6.2,58.67,41.33,0.0,False,False,,,,0.0,0.0,0.0,16.1,36.2,-24.3,47.5,93.5,65.5,67.5,60.5,60.5,65.6,62.6,57.6,54.6,54.6,55.6,55.6,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
