date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,25.46,99.2,0.8,Safe D,20.61,3.18,25.46,15.97,9.48,62.73,37.27,0.0,False,False,,,,0.0,0.0,0.0,19.87,35.4,-25.8,56.3,98.0,74.3,76.3,69.3,69.3,70.1,67.1,62.1,59.1,59.1,60.1,60.1,61.5,56.5,58.5,59.5,65.5,71.5,69.5,73.5,67.8,66.8,66.8,65.8,64.8,63.8,62.8,61.8,61.8,60.8,60.8,60.8,61.8,61.8,62.8,63.8
2026-01-02,305,25.46,99.2,0.8,Safe D,20.61,3.18,25.46,15.97,9.48,62.73,37.27,0.0,False,False,,,,0.0,0.0,0.0,19.87,35.4,-25.8,56.3,98.0,74.3,76.3,69.3,69.3,70.1,67.1,62.1,59.1,59.1,60.1,60.1,61.5,56.5,58.5,59.5,65.5,71.5,69.5,73.5,67.8,66.8,66.8,65.8,64.8,63.8,62.8,61.8,61.8,60.8,60.8,60.8,61.8,61.8,62.8,63.8
2026-01-03,304,25.47,99.2,0.8,Safe D,20.61,3.19,25.47,15.97,9.5,62.73,37.27,0.0,False,False,,,,0.0,0.0,0.0,19.88,35.4,-25.8,56.3,98.0,74.3,76.3,69.3,69.3,70.1,67.1,62.1,59.1,59.1,60.1,60.1,61.5,56.5,58.5,59.5,65.5,71.5,69.5,73.5,67.8,66.8,66.8,65.8,64.8,63.8,62.8,61.8,61.8,60.8,60.8,60.8,61.8,61.8,62.8,63.8
2026-01-04,303,25.39,99.2,0.8,Safe D,20.6,3.13,25.39,15.97,9.42,62.7,37.3,0.0,False,False,,,,0.0,0.0,0.0,19.82,35.5,-25.5,56.3,98.0,74.3,76.3,69.3,69.3,70.1,67.1,62.1,59.1,59.1,60.1,60.1,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,67.8,66.8,66.8,65.8,64.8,63.8,62.8,61.8,61.8,60.8,60.8,60.8,61.8,61.8,62.8,63.8
2026-01-05,302,25.44,99.2,0.8,Safe D,20.61,3.17,25.44,15.97,9.47,62.72,37.28,0.0,False,False,,,,0.0,0.0,0.0,19.86,35.5,-25.6,56.3,98.0,74.3,76.3,69.3,69.3,70.1,67.1,62.1,59.1,59.1,60.1,60.1,61.5,56.5,58.5,59.5,65.5,71.5,69.5,73.5,67.8,66.8,66.8,65.8,64.8,63.8,62.8,61.8,61.8,60.8,60.8,60.8,61.8,61.8,62.8,63.8
2026-01-06,301,25.44,99.2,0.8,Safe D,20.61,3.17,25.44,15.97,9.47,62.72,37.28,0.0,False,False,,,,0.0,0.0,0.0,19.86,35.5,-25.6,56.3,98.0,74.3,76.3,69.3,69.3,70.1,67.1,62.1,59.1,59.1,60.1,60.1,61.5,56.5,58.5,59.5,65.5,71.5,69.5,73.5,67.8,66.8,66.8,65.8,64.8,63.8,62.8,61.8,61.8,60.8,60.8,60.8,61.8,61.8,62.8,63.8
2026-01-07,300,25.44,99.2,0.8,Safe D,20.61,3.17,25.44,15.97,9.47,62.72,37.28,0.0,False,False,,,,0.0,0.0,0.0,19.86,35.5,-25.7,56.3,98.0,74.3,76.3,69.3,69.3,70.1,67.1,62.1,59.1,59.1,60.1,60.1,61.5,56.5,58.5,59.5,65.5,71.5,69.5,73.5,67.8,66.8,66.8,65.8,64.8,63.8,62.8,61.8,61.8,60.8,60.8,60.8,61.8,61.8,62.8,63.8
2026-01-08,299,25.44,99.2,0.8,Safe D,20.61,3.17,25.44,15.97,9.47,62.72,37.28,0.0,False,False,,,,0.0,0.0,0.0,19.86,35.5,-25.6,56.3,98.0,74.3,76.3,69.3,69.3,70.1,67.1,62.1,59.1,59.1,60.1,60.1,61.5,56.5,58.5,59.5,65.5,71.5,69.5,73.5,67.8,66.8,66.8,65.8,64.8,63.8,62.8,61.8,61.8,60.8,60.8,60.8,61.8,61.8,62.8,63.8
2026-01-09,298,25.44,99.2,0.8,Safe D,20.61,3.17,25.44,15.97,9.47,62.72,37.28,0.0,False,False,,,,0.0,0.0,0.0,19.86,35.5,-25.6,56.3,98.0,74.3,76.3,69.3,69.3,70.1,67.1,62.1,59.1,59.1,60.1,60.1,61.5,56.5,58.5,59.5,65.5,71.5,69.5,73.5,67.8,66.8,66.8,65.8,64.8,63.8,62.8,61.8,61.8,60.8,60.8,60.8,61.8,61.8,62.8,63.8
2026-01-10,297,25.44,99.2,0.8,Safe D,20.61,3.17,25.44,15.97,9.47,62.72,37.28,0.0,False,False,,,,0.0,0.0,0.0,19.86,35.5,-25.6,56.3,98.0,74.3,76.3,69.3,69.3,70.1,67.1,62.1,59.1,59.1,60.1,60.1,61.5,56.5,58.5,59.5,65.5,71.5,69.5,73.5,67.8,66.8,66.8,65.8,64.8,63.8,62.8,61.8,61.8,60.8,60.8,60.8,61.8,61.8,62.8,63.8
