section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,PA-10,house,Democratic candidate (PA-10),Republican candidate (PA-10),2.98,61.3,38.7,Lean D,148436,139840,0,288275.0,51.49,48.51,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-0.67,5.32,False,0.19,42.0,-12.8,,,,,,,,,,,
demographic,,,,,,,,,93500,120697,0,,43.7,56.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,74.3,214196.0,,,,,,,
demographic,,,,,,,,,29486,3404,0,,89.7,10.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,11.41,32890.0,,,,,,,
demographic,,,,,,,,,13908,8651,0,,61.7,38.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,7.83,22560.0,,,,,,,
demographic,,,,,,,,,8955,5114,0,,63.7,36.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.88,14069.0,,,,,,,
demographic,,,,,,,,,2368,1812,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.45,4180.0,,,,,,,
demographic,,,,,,,,,215,165,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.13,380.0,,,,,,,
demographic,,,,,,,,,27886,19663,0,,58.6,41.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.49,47549.0,,,,,,,
demographic,,,,,,,,,27753,22121,0,,55.6,44.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.3,49874.0,,,,,,,
demographic,,,,,,,,,23642,23039,0,,50.6,49.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.19,46681.0,,,,,,,
demographic,,,,,,,,,23889,26249,0,,47.6,52.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.39,50138.0,,,,,,,
demographic,,,,,,,,,22941,25207,0,,47.6,52.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.7,48148.0,,,,,,,
demographic,,,,,,,,,14393,15194,0,,48.6,51.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.26,29587.0,,,,,,,
demographic,,,,,,,,,7928,8369,0,,48.6,51.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.65,16298.0,,,,,,,
demographic,,,,,,,,,12083,11254,0,,51.8,48.2,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.1,23336.0,,,,,,,
demographic,,,,,,,,,45244,51480,0,,46.8,53.2,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,33.55,96724.0,,,,,,,
demographic,,,,,,,,,22113,23222,0,,48.8,51.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,15.73,45335.0,,,,,,,
demographic,,,,,,,,,13542,13663,0,,49.8,50.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.44,27205.0,,,,,,,
demographic,,,,,,,,,33455,26525,0,,55.8,44.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,20.81,59980.0,,,,,,,
demographic,,,,,,,,,16029,9918,0,,61.8,38.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.0,25946.0,,,,,,,
demographic,,,,,,,,,3715,2500,0,,59.8,40.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.16,6214.0,,,,,,,
demographic,,,,,,,,,2254,1280,0,,63.8,36.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.23,3534.0,,,,,,,
demographic,,,,,,,,,7597,5814,0,,56.6,43.4,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.65,13411.0,,,,,,,
demographic,,,,,,,,,4331,3452,0,,55.6,44.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.7,7782.0,,,,,,,
demographic,,,,,,,,,4839,3858,0,,55.6,44.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.02,8697.0,,,,,,,
demographic,,,,,,,,,4802,3985,0,,54.6,45.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.05,8787.0,,,,,,,
demographic,,,,,,,,,5343,4617,0,,53.6,46.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.45,9959.0,,,,,,,
demographic,,,,,,,,,5135,4619,0,,52.6,47.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.38,9755.0,,,,,,,
demographic,,,,,,,,,5305,4967,0,,51.6,48.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.56,10273.0,,,,,,,
demographic,,,,,,,,,5666,5522,0,,50.6,49.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.88,11188.0,,,,,,,
demographic,,,,,,,,,5208,5076,0,,50.6,49.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.57,10284.0,,,,,,,
demographic,,,,,,,,,10647,10800,0,,49.6,50.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.44,21447.0,,,,,,,
demographic,,,,,,,,,14768,14979,0,,49.6,50.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.32,29747.0,,,,,,,
demographic,,,,,,,,,20459,20751,0,,49.6,50.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.3,41210.0,,,,,,,
demographic,,,,,,,,,15855,15451,0,,50.6,49.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.86,31306.0,,,,,,,
demographic,,,,,,,,,11118,10835,0,,50.6,49.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.62,21953.0,,,,,,,
demographic,,,,,,,,,13735,12860,0,,51.6,48.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,9.23,26596.0,,,,,,,
demographic,,,,,,,,,13624,12255,0,,52.6,47.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,8.98,25879.0,,,,,,,
county,,,,,1.27,,,,48317,47109,0,95427.0,,,,,,,0,,,,,,,,,,,,,,,,,42041,84.1,3.8,3.9,5.1,0.1,0.0
county,,,,,14.26,,,,59785,44865,0,104649.0,,,,,,,0,,,,,,,,,,,,,,,,,42043,65.3,15.9,9.1,5.8,0.1,0.0
county,,,,,-8.54,,,,40334,47866,0,88200.0,,,,,,,0,,,,,,,,,,,,,,,,,42133,83.0,5.3,7.0,1.4,0.1,0.0
