date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,0.95,53.6,46.4,Toss-up,-1.1,3.18,0.41,-5.29,6.23,50.47,49.53,0.0,False,False,,,,0.0,0.0,0.0,47.91,43.95,2,3.9599999999999937,0.15,-1.31,0.63,44.5,-7.5,42.6,88.6,60.6,62.6,55.6,55.6,57.6,54.6,49.6,46.6,46.6,47.6,47.6,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,55.6,54.6,54.6,53.6,52.6,51.6,50.6,49.6,49.6,48.6,48.6,48.6,49.6,49.6,50.6,51.6
2026-01-02,305,0.95,53.6,46.4,Toss-up,-1.1,3.18,0.41,-5.29,6.23,50.47,49.53,0.0,False,False,,,,0.0,0.0,0.0,47.91,43.95,2,3.9599999999999937,0.15,-1.31,0.63,44.5,-7.5,42.6,88.6,60.6,62.6,55.6,55.6,57.6,54.6,49.6,46.6,46.6,47.6,47.6,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,55.6,54.6,54.6,53.6,52.6,51.6,50.6,49.6,49.6,48.6,48.6,48.6,49.6,49.6,50.6,51.6
2026-01-03,304,0.95,53.6,46.4,Toss-up,-1.1,3.19,0.42,-5.29,6.24,50.48,49.52,0.0,False,False,,,,0.0,0.0,0.0,47.91,43.95,2,3.9599999999999937,0.15,-1.3,0.63,44.5,-7.5,42.6,88.6,60.6,62.6,55.6,55.6,57.6,54.6,49.6,46.6,46.6,47.6,47.6,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,55.6,54.6,54.6,53.6,52.6,51.6,50.6,49.6,49.6,48.6,48.6,48.6,49.6,49.6,50.6,51.6
2026-01-04,303,0.89,53.4,46.6,Toss-up,-1.11,3.13,0.35,-5.29,6.18,50.45,49.55,0.0,False,False,,,,0.0,0.0,0.0,47.91,43.95,2,3.9599999999999937,0.15,-1.36,0.63,44.6,-7.2,42.6,88.6,60.6,62.6,55.6,55.6,57.6,54.6,49.6,46.6,46.6,47.6,47.6,50.7,45.7,47.7,48.7,54.7,60.7,58.7,62.7,55.6,54.6,54.6,53.6,52.6,51.6,50.6,49.6,49.6,48.6,48.6,48.6,49.6,49.6,50.6,51.6
2026-01-05,302,0.94,53.6,46.4,Toss-up,-1.1,3.17,0.4,-5.29,6.22,50.47,49.53,0.0,False,False,,,,0.0,0.0,0.0,47.91,43.95,2,3.9599999999999937,0.15,-1.32,0.63,44.6,-7.3,42.6,88.6,60.6,62.6,55.6,55.6,57.6,54.6,49.6,46.6,46.6,47.6,47.6,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,55.6,54.6,54.6,53.6,52.6,51.6,50.6,49.6,49.6,48.6,48.6,48.6,49.6,49.6,50.6,51.6
2026-01-06,301,0.94,53.6,46.4,Toss-up,-1.1,3.17,0.4,-5.29,6.22,50.47,49.53,0.0,False,False,,,,0.0,0.0,0.0,47.91,43.95,2,3.9599999999999937,0.15,-1.32,0.63,44.6,-7.3,42.6,88.6,60.6,62.6,55.6,55.6,57.6,54.6,49.6,46.6,46.6,47.6,47.6,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,55.6,54.6,54.6,53.6,52.6,51.6,50.6,49.6,49.6,48.6,48.6,48.6,49.6,49.6,50.6,51.6
2026-01-07,300,0.94,53.6,46.4,Toss-up,-1.1,3.17,0.4,-5.29,6.22,50.47,49.53,0.0,False,False,,,,0.0,0.0,0.0,47.91,43.95,2,3.9599999999999937,0.15,-1.32,0.63,44.6,-7.4,42.6,88.6,60.6,62.6,55.6,55.6,57.6,54.6,49.6,46.6,46.6,47.6,47.6,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,55.6,54.6,54.6,53.6,52.6,51.6,50.6,49.6,49.6,48.6,48.6,48.6,49.6,49.6,50.6,51.6
2026-01-08,299,0.94,53.6,46.4,Toss-up,-1.1,3.17,0.4,-5.29,6.22,50.47,49.53,0.0,False,False,,,,0.0,0.0,0.0,47.91,43.95,2,3.9599999999999937,0.15,-1.32,0.63,44.6,-7.4,42.6,88.6,60.6,62.6,55.6,55.6,57.6,54.6,49.6,46.6,46.6,47.6,47.6,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,55.6,54.6,54.6,53.6,52.6,51.6,50.6,49.6,49.6,48.6,48.6,48.6,49.6,49.6,50.6,51.6
2026-01-09,298,0.94,53.6,46.4,Toss-up,-1.1,3.17,0.4,-5.29,6.22,50.47,49.53,0.0,False,False,,,,0.0,0.0,0.0,47.91,43.95,2,3.9599999999999937,0.15,-1.32,0.63,44.6,-7.4,42.6,88.6,60.6,62.6,55.6,55.6,57.6,54.6,49.6,46.6,46.6,47.6,47.6,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,55.6,54.6,54.6,53.6,52.6,51.6,50.6,49.6,49.6,48.6,48.6,48.6,49.6,49.6,50.6,51.6
2026-01-10,297,0.94,53.6,46.4,Toss-up,-1.1,3.17,0.4,-5.29,6.22,50.47,49.53,0.0,False,False,,,,0.0,0.0,0.0,47.91,43.95,2,3.9599999999999937,0.15,-1.32,0.63,44.6,-7.4,42.6,88.6,60.6,62.6,55.6,55.6,57.6,54.6,49.6,46.6,46.6,47.6,47.6,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,55.6,54.6,54.6,53.6,52.6,51.6,50.6,49.6,49.6,48.6,48.6,48.6,49.6,49.6,50.6,51.6
