date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,0.31,51.2,48.8,Toss-up,-1.21,3.18,0.31,-5.29,5.59,50.15,49.85,0.0,False,False,,,,0.0,0.0,0.0,-1.95,44.5,-7.5,42.3,88.3,60.3,62.3,55.3,55.3,57.3,54.3,49.3,46.3,46.3,47.3,47.3,50.4,45.4,47.4,48.4,54.4,60.4,58.4,62.4,55.3,54.3,54.3,53.3,52.3,51.3,50.3,49.3,49.3,48.3,48.3,48.3,49.3,49.3,50.3,51.3
2026-01-02,305,0.31,51.2,48.8,Toss-up,-1.21,3.18,0.31,-5.29,5.59,50.15,49.85,0.0,False,False,,,,0.0,0.0,0.0,-1.95,44.5,-7.5,42.3,88.3,60.3,62.3,55.3,55.3,57.3,54.3,49.3,46.3,46.3,47.3,47.3,50.4,45.4,47.4,48.4,54.4,60.4,58.4,62.4,55.3,54.3,54.3,53.3,52.3,51.3,50.3,49.3,49.3,48.3,48.3,48.3,49.3,49.3,50.3,51.3
2026-01-03,304,0.32,51.2,48.8,Toss-up,-1.2,3.19,0.32,-5.29,5.61,50.16,49.84,0.0,False,False,,,,0.0,0.0,0.0,-1.94,44.5,-7.5,42.3,88.3,60.3,62.3,55.3,55.3,57.3,54.3,49.3,46.3,46.3,47.3,47.3,50.4,45.4,47.4,48.4,54.4,60.4,58.4,62.4,55.3,54.3,54.3,53.3,52.3,51.3,50.3,49.3,49.3,48.3,48.3,48.3,49.3,49.3,50.3,51.3
2026-01-04,303,0.24,50.9,49.1,Toss-up,-1.22,3.13,0.24,-5.29,5.53,50.12,49.88,0.0,False,False,,,,0.0,0.0,0.0,-2.0,44.6,-7.2,42.3,88.3,60.3,62.3,55.3,55.3,57.3,54.3,49.3,46.3,46.3,47.3,47.3,50.4,45.4,47.4,48.4,54.4,60.4,58.4,62.4,55.3,54.3,54.3,53.3,52.3,51.3,50.3,49.3,49.3,48.3,48.3,48.3,49.3,49.3,50.3,51.3
2026-01-05,302,0.29,51.1,48.9,Toss-up,-1.21,3.17,0.29,-5.29,5.58,50.15,49.85,0.0,False,False,,,,0.0,0.0,0.0,-1.96,44.6,-7.3,42.3,88.3,60.3,62.3,55.3,55.3,57.3,54.3,49.3,46.3,46.3,47.3,47.3,50.4,45.4,47.4,48.4,54.4,60.4,58.4,62.4,55.3,54.3,54.3,53.3,52.3,51.3,50.3,49.3,49.3,48.3,48.3,48.3,49.3,49.3,50.3,51.3
2026-01-06,301,0.29,51.1,48.9,Toss-up,-1.21,3.17,0.29,-5.29,5.58,50.15,49.85,0.0,False,False,,,,0.0,0.0,0.0,-1.96,44.6,-7.3,42.3,88.3,60.3,62.3,55.3,55.3,57.3,54.3,49.3,46.3,46.3,47.3,47.3,50.4,45.4,47.4,48.4,54.4,60.4,58.4,62.4,55.3,54.3,54.3,53.3,52.3,51.3,50.3,49.3,49.3,48.3,48.3,48.3,49.3,49.3,50.3,51.3
2026-01-07,300,0.29,51.1,48.9,Toss-up,-1.21,3.17,0.29,-5.29,5.58,50.15,49.85,0.0,False,False,,,,0.0,0.0,0.0,-1.96,44.6,-7.4,42.3,88.3,60.3,62.3,55.3,55.3,57.3,54.3,49.3,46.3,46.3,47.3,47.3,50.4,45.4,47.4,48.4,54.4,60.4,58.4,62.4,55.3,54.3,54.3,53.3,52.3,51.3,50.3,49.3,49.3,48.3,48.3,48.3,49.3,49.3,50.3,51.3
2026-01-08,299,0.29,51.1,48.9,Toss-up,-1.21,3.17,0.29,-5.29,5.58,50.15,49.85,0.0,False,False,,,,0.0,0.0,0.0,-1.96,44.6,-7.4,42.3,88.3,60.3,62.3,55.3,55.3,57.3,54.3,49.3,46.3,46.3,47.3,47.3,50.4,45.4,47.4,48.4,54.4,60.4,58.4,62.4,55.3,54.3,54.3,53.3,52.3,51.3,50.3,49.3,49.3,48.3,48.3,48.3,49.3,49.3,50.3,51.3
2026-01-09,298,0.29,51.1,48.9,Toss-up,-1.21,3.17,0.29,-5.29,5.58,50.15,49.85,0.0,False,False,,,,0.0,0.0,0.0,-1.96,44.6,-7.4,42.3,88.3,60.3,62.3,55.3,55.3,57.3,54.3,49.3,46.3,46.3,47.3,47.3,50.4,45.4,47.4,48.4,54.4,60.4,58.4,62.4,55.3,54.3,54.3,53.3,52.3,51.3,50.3,49.3,49.3,48.3,48.3,48.3,49.3,49.3,50.3,51.3
2026-01-10,297,0.29,51.1,48.9,Toss-up,-1.21,3.17,0.29,-5.29,5.58,50.15,49.85,0.0,False,False,,,,0.0,0.0,0.0,-1.96,44.6,-7.4,42.3,88.3,60.3,62.3,55.3,55.3,57.3,54.3,49.3,46.3,46.3,47.3,47.3,50.4,45.4,47.4,48.4,54.4,60.4,58.4,62.4,55.3,54.3,54.3,53.3,52.3,51.3,50.3,49.3,49.3,48.3,48.3,48.3,49.3,49.3,50.3,51.3
