date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-9.1,19.2,80.8,Likely R,-6.86,3.18,-10.18,-9.34,0.23,45.45,54.55,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,-3.0,0.15,-7.4,-0.33,46.1,-4.4,37.7,83.7,55.7,57.7,50.7,50.7,51.8,48.8,43.8,40.8,40.8,41.8,41.8,44.8,39.8,41.8,42.8,48.8,54.8,52.8,56.8,50.7,49.7,49.7,48.7,47.7,46.7,45.7,44.7,44.7,43.7,43.7,43.7,44.7,44.7,45.7,46.7
2026-01-02,305,-9.1,19.2,80.8,Likely R,-6.86,3.18,-10.18,-9.34,0.23,45.45,54.55,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,-3.0,0.15,-7.4,-0.33,46.1,-4.4,37.7,83.7,55.7,57.7,50.7,50.7,51.8,48.8,43.8,40.8,40.8,41.8,41.8,44.8,39.8,41.8,42.8,48.8,54.8,52.8,56.8,50.7,49.7,49.7,48.7,47.7,46.7,45.7,44.7,44.7,43.7,43.7,43.7,44.7,44.7,45.7,46.7
2026-01-03,304,-9.09,19.3,80.7,Likely R,-6.85,3.19,-10.17,-9.34,0.25,45.45,54.55,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,-3.0,0.15,-7.39,-0.33,46.1,-4.4,37.7,83.7,55.7,57.7,50.7,50.7,51.8,48.8,43.8,40.8,40.8,41.8,41.8,44.8,39.8,41.8,42.8,48.8,54.8,52.8,56.8,50.7,49.7,49.7,48.7,47.7,46.7,45.7,44.7,44.7,43.7,43.7,43.7,44.7,44.7,45.7,46.7
2026-01-04,303,-9.16,19.1,80.9,Likely R,-6.88,3.13,-10.25,-9.34,0.17,45.42,54.58,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,-3.0,0.15,-7.45,-0.33,46.2,-4.1,37.7,83.7,55.7,57.7,50.7,50.7,51.7,48.7,43.7,40.7,40.7,41.7,41.7,44.8,39.8,41.8,42.8,48.8,54.8,52.8,56.8,50.6,49.6,49.6,48.6,47.6,46.6,45.6,44.6,44.6,43.6,43.6,43.6,44.6,44.6,45.6,46.6
2026-01-05,302,-9.12,19.2,80.8,Likely R,-6.86,3.17,-10.19,-9.34,0.22,45.44,54.56,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,-3.0,0.15,-7.41,-0.33,46.2,-4.2,37.7,83.7,55.7,57.7,50.7,50.7,51.8,48.8,43.8,40.8,40.8,41.8,41.8,44.8,39.8,41.8,42.8,48.8,54.8,52.8,56.8,50.7,49.7,49.7,48.7,47.7,46.7,45.7,44.7,44.7,43.7,43.7,43.7,44.7,44.7,45.7,46.7
2026-01-06,301,-9.12,19.2,80.8,Likely R,-6.86,3.17,-10.19,-9.34,0.22,45.44,54.56,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,-3.0,0.15,-7.41,-0.33,46.2,-4.2,37.7,83.7,55.7,57.7,50.7,50.7,51.8,48.8,43.8,40.8,40.8,41.8,41.8,44.8,39.8,41.8,42.8,48.8,54.8,52.8,56.8,50.7,49.7,49.7,48.7,47.7,46.7,45.7,44.7,44.7,43.7,43.7,43.7,44.7,44.7,45.7,46.7
2026-01-07,300,-9.12,19.2,80.8,Likely R,-6.86,3.17,-10.19,-9.34,0.22,45.44,54.56,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,-3.0,0.15,-7.41,-0.33,46.2,-4.3,37.7,83.7,55.7,57.7,50.7,50.7,51.8,48.8,43.8,40.8,40.8,41.8,41.8,44.8,39.8,41.8,42.8,48.8,54.8,52.8,56.8,50.7,49.7,49.7,48.7,47.7,46.7,45.7,44.7,44.7,43.7,43.7,43.7,44.7,44.7,45.7,46.7
2026-01-08,299,-9.12,19.2,80.8,Likely R,-6.86,3.17,-10.19,-9.34,0.22,45.44,54.56,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,-3.0,0.15,-7.41,-0.33,46.2,-4.3,37.7,83.7,55.7,57.7,50.7,50.7,51.8,48.8,43.8,40.8,40.8,41.8,41.8,44.8,39.8,41.8,42.8,48.8,54.8,52.8,56.8,50.7,49.7,49.7,48.7,47.7,46.7,45.7,44.7,44.7,43.7,43.7,43.7,44.7,44.7,45.7,46.7
2026-01-09,298,-9.12,19.2,80.8,Likely R,-6.86,3.17,-10.19,-9.34,0.22,45.44,54.56,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,-3.0,0.15,-7.41,-0.33,46.2,-4.2,37.7,83.7,55.7,57.7,50.7,50.7,51.8,48.8,43.8,40.8,40.8,41.8,41.8,44.8,39.8,41.8,42.8,48.8,54.8,52.8,56.8,50.7,49.7,49.7,48.7,47.7,46.7,45.7,44.7,44.7,43.7,43.7,43.7,44.7,44.7,45.7,46.7
2026-01-10,297,-9.12,19.2,80.8,Likely R,-6.86,3.17,-10.19,-9.34,0.22,45.44,54.56,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,-3.0,0.15,-7.41,-0.33,46.2,-4.2,37.7,83.7,55.7,57.7,50.7,50.7,51.8,48.8,43.8,40.8,40.8,41.8,41.8,44.8,39.8,41.8,42.8,48.8,54.8,52.8,56.8,50.7,49.7,49.7,48.7,47.7,46.7,45.7,44.7,44.7,43.7,43.7,43.7,44.7,44.7,45.7,46.7
