section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CO-05,house,Democratic candidate (CO-05),Republican candidate (CO-05),-1.93,42.6,57.4,Toss-up,128877,133954,0,262831.0,49.03,50.97,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-5.58,5.32,False,-4.92,43.6,-9.7,,,,,,,,,,,
demographic,,,,,,,,,73966,105155,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,68.15,179121.0,,,,,,,
demographic,,,,,,,,,17334,2523,0,,87.3,12.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,7.55,19856.0,,,,,,,
demographic,,,,,,,,,23764,16314,0,,59.3,40.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,15.25,40078.0,,,,,,,
demographic,,,,,,,,,7824,4941,0,,61.3,38.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.86,12765.0,,,,,,,
demographic,,,,,,,,,4905,4129,0,,54.3,45.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.44,9034.0,,,,,,,
demographic,,,,,,,,,1073,904,0,,54.3,45.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.75,1977.0,,,,,,,
demographic,,,,,,,,,32475,26188,0,,55.4,44.6,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,22.32,58663.0,,,,,,,
demographic,,,,,,,,,27678,25184,0,,52.4,47.6,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,20.11,52863.0,,,,,,,
demographic,,,,,,,,,20357,22628,0,,47.4,52.6,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.35,42985.0,,,,,,,
demographic,,,,,,,,,18520,23231,0,,44.4,55.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.89,41751.0,,,,,,,
demographic,,,,,,,,,15964,20024,0,,44.4,55.6,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,13.69,35988.0,,,,,,,
demographic,,,,,,,,,9295,11197,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.8,20492.0,,,,,,,
demographic,,,,,,,,,4577,5513,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.84,10090.0,,,,,,,
demographic,,,,,,,,,6610,7047,0,,48.4,51.6,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,5.2,13657.0,,,,,,,
demographic,,,,,,,,,22421,29243,0,,43.4,56.6,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,19.66,51664.0,,,,,,,
demographic,,,,,,,,,28391,34149,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,23.79,62540.0,,,,,,,
demographic,,,,,,,,,13490,15585,0,,46.4,53.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,11.06,29076.0,,,,,,,
demographic,,,,,,,,,33823,30728,0,,52.4,47.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,24.56,64551.0,,,,,,,
demographic,,,,,,,,,18720,13336,0,,58.4,41.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,12.2,32056.0,,,,,,,
demographic,,,,,,,,,2786,2154,0,,56.4,43.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.88,4941.0,,,,,,,
demographic,,,,,,,,,2625,1721,0,,60.4,39.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.65,4346.0,,,,,,,
demographic,,,,,,,,,5236,4415,0,,54.3,45.7,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.67,9650.0,,,,,,,
demographic,,,,,,,,,3406,2990,0,,53.3,46.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.43,6396.0,,,,,,,
demographic,,,,,,,,,3547,3114,0,,53.3,46.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.53,6661.0,,,,,,,
demographic,,,,,,,,,3682,3365,0,,52.3,47.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.68,7047.0,,,,,,,
demographic,,,,,,,,,4402,4187,0,,51.3,48.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.27,8589.0,,,,,,,
demographic,,,,,,,,,4075,4034,0,,50.3,49.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.09,8109.0,,,,,,,
demographic,,,,,,,,,4388,4521,0,,49.3,50.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.39,8908.0,,,,,,,
demographic,,,,,,,,,4367,4683,0,,48.3,51.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.44,9050.0,,,,,,,
demographic,,,,,,,,,3958,4244,0,,48.3,51.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.12,8201.0,,,,,,,
demographic,,,,,,,,,8742,9758,0,,47.3,52.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.04,18500.0,,,,,,,
demographic,,,,,,,,,13004,14515,0,,47.3,52.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.47,27519.0,,,,,,,
demographic,,,,,,,,,17588,19633,0,,47.3,52.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.16,37221.0,,,,,,,
demographic,,,,,,,,,14108,15129,0,,48.3,51.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.12,29237.0,,,,,,,
demographic,,,,,,,,,10552,11316,0,,48.3,51.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.32,21868.0,,,,,,,
demographic,,,,,,,,,13216,13616,0,,49.3,50.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.21,26832.0,,,,,,,
demographic,,,,,,,,,14595,14448,0,,50.3,49.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,11.05,29043.0,,,,,,,
county,,,,,-1.93,,,,128877,133954,0,262831.0,,,,,,,0,,,,,,,,,,,,,,,,,08041,69.3,5.6,15.4,3.2,0.5,0.4
