date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-5.03,31.5,68.5,Lean R,-6.55,3.18,-5.03,-9.34,4.3,47.48,52.52,0.0,False,False,,,,0.0,0.0,0.0,-7.06,46.1,-4.4,39.7,85.7,57.7,59.7,52.7,52.7,53.8,50.8,45.8,42.8,42.8,43.8,43.8,46.8,41.8,43.8,44.8,50.8,56.8,54.8,58.8,52.7,51.7,51.7,50.7,49.7,48.7,47.7,46.7,46.7,45.7,45.7,45.7,46.7,46.7,47.7,48.7
2026-01-02,305,-5.03,31.5,68.5,Lean R,-6.55,3.18,-5.03,-9.34,4.3,47.48,52.52,0.0,False,False,,,,0.0,0.0,0.0,-7.06,46.1,-4.4,39.7,85.7,57.7,59.7,52.7,52.7,53.8,50.8,45.8,42.8,42.8,43.8,43.8,46.8,41.8,43.8,44.8,50.8,56.8,54.8,58.8,52.7,51.7,51.7,50.7,49.7,48.7,47.7,46.7,46.7,45.7,45.7,45.7,46.7,46.7,47.7,48.7
2026-01-03,304,-5.02,31.6,68.4,Lean R,-6.54,3.19,-5.02,-9.34,4.32,47.49,52.51,0.0,False,False,,,,0.0,0.0,0.0,-7.05,46.1,-4.4,39.8,85.8,57.8,59.8,52.8,52.8,53.8,50.8,45.8,42.8,42.8,43.8,43.8,46.9,41.9,43.9,44.9,50.9,56.9,54.9,58.9,52.7,51.7,51.7,50.7,49.7,48.7,47.7,46.7,46.7,45.7,45.7,45.7,46.7,46.7,47.7,48.7
2026-01-04,303,-5.11,31.3,68.7,Lean R,-6.57,3.13,-5.11,-9.34,4.23,47.45,52.55,0.0,False,False,,,,0.0,0.0,0.0,-7.11,46.2,-4.1,39.7,85.7,57.7,59.7,52.7,52.7,53.8,50.8,45.8,42.8,42.8,43.8,43.8,46.8,41.8,43.8,44.8,50.8,56.8,54.8,58.8,52.7,51.7,51.7,50.7,49.7,48.7,47.7,46.7,46.7,45.7,45.7,45.7,46.7,46.7,47.7,48.7
2026-01-05,302,-5.05,31.5,68.5,Lean R,-6.55,3.17,-5.05,-9.34,4.29,47.48,52.52,0.0,False,False,,,,0.0,0.0,0.0,-7.07,46.2,-4.2,39.7,85.7,57.7,59.7,52.7,52.7,53.8,50.8,45.8,42.8,42.8,43.8,43.8,46.8,41.8,43.8,44.8,50.8,56.8,54.8,58.8,52.7,51.7,51.7,50.7,49.7,48.7,47.7,46.7,46.7,45.7,45.7,45.7,46.7,46.7,47.7,48.7
2026-01-06,301,-5.05,31.5,68.5,Lean R,-6.55,3.17,-5.05,-9.34,4.29,47.48,52.52,0.0,False,False,,,,0.0,0.0,0.0,-7.07,46.2,-4.2,39.7,85.7,57.7,59.7,52.7,52.7,53.8,50.8,45.8,42.8,42.8,43.8,43.8,46.8,41.8,43.8,44.8,50.8,56.8,54.8,58.8,52.7,51.7,51.7,50.7,49.7,48.7,47.7,46.7,46.7,45.7,45.7,45.7,46.7,46.7,47.7,48.7
2026-01-07,300,-5.05,31.5,68.5,Lean R,-6.55,3.17,-5.05,-9.34,4.29,47.48,52.52,0.0,False,False,,,,0.0,0.0,0.0,-7.07,46.2,-4.3,39.7,85.7,57.7,59.7,52.7,52.7,53.8,50.8,45.8,42.8,42.8,43.8,43.8,46.8,41.8,43.8,44.8,50.8,56.8,54.8,58.8,52.7,51.7,51.7,50.7,49.7,48.7,47.7,46.7,46.7,45.7,45.7,45.7,46.7,46.7,47.7,48.7
2026-01-08,299,-5.05,31.5,68.5,Lean R,-6.55,3.17,-5.05,-9.34,4.29,47.48,52.52,0.0,False,False,,,,0.0,0.0,0.0,-7.07,46.2,-4.3,39.7,85.7,57.7,59.7,52.7,52.7,53.8,50.8,45.8,42.8,42.8,43.8,43.8,46.8,41.8,43.8,44.8,50.8,56.8,54.8,58.8,52.7,51.7,51.7,50.7,49.7,48.7,47.7,46.7,46.7,45.7,45.7,45.7,46.7,46.7,47.7,48.7
2026-01-09,298,-5.05,31.5,68.5,Lean R,-6.55,3.17,-5.05,-9.34,4.29,47.48,52.52,0.0,False,False,,,,0.0,0.0,0.0,-7.07,46.2,-4.2,39.7,85.7,57.7,59.7,52.7,52.7,53.8,50.8,45.8,42.8,42.8,43.8,43.8,46.8,41.8,43.8,44.8,50.8,56.8,54.8,58.8,52.7,51.7,51.7,50.7,49.7,48.7,47.7,46.7,46.7,45.7,45.7,45.7,46.7,46.7,47.7,48.7
2026-01-10,297,-5.05,31.5,68.5,Lean R,-6.55,3.17,-5.05,-9.34,4.29,47.48,52.52,0.0,False,False,,,,0.0,0.0,0.0,-7.07,46.2,-4.2,39.7,85.7,57.7,59.7,52.7,52.7,53.8,50.8,45.8,42.8,42.8,43.8,43.8,46.8,41.8,43.8,44.8,50.8,56.8,54.8,58.8,52.7,51.7,51.7,50.7,49.7,48.7,47.7,46.7,46.7,45.7,45.7,45.7,46.7,46.7,47.7,48.7
