date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-9.5,18.2,81.8,Likely R,-6.89,3.11,-10.12,-9.34,-0.17,45.25,54.75,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,-6.0,0.15,-7.3,-0.17,46.1,-4.4,37.5,83.5,55.5,57.5,50.5,50.5,51.6,48.6,43.6,40.6,40.6,41.6,41.6,44.6,39.6,41.6,42.6,48.6,54.6,52.6,56.6,50.5,49.5,49.5,48.5,47.5,46.5,45.5,44.5,44.5,43.5,43.5,43.5,44.5,44.5,45.5,46.5
2026-01-02,305,-9.5,18.2,81.8,Likely R,-6.89,3.11,-10.12,-9.34,-0.17,45.25,54.75,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,-6.0,0.15,-7.3,-0.17,46.1,-4.4,37.5,83.5,55.5,57.5,50.5,50.5,51.6,48.6,43.6,40.6,40.6,41.6,41.6,44.6,39.6,41.6,42.6,48.6,54.6,52.6,56.6,50.5,49.5,49.5,48.5,47.5,46.5,45.5,44.5,44.5,43.5,43.5,43.5,44.5,44.5,45.5,46.5
2026-01-03,304,-9.5,18.2,81.8,Likely R,-6.89,3.11,-10.12,-9.34,-0.17,45.25,54.75,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,-6.0,0.15,-7.3,-0.17,46.1,-4.4,37.5,83.5,55.5,57.5,50.5,50.5,51.6,48.6,43.6,40.6,40.6,41.6,41.6,44.6,39.6,41.6,42.6,48.6,54.6,52.6,56.6,50.5,49.5,49.5,48.5,47.5,46.5,45.5,44.5,44.5,43.5,43.5,43.5,44.5,44.5,45.5,46.5
2026-01-04,303,-9.57,18.0,82.0,Likely R,-6.91,3.05,-10.2,-9.34,-0.24,45.21,54.79,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,-6.0,0.15,-7.36,-0.17,46.2,-4.1,37.5,83.5,55.5,57.5,50.5,50.5,51.5,48.5,43.5,40.5,40.5,41.5,41.5,44.6,39.6,41.6,42.6,48.6,54.6,52.6,56.6,50.4,49.4,49.4,48.4,47.4,46.4,45.4,44.4,44.4,43.4,43.4,43.4,44.4,44.4,45.4,46.4
2026-01-05,302,-9.54,18.1,81.9,Likely R,-6.9,3.08,-10.16,-9.34,-0.2,45.23,54.77,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,-6.0,0.15,-7.33,-0.17,46.2,-4.2,37.5,83.5,55.5,57.5,50.5,50.5,51.6,48.6,43.6,40.6,40.6,41.6,41.6,44.6,39.6,41.6,42.6,48.6,54.6,52.6,56.6,50.5,49.5,49.5,48.5,47.5,46.5,45.5,44.5,44.5,43.5,43.5,43.5,44.5,44.5,45.5,46.5
2026-01-06,301,-9.54,18.1,81.9,Likely R,-6.9,3.08,-10.16,-9.34,-0.2,45.23,54.77,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,-6.0,0.15,-7.33,-0.17,46.2,-4.2,37.5,83.5,55.5,57.5,50.5,50.5,51.6,48.6,43.6,40.6,40.6,41.6,41.6,44.6,39.6,41.6,42.6,48.6,54.6,52.6,56.6,50.5,49.5,49.5,48.5,47.5,46.5,45.5,44.5,44.5,43.5,43.5,43.5,44.5,44.5,45.5,46.5
2026-01-07,300,-9.54,18.1,81.9,Likely R,-6.9,3.08,-10.16,-9.34,-0.2,45.23,54.77,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,-6.0,0.15,-7.33,-0.17,46.2,-4.3,37.5,83.5,55.5,57.5,50.5,50.5,51.6,48.6,43.6,40.6,40.6,41.6,41.6,44.6,39.6,41.6,42.6,48.6,54.6,52.6,56.6,50.5,49.5,49.5,48.5,47.5,46.5,45.5,44.5,44.5,43.5,43.5,43.5,44.5,44.5,45.5,46.5
2026-01-08,299,-9.53,18.2,81.8,Likely R,-6.89,3.09,-10.15,-9.34,-0.19,45.24,54.76,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,-6.0,0.15,-7.32,-0.17,46.2,-4.3,37.5,83.5,55.5,57.5,50.5,50.5,51.6,48.6,43.6,40.6,40.6,41.6,41.6,44.6,39.6,41.6,42.6,48.6,54.6,52.6,56.6,50.5,49.5,49.5,48.5,47.5,46.5,45.5,44.5,44.5,43.5,43.5,43.5,44.5,44.5,45.5,46.5
2026-01-09,298,-9.53,18.2,81.8,Likely R,-6.89,3.09,-10.15,-9.34,-0.19,45.24,54.76,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,-6.0,0.15,-7.32,-0.17,46.2,-4.2,37.5,83.5,55.5,57.5,50.5,50.5,51.6,48.6,43.6,40.6,40.6,41.6,41.6,44.6,39.6,41.6,42.6,48.6,54.6,52.6,56.6,50.5,49.5,49.5,48.5,47.5,46.5,45.5,44.5,44.5,43.5,43.5,43.5,44.5,44.5,45.5,46.5
2026-01-10,297,-9.53,18.2,81.8,Likely R,-6.89,3.09,-10.15,-9.34,-0.19,45.24,54.76,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,-6.0,0.15,-7.32,-0.17,46.2,-4.2,37.5,83.5,55.5,57.5,50.5,50.5,51.6,48.6,43.6,40.6,40.6,41.6,41.6,44.6,39.6,41.6,42.6,48.6,54.6,52.6,56.6,50.5,49.5,49.5,48.5,47.5,46.5,45.5,44.5,44.5,43.5,43.5,43.5,44.5,44.5,45.5,46.5
