date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-26.42,0.6,99.4,Safe R,-23.66,3.11,-26.42,-27.41,0.99,36.79,63.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.26,-0.8,53.9,11.3,33.2,79.2,51.2,53.2,46.2,46.2,44.2,41.2,36.2,33.2,33.2,34.2,34.2,38.0,33.0,35.0,36.0,42.0,48.0,46.0,50.0,41.9,40.9,40.9,39.9,38.9,37.9,36.9,35.9,35.9,34.9,34.9,34.9,35.9,35.9,36.9,37.9
2026-01-02,305,-26.42,0.6,99.4,Safe R,-23.66,3.11,-26.42,-27.41,0.99,36.79,63.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.26,-0.8,53.9,11.3,33.2,79.2,51.2,53.2,46.2,46.2,44.2,41.2,36.2,33.2,33.2,34.2,34.2,38.0,33.0,35.0,36.0,42.0,48.0,46.0,50.0,41.9,40.9,40.9,39.9,38.9,37.9,36.9,35.9,35.9,34.9,34.9,34.9,35.9,35.9,36.9,37.9
2026-01-03,304,-26.42,0.6,99.4,Safe R,-23.66,3.11,-26.42,-27.41,0.99,36.79,63.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.26,-0.8,53.9,11.3,33.2,79.2,51.2,53.2,46.2,46.2,44.2,41.2,36.2,33.2,33.2,34.2,34.2,38.0,33.0,35.0,36.0,42.0,48.0,46.0,50.0,41.9,40.9,40.9,39.9,38.9,37.9,36.9,35.9,35.9,34.9,34.9,34.9,35.9,35.9,36.9,37.9
2026-01-04,303,-26.5,0.6,99.4,Safe R,-23.68,3.05,-26.5,-27.41,0.91,36.75,63.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.32,-0.8,54.1,11.6,33.2,79.2,51.2,53.2,46.2,46.2,44.2,41.2,36.2,33.2,33.2,34.2,34.2,38.0,33.0,35.0,36.0,42.0,48.0,46.0,50.0,41.8,40.8,40.8,39.8,38.8,37.8,36.8,35.8,35.8,34.8,34.8,34.8,35.8,35.8,36.8,37.8
2026-01-05,302,-26.46,0.6,99.4,Safe R,-23.67,3.08,-26.46,-27.41,0.95,36.77,63.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.29,-0.8,54.0,11.5,33.2,79.2,51.2,53.2,46.2,46.2,44.2,41.2,36.2,33.2,33.2,34.2,34.2,38.0,33.0,35.0,36.0,42.0,48.0,46.0,50.0,41.9,40.9,40.9,39.9,38.9,37.9,36.9,35.9,35.9,34.9,34.9,34.9,35.9,35.9,36.9,37.9
2026-01-06,301,-26.4,0.6,99.4,Safe R,-23.6,3.08,-26.4,-27.41,1.01,36.8,63.2,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.29,-0.8,54.0,11.5,33.2,79.2,51.2,53.2,46.2,46.2,44.2,41.2,36.2,33.2,33.2,34.2,34.2,38.0,33.0,35.0,36.0,42.0,48.0,46.0,50.0,41.9,40.9,40.9,39.9,38.9,37.9,36.9,35.9,35.9,34.9,34.9,34.9,35.9,35.9,36.9,37.9
2026-01-07,300,-26.4,0.6,99.4,Safe R,-23.6,3.08,-26.4,-27.41,1.01,36.8,63.2,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.29,-0.8,54.0,11.4,33.2,79.2,51.2,53.2,46.2,46.2,44.2,41.2,36.2,33.2,33.2,34.2,34.2,38.0,33.0,35.0,36.0,42.0,48.0,46.0,50.0,41.9,40.9,40.9,39.9,38.9,37.9,36.9,35.9,35.9,34.9,34.9,34.9,35.9,35.9,36.9,37.9
2026-01-08,299,-26.39,0.6,99.4,Safe R,-23.6,3.09,-26.39,-27.41,1.02,36.81,63.19,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.28,-0.8,54.1,11.4,33.2,79.2,51.2,53.2,46.2,46.2,44.2,41.2,36.2,33.2,33.2,34.2,34.2,38.0,33.0,35.0,36.0,42.0,48.0,46.0,50.0,41.9,40.9,40.9,39.9,38.9,37.9,36.9,35.9,35.9,34.9,34.9,34.9,35.9,35.9,36.9,37.9
2026-01-09,298,-26.39,0.6,99.4,Safe R,-23.6,3.09,-26.39,-27.41,1.02,36.81,63.19,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.28,-0.8,54.0,11.5,33.2,79.2,51.2,53.2,46.2,46.2,44.2,41.2,36.2,33.2,33.2,34.2,34.2,38.0,33.0,35.0,36.0,42.0,48.0,46.0,50.0,41.9,40.9,40.9,39.9,38.9,37.9,36.9,35.9,35.9,34.9,34.9,34.9,35.9,35.9,36.9,37.9
2026-01-10,297,-26.39,0.6,99.4,Safe R,-23.6,3.09,-26.39,-27.41,1.02,36.81,63.19,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.28,-0.8,54.0,11.5,33.2,79.2,51.2,53.2,46.2,46.2,44.2,41.2,36.2,33.2,33.2,34.2,34.2,38.0,33.0,35.0,36.0,42.0,48.0,46.0,50.0,41.9,40.9,40.9,39.9,38.9,37.9,36.9,35.9,35.9,34.9,34.9,34.9,35.9,35.9,36.9,37.9
