date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-28.77,0.3,99.7,Safe R,-23.66,3.11,-28.77,-27.41,-1.36,35.61,64.39,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14769,1438809,0,-24.26,-0.8,53.9,11.3,32.0,78.0,50.0,52.0,45.0,45.0,43.0,40.0,35.0,32.0,32.0,33.0,33.0,36.8,31.8,33.8,34.8,40.8,46.8,44.8,48.8,40.7,39.7,39.7,38.7,37.7,36.7,35.7,34.7,34.7,33.7,33.7,33.7,34.7,34.7,35.7,36.7
2026-01-02,305,-28.77,0.3,99.7,Safe R,-23.66,3.11,-28.77,-27.41,-1.36,35.61,64.39,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14769,1438809,0,-24.26,-0.8,53.9,11.3,32.0,78.0,50.0,52.0,45.0,45.0,43.0,40.0,35.0,32.0,32.0,33.0,33.0,36.8,31.8,33.8,34.8,40.8,46.8,44.8,48.8,40.7,39.7,39.7,38.7,37.7,36.7,35.7,34.7,34.7,33.7,33.7,33.7,34.7,34.7,35.7,36.7
2026-01-03,304,-28.77,0.3,99.7,Safe R,-23.66,3.11,-28.77,-27.41,-1.36,35.61,64.39,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14769,1438809,0,-24.26,-0.8,53.9,11.3,32.0,78.0,50.0,52.0,45.0,45.0,43.0,40.0,35.0,32.0,32.0,33.0,33.0,36.8,31.8,33.8,34.8,40.8,46.8,44.8,48.8,40.7,39.7,39.7,38.7,37.7,36.7,35.7,34.7,34.7,33.7,33.7,33.7,34.7,34.7,35.7,36.7
2026-01-04,303,-28.87,0.3,99.7,Safe R,-23.68,3.04,-28.87,-27.41,-1.46,35.57,64.43,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14769,1438809,0,-24.33,-0.8,54.0,11.5,32.0,78.0,50.0,52.0,45.0,45.0,43.0,40.0,35.0,32.0,32.0,33.0,33.0,36.8,31.8,33.8,34.8,40.8,46.8,44.8,48.8,40.7,39.7,39.7,38.7,37.7,36.7,35.7,34.7,34.7,33.7,33.7,33.7,34.7,34.7,35.7,36.7
2026-01-05,302,-28.81,0.3,99.7,Safe R,-23.67,3.08,-28.81,-27.41,-1.4,35.59,64.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14769,1438809,0,-24.29,-0.8,54.0,11.5,32.0,78.0,50.0,52.0,45.0,45.0,43.0,40.0,35.0,32.0,32.0,33.0,33.0,36.8,31.8,33.8,34.8,40.8,46.8,44.8,48.8,40.7,39.7,39.7,38.7,37.7,36.7,35.7,34.7,34.7,33.7,33.7,33.7,34.7,34.7,35.7,36.7
2026-01-06,301,-28.75,0.3,99.7,Safe R,-23.61,3.08,-28.75,-27.41,-1.34,35.62,64.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14769,1438809,0,-24.29,-0.8,54.0,11.5,32.0,78.0,50.0,52.0,45.0,45.0,43.0,40.0,35.0,32.0,32.0,33.0,33.0,36.8,31.8,33.8,34.8,40.8,46.8,44.8,48.8,40.7,39.7,39.7,38.7,37.7,36.7,35.7,34.7,34.7,33.7,33.7,33.7,34.7,34.7,35.7,36.7
2026-01-07,300,-28.75,0.3,99.7,Safe R,-23.61,3.08,-28.75,-27.41,-1.34,35.62,64.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14769,1438809,0,-24.29,-0.8,54.0,11.4,32.0,78.0,50.0,52.0,45.0,45.0,43.0,40.0,35.0,32.0,32.0,33.0,33.0,36.8,31.8,33.8,34.8,40.8,46.8,44.8,48.8,40.7,39.7,39.7,38.7,37.7,36.7,35.7,34.7,34.7,33.7,33.7,33.7,34.7,34.7,35.7,36.7
2026-01-08,299,-28.75,0.3,99.7,Safe R,-23.61,3.08,-28.75,-27.41,-1.34,35.62,64.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14769,1438809,0,-24.29,-0.8,54.0,11.4,32.0,78.0,50.0,52.0,45.0,45.0,43.0,40.0,35.0,32.0,32.0,33.0,33.0,36.8,31.8,33.8,34.8,40.8,46.8,44.8,48.8,40.7,39.7,39.7,38.7,37.7,36.7,35.7,34.7,34.7,33.7,33.7,33.7,34.7,34.7,35.7,36.7
2026-01-09,298,-28.74,0.3,99.7,Safe R,-23.6,3.09,-28.74,-27.41,-1.33,35.63,64.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14769,1438809,0,-24.28,-0.8,54.0,11.4,32.0,78.0,50.0,52.0,45.0,45.0,43.0,40.0,35.0,32.0,32.0,33.0,33.0,36.9,31.9,33.9,34.9,40.9,46.9,44.9,48.9,40.7,39.7,39.7,38.7,37.7,36.7,35.7,34.7,34.7,33.7,33.7,33.7,34.7,34.7,35.7,36.7
2026-01-10,297,-28.74,0.3,99.7,Safe R,-23.6,3.09,-28.74,-27.41,-1.33,35.63,64.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14769,1438809,0,-24.28,-0.8,54.0,11.4,32.0,78.0,50.0,52.0,45.0,45.0,43.0,40.0,35.0,32.0,32.0,33.0,33.0,36.9,31.9,33.9,34.9,40.9,46.9,44.9,48.9,40.7,39.7,39.7,38.7,37.7,36.7,35.7,34.7,34.7,33.7,33.7,33.7,34.7,34.7,35.7,36.7
2026-01-11,296,-28.79,0.3,99.7,Safe R,-23.62,3.05,-28.79,-27.41,-1.38,35.6,64.4,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14769,1438809,0,-24.32,-0.8,53.9,11.2,32.0,78.0,50.0,52.0,45.0,45.0,43.0,40.0,35.0,32.0,32.0,33.0,33.0,36.8,31.8,33.8,34.8,40.8,46.8,44.8,48.8,40.7,39.7,39.7,38.7,37.7,36.7,35.7,34.7,34.7,33.7,33.7,33.7,34.7,34.7,35.7,36.7
2026-01-12,295,-28.72,0.3,99.7,Safe R,-23.6,3.1,-28.72,-27.41,-1.32,35.64,64.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14769,1438809,0,-24.27,-0.8,53.9,11.1,32.1,78.1,50.1,52.1,45.1,45.1,43.1,40.1,35.1,32.1,32.1,33.1,33.1,36.9,31.9,33.9,34.9,40.9,46.9,44.9,48.9,40.7,39.7,39.7,38.7,37.7,36.7,35.7,34.7,34.7,33.7,33.7,33.7,34.7,34.7,35.7,36.7
2026-01-13,294,-28.74,0.3,99.7,Safe R,-23.6,3.09,-28.74,-27.41,-1.33,35.63,64.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14769,1438809,0,-24.28,-0.8,53.8,10.9,32.0,78.0,50.0,52.0,45.0,45.0,43.0,40.0,35.0,32.0,32.0,33.0,33.0,36.9,31.9,33.9,34.9,40.9,46.9,44.9,48.9,40.7,39.7,39.7,38.7,37.7,36.7,35.7,34.7,34.7,33.7,33.7,33.7,34.7,34.7,35.7,36.7
2026-01-14,293,-28.74,0.3,99.7,Safe R,-23.6,3.09,-28.74,-27.41,-1.33,35.63,64.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14769,1438809,0,-24.28,-0.8,53.8,11.0,32.0,78.0,50.0,52.0,45.0,45.0,43.0,40.0,35.0,32.0,32.0,33.0,33.0,36.9,31.9,33.9,34.9,40.9,46.9,44.9,48.9,40.7,39.7,39.7,38.7,37.7,36.7,35.7,34.7,34.7,33.7,33.7,33.7,34.7,34.7,35.7,36.7
2026-01-15,292,-28.71,0.3,99.7,Safe R,-23.6,3.11,-28.71,-27.41,-1.3,35.64,64.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14769,1438809,0,-24.26,-0.8,53.8,11.0,32.1,78.1,50.1,52.1,45.1,45.1,43.1,40.1,35.1,32.1,32.1,33.1,33.1,36.9,31.9,33.9,34.9,40.9,46.9,44.9,48.9,40.7,39.7,39.7,38.7,37.7,36.7,35.7,34.7,34.7,33.7,33.7,33.7,34.7,34.7,35.7,36.7
2026-01-16,291,-28.71,0.3,99.7,Safe R,-23.6,3.11,-28.71,-27.41,-1.3,35.64,64.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14769,1438809,0,-24.26,-0.8,53.8,10.9,32.1,78.1,50.1,52.1,45.1,45.1,43.1,40.1,35.1,32.1,32.1,33.1,33.1,36.9,31.9,33.9,34.9,40.9,46.9,44.9,48.9,40.7,39.7,39.7,38.7,37.7,36.7,35.7,34.7,34.7,33.7,33.7,33.7,34.7,34.7,35.7,36.7
2026-01-17,290,-28.66,0.3,99.7,Safe R,-23.58,3.15,-28.66,-27.41,-1.25,35.67,64.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14769,1438809,0,-24.22,-0.8,53.8,10.8,32.1,78.1,50.1,52.1,45.1,45.1,43.1,40.1,35.1,32.1,32.1,33.1,33.1,36.9,31.9,33.9,34.9,40.9,46.9,44.9,48.9,40.8,39.8,39.8,38.8,37.8,36.8,35.8,34.8,34.8,33.8,33.8,33.8,34.8,34.8,35.8,36.8
2026-01-18,289,-28.75,0.3,99.7,Safe R,-23.61,3.08,-28.75,-27.41,-1.34,35.62,64.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14769,1438809,0,-24.29,-0.8,53.8,10.9,32.0,78.0,50.0,52.0,45.0,45.0,43.0,40.0,35.0,32.0,32.0,33.0,33.0,36.8,31.8,33.8,34.8,40.8,46.8,44.8,48.8,40.7,39.7,39.7,38.7,37.7,36.7,35.7,34.7,34.7,33.7,33.7,33.7,34.7,34.7,35.7,36.7
2026-01-19,288,-28.7,0.3,99.7,Safe R,-23.59,3.12,-28.7,-27.41,-1.29,35.65,64.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14769,1438809,0,-24.25,-0.8,53.8,10.9,32.1,78.1,50.1,52.1,45.1,45.1,43.1,40.1,35.1,32.1,32.1,33.1,33.1,36.9,31.9,33.9,34.9,40.9,46.9,44.9,48.9,40.7,39.7,39.7,38.7,37.7,36.7,35.7,34.7,34.7,33.7,33.7,33.7,34.7,34.7,35.7,36.7
2026-01-20,287,-28.6,0.3,99.7,Safe R,-23.57,3.19,-28.6,-27.41,-1.19,35.7,64.3,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14769,1438809,0,-24.18,-0.8,53.7,10.7,32.1,78.1,50.1,52.1,45.1,45.1,43.1,40.1,35.1,32.1,32.1,33.1,33.1,36.9,31.9,33.9,34.9,40.9,46.9,44.9,48.9,40.8,39.8,39.8,38.8,37.8,36.8,35.8,34.8,34.8,33.8,33.8,33.8,34.8,34.8,35.8,36.8
2026-01-21,286,-28.6,0.3,99.7,Safe R,-23.57,3.19,-28.6,-27.41,-1.19,35.7,64.3,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14769,1438809,0,-24.18,-0.8,53.7,10.8,32.1,78.1,50.1,52.1,45.1,45.1,43.1,40.1,35.1,32.1,32.1,33.1,33.1,36.9,31.9,33.9,34.9,40.9,46.9,44.9,48.9,40.8,39.8,39.8,38.8,37.8,36.8,35.8,34.8,34.8,33.8,33.8,33.8,34.8,34.8,35.8,36.8
2026-01-22,285,-28.58,0.3,99.7,Safe R,-23.56,3.21,-28.58,-27.41,-1.17,35.71,64.29,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14769,1438809,0,-24.16,-0.8,53.6,10.6,32.1,78.1,50.1,52.1,45.1,45.1,43.1,40.1,35.1,32.1,32.1,33.1,33.1,36.9,31.9,33.9,34.9,40.9,46.9,44.9,48.9,40.8,39.8,39.8,38.8,37.8,36.8,35.8,34.8,34.8,33.8,33.8,33.8,34.8,34.8,35.8,36.8
2026-01-23,284,-28.58,0.3,99.7,Safe R,-23.56,3.21,-28.58,-27.41,-1.17,35.71,64.29,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14769,1438809,0,-24.16,-0.8,53.6,10.6,32.1,78.1,50.1,52.1,45.1,45.1,43.1,40.1,35.1,32.1,32.1,33.1,33.1,36.9,31.9,33.9,34.9,40.9,46.9,44.9,48.9,40.8,39.8,39.8,38.8,37.8,36.8,35.8,34.8,34.8,33.8,33.8,33.8,34.8,34.8,35.8,36.8
2026-01-24,283,-28.56,0.3,99.7,Safe R,-23.56,3.22,-28.56,-27.41,-1.15,35.72,64.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14769,1438809,0,-24.15,-0.8,53.6,10.6,32.1,78.1,50.1,52.1,45.1,45.1,43.1,40.1,35.1,32.1,32.1,33.1,33.1,36.9,31.9,33.9,34.9,40.9,46.9,44.9,48.9,40.8,39.8,39.8,38.8,37.8,36.8,35.8,34.8,34.8,33.8,33.8,33.8,34.8,34.8,35.8,36.8
2026-01-25,282,-28.5,0.3,99.7,Safe R,-23.43,3.15,-28.5,-27.41,-1.09,35.75,64.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14769,1438809,0,-24.22,-0.8,53.6,10.6,32.2,78.2,50.2,52.2,45.2,45.2,43.2,40.2,35.2,32.2,32.2,33.2,33.2,37.0,32.0,34.0,35.0,41.0,47.0,45.0,49.0,40.8,39.8,39.8,38.8,37.8,36.8,35.8,34.8,34.8,33.8,33.8,33.8,34.8,34.8,35.8,36.8
2026-01-26,281,-28.45,0.3,99.7,Safe R,-23.41,3.19,-28.45,-27.41,-1.04,35.78,64.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14769,1438809,0,-24.18,-0.8,53.5,10.4,32.2,78.2,50.2,52.2,45.2,45.2,43.2,40.2,35.2,32.2,32.2,33.2,33.2,37.0,32.0,34.0,35.0,41.0,47.0,45.0,49.0,40.9,39.9,39.9,38.9,37.9,36.9,35.9,34.9,34.9,33.9,33.9,33.9,34.9,34.9,35.9,36.9
2026-01-27,280,-28.45,0.3,99.7,Safe R,-23.41,3.19,-28.45,-27.41,-1.04,35.78,64.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14769,1438809,0,-24.18,-0.8,53.5,10.3,32.2,78.2,50.2,52.2,45.2,45.2,43.2,40.2,35.2,32.2,32.2,33.2,33.2,37.0,32.0,34.0,35.0,41.0,47.0,45.0,49.0,40.9,39.9,39.9,38.9,37.9,36.9,35.9,34.9,34.9,33.9,33.9,33.9,34.9,34.9,35.9,36.9
2026-01-28,279,-28.41,0.3,99.7,Safe R,-23.4,3.22,-28.41,-27.41,-1.0,35.8,64.2,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14769,1438809,0,-24.15,-0.8,53.6,10.3,32.2,78.2,50.2,52.2,45.2,45.2,43.2,40.2,35.2,32.2,32.2,33.2,33.2,37.0,32.0,34.0,35.0,41.0,47.0,45.0,49.0,40.9,39.9,39.9,38.9,37.9,36.9,35.9,34.9,34.9,33.9,33.9,33.9,34.9,34.9,35.9,36.9
2026-01-29,278,-28.42,0.3,99.7,Safe R,-23.41,3.21,-28.42,-27.41,-1.01,35.79,64.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14769,1438809,0,-24.16,-0.8,53.6,10.4,32.2,78.2,50.2,52.2,45.2,45.2,43.2,40.2,35.2,32.2,32.2,33.2,33.2,37.0,32.0,34.0,35.0,41.0,47.0,45.0,49.0,40.9,39.9,39.9,38.9,37.9,36.9,35.9,34.9,34.9,33.9,33.9,33.9,34.9,34.9,35.9,36.9
2026-01-30,277,-28.41,0.3,99.7,Safe R,-23.4,3.22,-28.41,-27.41,-1.0,35.8,64.2,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14769,1438809,0,-24.15,-0.8,53.5,10.3,32.2,78.2,50.2,52.2,45.2,45.2,43.2,40.2,35.2,32.2,32.2,33.2,33.2,37.0,32.0,34.0,35.0,41.0,47.0,45.0,49.0,40.9,39.9,39.9,38.9,37.9,36.9,35.9,34.9,34.9,33.9,33.9,33.9,34.9,34.9,35.9,36.9
