date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,42.57,100.0,0.0,Safe D,37.72,3.18,42.57,32.27,10.3,71.28,28.72,0.0,False,False,,,,0.0,0.0,0.0,38.67,27.7,-41.1,45.5,91.5,63.5,65.5,58.5,58.5,78.4,75.4,70.4,67.4,67.4,68.4,68.4,71.4,66.4,68.4,69.4,75.4,81.4,79.4,83.4,75.9,74.9,74.9,73.9,72.9,71.9,70.9,69.9,69.9,68.9,68.9,68.9,69.9,69.9,70.9,71.9
2026-01-02,305,42.57,100.0,0.0,Safe D,37.72,3.18,42.57,32.27,10.3,71.28,28.72,0.0,False,False,,,,0.0,0.0,0.0,38.67,27.7,-41.1,45.5,91.5,63.5,65.5,58.5,58.5,78.4,75.4,70.4,67.4,67.4,68.4,68.4,71.4,66.4,68.4,69.4,75.4,81.4,79.4,83.4,75.9,74.9,74.9,73.9,72.9,71.9,70.9,69.9,69.9,68.9,68.9,68.9,69.9,69.9,70.9,71.9
2026-01-03,304,42.58,100.0,0.0,Safe D,37.72,3.19,42.58,32.27,10.31,71.29,28.71,0.0,False,False,,,,0.0,0.0,0.0,38.68,27.7,-41.1,45.5,91.5,63.5,65.5,58.5,58.5,78.4,75.4,70.4,67.4,67.4,68.4,68.4,71.4,66.4,68.4,69.4,75.4,81.4,79.4,83.4,76.0,75.0,75.0,74.0,73.0,72.0,71.0,70.0,70.0,69.0,69.0,69.0,70.0,70.0,71.0,72.0
2026-01-04,303,42.5,100.0,0.0,Safe D,37.7,3.13,42.5,32.27,10.23,71.25,28.75,0.0,False,False,,,,0.0,0.0,0.0,38.62,27.9,-40.8,45.4,91.4,63.4,65.4,58.4,58.4,78.3,75.3,70.3,67.3,67.3,68.3,68.3,71.4,66.4,68.4,69.4,75.4,81.4,79.4,83.4,75.9,74.9,74.9,73.9,72.9,71.9,70.9,69.9,69.9,68.9,68.9,68.9,69.9,69.9,70.9,71.9
2026-01-05,302,42.55,100.0,0.0,Safe D,37.72,3.17,42.55,32.27,10.28,71.28,28.72,0.0,False,False,,,,0.0,0.0,0.0,38.66,27.9,-40.9,45.5,91.5,63.5,65.5,58.5,58.5,78.4,75.4,70.4,67.4,67.4,68.4,68.4,71.4,66.4,68.4,69.4,75.4,81.4,79.4,83.4,75.9,74.9,74.9,73.9,72.9,71.9,70.9,69.9,69.9,68.9,68.9,68.9,69.9,69.9,70.9,71.9
2026-01-06,301,42.55,100.0,0.0,Safe D,37.72,3.17,42.55,32.27,10.28,71.28,28.72,0.0,False,False,,,,0.0,0.0,0.0,38.66,27.9,-40.9,45.5,91.5,63.5,65.5,58.5,58.5,78.4,75.4,70.4,67.4,67.4,68.4,68.4,71.4,66.4,68.4,69.4,75.4,81.4,79.4,83.4,75.9,74.9,74.9,73.9,72.9,71.9,70.9,69.9,69.9,68.9,68.9,68.9,69.9,69.9,70.9,71.9
2026-01-07,300,42.55,100.0,0.0,Safe D,37.72,3.17,42.55,32.27,10.28,71.28,28.72,0.0,False,False,,,,0.0,0.0,0.0,38.66,27.8,-41.0,45.5,91.5,63.5,65.5,58.5,58.5,78.4,75.4,70.4,67.4,67.4,68.4,68.4,71.4,66.4,68.4,69.4,75.4,81.4,79.4,83.4,75.9,74.9,74.9,73.9,72.9,71.9,70.9,69.9,69.9,68.9,68.9,68.9,69.9,69.9,70.9,71.9
2026-01-08,299,42.55,100.0,0.0,Safe D,37.72,3.17,42.55,32.27,10.28,71.28,28.72,0.0,False,False,,,,0.0,0.0,0.0,38.66,27.9,-40.9,45.5,91.5,63.5,65.5,58.5,58.5,78.4,75.4,70.4,67.4,67.4,68.4,68.4,71.4,66.4,68.4,69.4,75.4,81.4,79.4,83.4,75.9,74.9,74.9,73.9,72.9,71.9,70.9,69.9,69.9,68.9,68.9,68.9,69.9,69.9,70.9,71.9
2026-01-09,298,42.55,100.0,0.0,Safe D,37.72,3.17,42.55,32.27,10.28,71.28,28.72,0.0,False,False,,,,0.0,0.0,0.0,38.66,27.8,-40.9,45.5,91.5,63.5,65.5,58.5,58.5,78.4,75.4,70.4,67.4,67.4,68.4,68.4,71.4,66.4,68.4,69.4,75.4,81.4,79.4,83.4,75.9,74.9,74.9,73.9,72.9,71.9,70.9,69.9,69.9,68.9,68.9,68.9,69.9,69.9,70.9,71.9
2026-01-10,297,42.55,100.0,0.0,Safe D,37.72,3.17,42.55,32.27,10.28,71.28,28.72,0.0,False,False,,,,0.0,0.0,0.0,38.66,27.8,-40.9,45.5,91.5,63.5,65.5,58.5,58.5,78.4,75.4,70.4,67.4,67.4,68.4,68.4,71.4,66.4,68.4,69.4,75.4,81.4,79.4,83.4,75.9,74.9,74.9,73.9,72.9,71.9,70.9,69.9,69.9,68.9,68.9,68.9,69.9,69.9,70.9,71.9
2026-01-11,296,42.52,100.0,0.0,Safe D,37.71,3.15,42.52,32.27,10.25,71.26,28.74,0.0,False,False,,,,0.0,0.0,0.0,38.64,27.8,-41.1,45.4,91.4,63.4,65.4,58.4,58.4,78.4,75.4,70.4,67.4,67.4,68.4,68.4,71.4,66.4,68.4,69.4,75.4,81.4,79.4,83.4,75.9,74.9,74.9,73.9,72.9,71.9,70.9,69.9,69.9,68.9,68.9,68.9,69.9,69.9,70.9,71.9
2026-01-12,295,42.58,100.0,0.0,Safe D,37.72,3.19,42.58,32.27,10.31,71.29,28.71,0.0,False,False,,,,0.0,0.0,0.0,38.68,27.7,-41.3,45.5,91.5,63.5,65.5,58.5,58.5,78.4,75.4,70.4,67.4,67.4,68.4,68.4,71.4,66.4,68.4,69.4,75.4,81.4,79.4,83.4,76.0,75.0,75.0,74.0,73.0,72.0,71.0,70.0,70.0,69.0,69.0,69.0,70.0,70.0,71.0,72.0
2026-01-13,294,42.55,100.0,0.0,Safe D,37.72,3.17,42.55,32.27,10.28,71.28,28.72,0.0,False,False,,,,0.0,0.0,0.0,38.66,27.6,-41.4,45.5,91.5,63.5,65.5,58.5,58.5,78.4,75.4,70.4,67.4,67.4,68.4,68.4,71.4,66.4,68.4,69.4,75.4,81.4,79.4,83.4,75.9,74.9,74.9,73.9,72.9,71.9,70.9,69.9,69.9,68.9,68.9,68.9,69.9,69.9,70.9,71.9
2026-01-14,293,42.57,100.0,0.0,Safe D,37.72,3.18,42.57,32.27,10.3,71.28,28.72,0.0,False,False,,,,0.0,0.0,0.0,38.67,27.7,-41.4,45.5,91.5,63.5,65.5,58.5,58.5,78.4,75.4,70.4,67.4,67.4,68.4,68.4,71.4,66.4,68.4,69.4,75.4,81.4,79.4,83.4,75.9,74.9,74.9,73.9,72.9,71.9,70.9,69.9,69.9,68.9,68.9,68.9,69.9,69.9,70.9,71.9
2026-01-15,292,42.6,100.0,0.0,Safe D,37.73,3.2,42.6,32.27,10.33,71.3,28.7,0.0,False,False,,,,0.0,0.0,0.0,38.69,27.7,-41.3,45.5,91.5,63.5,65.5,58.5,58.5,78.4,75.4,70.4,67.4,67.4,68.4,68.4,71.5,66.5,68.5,69.5,75.5,81.5,79.5,83.5,76.0,75.0,75.0,74.0,73.0,72.0,71.0,70.0,70.0,69.0,69.0,69.0,70.0,70.0,71.0,72.0
2026-01-16,291,42.6,100.0,0.0,Safe D,37.73,3.2,42.6,32.27,10.33,71.3,28.7,0.0,False,False,,,,0.0,0.0,0.0,38.69,27.6,-41.5,45.5,91.5,63.5,65.5,58.5,58.5,78.4,75.4,70.4,67.4,67.4,68.4,68.4,71.5,66.5,68.5,69.5,75.5,81.5,79.5,83.5,76.0,75.0,75.0,74.0,73.0,72.0,71.0,70.0,70.0,69.0,69.0,69.0,70.0,70.0,71.0,72.0
2026-01-17,290,42.66,100.0,0.0,Safe D,37.75,3.24,42.66,32.27,10.39,71.33,28.67,0.0,False,False,,,,0.0,0.0,0.0,38.73,27.6,-41.5,45.5,91.5,63.5,65.5,58.5,58.5,78.4,75.4,70.4,67.4,67.4,68.4,68.4,71.5,66.5,68.5,69.5,75.5,81.5,79.5,83.5,76.0,75.0,75.0,74.0,73.0,72.0,71.0,70.0,70.0,69.0,69.0,69.0,70.0,70.0,71.0,72.0
2026-01-18,289,42.58,100.0,0.0,Safe D,37.72,3.19,42.58,32.27,10.31,71.29,28.71,0.0,False,False,,,,0.0,0.0,0.0,38.68,27.6,-41.5,45.5,91.5,63.5,65.5,58.5,58.5,78.4,75.4,70.4,67.4,67.4,68.4,68.4,71.4,66.4,68.4,69.4,75.4,81.4,79.4,83.4,76.0,75.0,75.0,74.0,73.0,72.0,71.0,70.0,70.0,69.0,69.0,69.0,70.0,70.0,71.0,72.0
2026-01-19,288,42.64,100.0,0.0,Safe D,37.74,3.23,42.64,32.27,10.37,71.32,28.68,0.0,False,False,,,,0.0,0.0,0.0,38.72,27.6,-41.4,45.5,91.5,63.5,65.5,58.5,58.5,78.4,75.4,70.4,67.4,67.4,68.4,68.4,71.5,66.5,68.5,69.5,75.5,81.5,79.5,83.5,76.0,75.0,75.0,74.0,73.0,72.0,71.0,70.0,70.0,69.0,69.0,69.0,70.0,70.0,71.0,72.0
2026-01-20,287,42.76,100.0,0.0,Safe D,37.78,3.31,42.76,32.27,10.49,71.38,28.62,0.0,False,False,,,,0.0,0.0,0.0,38.8,27.5,-41.6,45.6,91.6,63.6,65.6,58.6,58.6,78.5,75.5,70.5,67.5,67.5,68.5,68.5,71.5,66.5,68.5,69.5,75.5,81.5,79.5,83.5,76.0,75.0,75.0,74.0,73.0,72.0,71.0,70.0,70.0,69.0,69.0,69.0,70.0,70.0,71.0,72.0
