section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,IL-01,house,Democratic candidate (IL-01),Republican candidate (IL-01),45.67,100.0,0.0,Safe D,168154,62713,0,230867.0,72.84,27.16,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,38.68,5.32,False,40.81,25.2,-46.4,,,,,,,,,,,
demographic,,,,,,,,,39763,44786,0,,47.0,53.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,36.62,84550.0,,,,,,,
demographic,,,,,,,,,110639,8290,0,,93.0,7.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,51.51,118929.0,,,,,,,
demographic,,,,,,,,,11714,6299,0,,65.0,35.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,7.8,18014.0,,,,,,,
demographic,,,,,,,,,4017,1976,0,,67.0,33.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.6,5993.0,,,,,,,
demographic,,,,,,,,,1907,1270,0,,60.0,40.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.38,3177.0,,,,,,,
demographic,,,,,,,,,123,82,0,,60.0,40.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.09,205.0,,,,,,,
demographic,,,,,,,,,33128,8313,0,,79.9,20.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.95,41442.0,,,,,,,
demographic,,,,,,,,,28455,8528,0,,76.9,23.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.02,36983.0,,,,,,,
demographic,,,,,,,,,27323,10657,0,,71.9,28.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.45,37980.0,,,,,,,
demographic,,,,,,,,,28986,13059,0,,68.9,31.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.21,42045.0,,,,,,,
demographic,,,,,,,,,25979,11705,0,,68.9,31.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.32,37684.0,,,,,,,
demographic,,,,,,,,,15407,6622,0,,69.9,30.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.54,22029.0,,,,,,,
demographic,,,,,,,,,8886,3819,0,,69.9,30.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.5,12705.0,,,,,,,
demographic,,,,,,,,,14984,5545,0,,73.0,27.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.89,20529.0,,,,,,,
demographic,,,,,,,,,41159,19378,0,,68.0,32.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,26.22,60536.0,,,,,,,
demographic,,,,,,,,,39346,16870,0,,70.0,30.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,24.35,56216.0,,,,,,,
demographic,,,,,,,,,14280,5835,0,,71.0,29.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.71,20115.0,,,,,,,
demographic,,,,,,,,,32878,9826,0,,77.0,23.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,18.5,42704.0,,,,,,,
demographic,,,,,,,,,19390,3974,0,,83.0,17.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,10.12,23364.0,,,,,,,
demographic,,,,,,,,,3316,778,0,,81.0,19.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.77,4094.0,,,,,,,
demographic,,,,,,,,,2811,496,0,,85.0,15.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.43,3307.0,,,,,,,
demographic,,,,,,,,,15036,4365,0,,77.5,22.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,8.4,19401.0,,,,,,,
demographic,,,,,,,,,9356,2874,0,,76.5,23.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.3,12230.0,,,,,,,
demographic,,,,,,,,,6442,1979,0,,76.5,23.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.65,8421.0,,,,,,,
demographic,,,,,,,,,6637,2154,0,,75.5,24.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.81,8790.0,,,,,,,
demographic,,,,,,,,,6950,2379,0,,74.5,25.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.04,9329.0,,,,,,,
demographic,,,,,,,,,6597,2379,0,,73.5,26.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.89,8976.0,,,,,,,
demographic,,,,,,,,,5866,2225,0,,72.5,27.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.5,8091.0,,,,,,,
demographic,,,,,,,,,5123,2042,0,,71.5,28.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.1,7165.0,,,,,,,
demographic,,,,,,,,,4884,1947,0,,71.5,28.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.96,6831.0,,,,,,,
demographic,,,,,,,,,10761,4503,0,,70.5,29.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.61,15264.0,,,,,,,
demographic,,,,,,,,,13394,5604,0,,70.5,29.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.23,18998.0,,,,,,,
demographic,,,,,,,,,19790,8280,0,,70.5,29.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.16,28070.0,,,,,,,
demographic,,,,,,,,,15011,5983,0,,71.5,28.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.09,20994.0,,,,,,,
demographic,,,,,,,,,11928,4754,0,,71.5,28.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.23,16682.0,,,,,,,
demographic,,,,,,,,,14965,5676,0,,72.5,27.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.94,20641.0,,,,,,,
demographic,,,,,,,,,15423,5561,0,,73.5,26.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,9.09,20984.0,,,,,,,
county,,,,,81.35,,,,127418,13106,0,140525.0,,,,,,,0,,,,,,,,,,,,,,,,,17031,43.5,22.2,23.7,8.0,0.1,0.0
county,,,,,-11.17,,,,5656,7079,0,12734.0,,,,,,,0,,,,,,,,,,,,,,,,,17091,72.2,13.6,9.6,1.0,0.2,0.0
county,,,,,-9.6,,,,35080,42528,0,77608.0,,,,,,,0,,,,,,,,,,,,,,,,,17197,63.4,11.3,16.4,6.0,0.1,0.0
