date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,8.52,79.2,20.8,Likely D,4.83,3.1,8.52,4.34,4.18,54.26,45.74,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7053950,1001473,0,7.21,-0.72,40.4,-15.8,48.8,94.8,66.8,68.8,61.8,61.8,61.3,58.3,53.3,50.3,50.3,51.3,51.3,54.0,49.0,51.0,52.0,58.0,64.0,62.0,66.0,59.4,58.4,58.4,57.4,56.4,55.4,54.4,53.4,53.4,52.4,52.4,52.4,53.4,53.4,54.4,55.4
2026-01-02,305,8.53,79.2,20.8,Likely D,4.83,3.11,8.53,4.34,4.19,54.27,45.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7053950,1001473,0,7.22,-0.72,40.4,-15.8,48.8,94.8,66.8,68.8,61.8,61.8,61.3,58.3,53.3,50.3,50.3,51.3,51.3,54.0,49.0,51.0,52.0,58.0,64.0,62.0,66.0,59.4,58.4,58.4,57.4,56.4,55.4,54.4,53.4,53.4,52.4,52.4,52.4,53.4,53.4,54.4,55.4
2026-01-03,304,8.53,79.2,20.8,Likely D,4.83,3.11,8.53,4.34,4.19,54.27,45.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7053950,1001473,0,7.22,-0.72,40.4,-15.8,48.8,94.8,66.8,68.8,61.8,61.8,61.3,58.3,53.3,50.3,50.3,51.3,51.3,54.0,49.0,51.0,52.0,58.0,64.0,62.0,66.0,59.4,58.4,58.4,57.4,56.4,55.4,54.4,53.4,53.4,52.4,52.4,52.4,53.4,53.4,54.4,55.4
2026-01-04,303,8.46,79.0,21.0,Likely D,4.83,3.04,8.46,4.34,4.12,54.23,45.77,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7053950,1001473,0,7.15,-0.72,40.5,-15.5,48.8,94.8,66.8,68.8,61.8,61.8,61.2,58.2,53.2,50.2,50.2,51.2,51.2,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,59.4,58.4,58.4,57.4,56.4,55.4,54.4,53.4,53.4,52.4,52.4,52.4,53.4,53.4,54.4,55.4
2026-01-05,302,8.49,79.1,20.9,Likely D,4.83,3.07,8.49,4.34,4.15,54.25,45.75,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7053950,1001473,0,7.18,-0.72,40.5,-15.6,48.8,94.8,66.8,68.8,61.8,61.8,61.2,58.2,53.2,50.2,50.2,51.2,51.2,54.0,49.0,51.0,52.0,58.0,64.0,62.0,66.0,59.4,58.4,58.4,57.4,56.4,55.4,54.4,53.4,53.4,52.4,52.4,52.4,53.4,53.4,54.4,55.4
2026-01-06,301,8.5,79.2,20.8,Likely D,4.83,3.08,8.5,4.34,4.16,54.25,45.75,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7053950,1001473,0,7.19,-0.72,40.5,-15.6,48.8,94.8,66.8,68.8,61.8,61.8,61.2,58.2,53.2,50.2,50.2,51.2,51.2,54.0,49.0,51.0,52.0,58.0,64.0,62.0,66.0,59.4,58.4,58.4,57.4,56.4,55.4,54.4,53.4,53.4,52.4,52.4,52.4,53.4,53.4,54.4,55.4
2026-01-07,300,8.5,79.2,20.8,Likely D,4.83,3.08,8.5,4.34,4.16,54.25,45.75,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7053950,1001473,0,7.19,-0.72,40.5,-15.7,48.8,94.8,66.8,68.8,61.8,61.8,61.2,58.2,53.2,50.2,50.2,51.2,51.2,54.0,49.0,51.0,52.0,58.0,64.0,62.0,66.0,59.4,58.4,58.4,57.4,56.4,55.4,54.4,53.4,53.4,52.4,52.4,52.4,53.4,53.4,54.4,55.4
2026-01-08,299,8.5,79.2,20.8,Likely D,4.83,3.08,8.5,4.34,4.16,54.25,45.75,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7053950,1001473,0,7.19,-0.72,40.5,-15.7,48.8,94.8,66.8,68.8,61.8,61.8,61.2,58.2,53.2,50.2,50.2,51.2,51.2,54.0,49.0,51.0,52.0,58.0,64.0,62.0,66.0,59.4,58.4,58.4,57.4,56.4,55.4,54.4,53.4,53.4,52.4,52.4,52.4,53.4,53.4,54.4,55.4
2026-01-09,298,8.51,79.2,20.8,Likely D,4.83,3.09,8.51,4.34,4.17,54.26,45.74,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7053950,1001473,0,7.2,-0.72,40.5,-15.6,48.8,94.8,66.8,68.8,61.8,61.8,61.3,58.3,53.3,50.3,50.3,51.3,51.3,54.0,49.0,51.0,52.0,58.0,64.0,62.0,66.0,59.4,58.4,58.4,57.4,56.4,55.4,54.4,53.4,53.4,52.4,52.4,52.4,53.4,53.4,54.4,55.4
2026-01-10,297,8.51,79.2,20.8,Likely D,4.83,3.09,8.51,4.34,4.17,54.26,45.74,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7053950,1001473,0,7.2,-0.72,40.5,-15.6,48.8,94.8,66.8,68.8,61.8,61.8,61.3,58.3,53.3,50.3,50.3,51.3,51.3,54.0,49.0,51.0,52.0,58.0,64.0,62.0,66.0,59.4,58.4,58.4,57.4,56.4,55.4,54.4,53.4,53.4,52.4,52.4,52.4,53.4,53.4,54.4,55.4
