date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,8.0,77.7,22.3,Likely D,4.94,3.18,8.0,4.34,3.65,54.0,46.0,0.0,False,False,,,,0.0,0.0,0.0,8.12,40.4,-15.8,48.5,94.5,66.5,68.5,61.5,61.5,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.7,48.7,50.7,51.7,57.7,63.7,61.7,65.7,59.1,58.1,58.1,57.1,56.1,55.1,54.1,53.1,53.1,52.1,52.1,52.1,53.1,53.1,54.1,55.1
2026-01-02,305,8.0,77.7,22.3,Likely D,4.94,3.18,8.0,4.34,3.65,54.0,46.0,0.0,False,False,,,,0.0,0.0,0.0,8.12,40.4,-15.8,48.5,94.5,66.5,68.5,61.5,61.5,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.7,48.7,50.7,51.7,57.7,63.7,61.7,65.7,59.1,58.1,58.1,57.1,56.1,55.1,54.1,53.1,53.1,52.1,52.1,52.1,53.1,53.1,54.1,55.1
2026-01-03,304,8.01,77.8,22.2,Likely D,4.94,3.19,8.01,4.34,3.66,54.0,46.0,0.0,False,False,,,,0.0,0.0,0.0,8.13,40.4,-15.8,48.5,94.5,66.5,68.5,61.5,61.5,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.7,48.7,50.7,51.7,57.7,63.7,61.7,65.7,59.1,58.1,58.1,57.1,56.1,55.1,54.1,53.1,53.1,52.1,52.1,52.1,53.1,53.1,54.1,55.1
2026-01-04,303,7.95,77.6,22.4,Likely D,4.94,3.13,7.95,4.34,3.6,53.97,46.03,0.0,False,False,,,,0.0,0.0,0.0,8.07,40.5,-15.6,48.5,94.5,66.5,68.5,61.5,61.5,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.7,48.7,50.7,51.7,57.7,63.7,61.7,65.7,59.1,58.1,58.1,57.1,56.1,55.1,54.1,53.1,53.1,52.1,52.1,52.1,53.1,53.1,54.1,55.1
2026-01-05,302,7.99,77.7,22.3,Likely D,4.94,3.17,7.99,4.34,3.64,53.99,46.01,0.0,False,False,,,,0.0,0.0,0.0,8.11,40.5,-15.6,48.5,94.5,66.5,68.5,61.5,61.5,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.7,48.7,50.7,51.7,57.7,63.7,61.7,65.7,59.1,58.1,58.1,57.1,56.1,55.1,54.1,53.1,53.1,52.1,52.1,52.1,53.1,53.1,54.1,55.1
2026-01-06,301,7.99,77.7,22.3,Likely D,4.94,3.17,7.99,4.34,3.64,53.99,46.01,0.0,False,False,,,,0.0,0.0,0.0,8.11,40.5,-15.6,48.5,94.5,66.5,68.5,61.5,61.5,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.7,48.7,50.7,51.7,57.7,63.7,61.7,65.7,59.1,58.1,58.1,57.1,56.1,55.1,54.1,53.1,53.1,52.1,52.1,52.1,53.1,53.1,54.1,55.1
2026-01-07,300,7.99,77.7,22.3,Likely D,4.94,3.17,7.99,4.34,3.64,53.99,46.01,0.0,False,False,,,,0.0,0.0,0.0,8.11,40.5,-15.8,48.5,94.5,66.5,68.5,61.5,61.5,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.7,48.7,50.7,51.7,57.7,63.7,61.7,65.7,59.1,58.1,58.1,57.1,56.1,55.1,54.1,53.1,53.1,52.1,52.1,52.1,53.1,53.1,54.1,55.1
2026-01-08,299,7.99,77.7,22.3,Likely D,4.94,3.17,7.99,4.34,3.64,53.99,46.01,0.0,False,False,,,,0.0,0.0,0.0,8.11,40.5,-15.7,48.5,94.5,66.5,68.5,61.5,61.5,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.7,48.7,50.7,51.7,57.7,63.7,61.7,65.7,59.1,58.1,58.1,57.1,56.1,55.1,54.1,53.1,53.1,52.1,52.1,52.1,53.1,53.1,54.1,55.1
2026-01-09,298,7.99,77.7,22.3,Likely D,4.94,3.17,7.99,4.34,3.64,53.99,46.01,0.0,False,False,,,,0.0,0.0,0.0,8.11,40.5,-15.7,48.5,94.5,66.5,68.5,61.5,61.5,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.7,48.7,50.7,51.7,57.7,63.7,61.7,65.7,59.1,58.1,58.1,57.1,56.1,55.1,54.1,53.1,53.1,52.1,52.1,52.1,53.1,53.1,54.1,55.1
2026-01-10,297,7.99,77.7,22.3,Likely D,4.94,3.17,7.99,4.34,3.64,53.99,46.01,0.0,False,False,,,,0.0,0.0,0.0,8.11,40.5,-15.7,48.5,94.5,66.5,68.5,61.5,61.5,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.7,48.7,50.7,51.7,57.7,63.7,61.7,65.7,59.1,58.1,58.1,57.1,56.1,55.1,54.1,53.1,53.1,52.1,52.1,52.1,53.1,53.1,54.1,55.1
2026-01-11,296,7.97,77.7,22.3,Likely D,4.94,3.15,7.97,4.34,3.62,53.98,46.02,0.0,False,False,,,,0.0,0.0,0.0,8.09,40.4,-15.9,48.5,94.5,66.5,68.5,61.5,61.5,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.7,48.7,50.7,51.7,57.7,63.7,61.7,65.7,59.1,58.1,58.1,57.1,56.1,55.1,54.1,53.1,53.1,52.1,52.1,52.1,53.1,53.1,54.1,55.1
2026-01-12,295,8.01,77.8,22.2,Likely D,4.94,3.19,8.01,4.34,3.66,54.0,46.0,0.0,False,False,,,,0.0,0.0,0.0,8.13,40.3,-16.0,48.5,94.5,66.5,68.5,61.5,61.5,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.7,48.7,50.7,51.7,57.7,63.7,61.7,65.7,59.1,58.1,58.1,57.1,56.1,55.1,54.1,53.1,53.1,52.1,52.1,52.1,53.1,53.1,54.1,55.1
2026-01-13,294,7.99,77.7,22.3,Likely D,4.94,3.17,7.99,4.34,3.64,53.99,46.01,0.0,False,False,,,,0.0,0.0,0.0,8.11,40.2,-16.2,48.5,94.5,66.5,68.5,61.5,61.5,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.7,48.7,50.7,51.7,57.7,63.7,61.7,65.7,59.1,58.1,58.1,57.1,56.1,55.1,54.1,53.1,53.1,52.1,52.1,52.1,53.1,53.1,54.1,55.1
2026-01-14,293,8.0,77.7,22.3,Likely D,4.94,3.18,8.0,4.34,3.65,54.0,46.0,0.0,False,False,,,,0.0,0.0,0.0,8.12,40.3,-16.2,48.5,94.5,66.5,68.5,61.5,61.5,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.7,48.7,50.7,51.7,57.7,63.7,61.7,65.7,59.1,58.1,58.1,57.1,56.1,55.1,54.1,53.1,53.1,52.1,52.1,52.1,53.1,53.1,54.1,55.1
2026-01-15,292,8.02,77.8,22.2,Likely D,4.94,3.2,8.02,4.34,3.67,54.01,45.99,0.0,False,False,,,,0.0,0.0,0.0,8.14,40.3,-16.1,48.5,94.5,66.5,68.5,61.5,61.5,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.7,48.7,50.7,51.7,57.7,63.7,61.7,65.7,59.2,58.2,58.2,57.2,56.2,55.2,54.2,53.2,53.2,52.2,52.2,52.2,53.2,53.2,54.2,55.2
2026-01-16,291,8.02,77.8,22.2,Likely D,4.94,3.2,8.02,4.34,3.67,54.01,45.99,0.0,False,False,,,,0.0,0.0,0.0,8.14,40.3,-16.2,48.5,94.5,66.5,68.5,61.5,61.5,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.7,48.7,50.7,51.7,57.7,63.7,61.7,65.7,59.2,58.2,58.2,57.2,56.2,55.2,54.2,53.2,53.2,52.2,52.2,52.2,53.2,53.2,54.2,55.2
