date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,7.77,77.1,22.9,Likely D,4.94,3.18,8.0,4.34,3.43,53.89,46.11,0.0,False,False,,,,0.0,0.0,0.0,46.66,40.17,2,6.489999999999995,0.15,8.83,0.72,40.4,-15.8,48.4,94.4,66.4,68.4,61.4,61.4,60.9,57.9,52.9,49.9,49.9,50.9,50.9,53.6,48.6,50.6,51.6,57.6,63.6,61.6,65.6,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-02,305,7.77,77.1,22.9,Likely D,4.94,3.18,8.0,4.34,3.43,53.89,46.11,0.0,False,False,,,,0.0,0.0,0.0,46.66,40.17,2,6.489999999999995,0.15,8.83,0.72,40.4,-15.8,48.4,94.4,66.4,68.4,61.4,61.4,60.9,57.9,52.9,49.9,49.9,50.9,50.9,53.6,48.6,50.6,51.6,57.6,63.6,61.6,65.6,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-03,304,7.78,77.1,22.9,Likely D,4.94,3.19,8.01,4.34,3.44,53.89,46.11,0.0,False,False,,,,0.0,0.0,0.0,46.66,40.17,2,6.489999999999995,0.15,8.84,0.72,40.4,-15.8,48.4,94.4,66.4,68.4,61.4,61.4,60.9,57.9,52.9,49.9,49.9,50.9,50.9,53.6,48.6,50.6,51.6,57.6,63.6,61.6,65.6,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-04,303,7.73,77.0,23.0,Likely D,4.94,3.13,7.95,4.34,3.38,53.86,46.14,0.0,False,False,,,,0.0,0.0,0.0,46.66,40.17,2,6.489999999999995,0.15,8.78,0.72,40.5,-15.6,48.4,94.4,66.4,68.4,61.4,61.4,60.9,57.9,52.9,49.9,49.9,50.9,50.9,53.6,48.6,50.6,51.6,57.6,63.6,61.6,65.6,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-05,302,7.76,77.1,22.9,Likely D,4.94,3.17,7.99,4.34,3.42,53.88,46.12,0.0,False,False,,,,0.0,0.0,0.0,46.66,40.17,2,6.489999999999995,0.15,8.82,0.72,40.5,-15.6,48.4,94.4,66.4,68.4,61.4,61.4,60.9,57.9,52.9,49.9,49.9,50.9,50.9,53.6,48.6,50.6,51.6,57.6,63.6,61.6,65.6,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-06,301,7.76,77.1,22.9,Likely D,4.94,3.17,7.99,4.34,3.42,53.88,46.12,0.0,False,False,,,,0.0,0.0,0.0,46.66,40.17,2,6.489999999999995,0.15,8.82,0.72,40.5,-15.6,48.4,94.4,66.4,68.4,61.4,61.4,60.9,57.9,52.9,49.9,49.9,50.9,50.9,53.6,48.6,50.6,51.6,57.6,63.6,61.6,65.6,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-07,300,7.76,77.1,22.9,Likely D,4.94,3.17,7.99,4.34,3.42,53.88,46.12,0.0,False,False,,,,0.0,0.0,0.0,46.66,40.17,2,6.489999999999995,0.15,8.82,0.72,40.5,-15.8,48.4,94.4,66.4,68.4,61.4,61.4,60.9,57.9,52.9,49.9,49.9,50.9,50.9,53.6,48.6,50.6,51.6,57.6,63.6,61.6,65.6,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-08,299,7.76,77.1,22.9,Likely D,4.94,3.17,7.99,4.34,3.42,53.88,46.12,0.0,False,False,,,,0.0,0.0,0.0,46.66,40.17,2,6.489999999999995,0.15,8.82,0.72,40.5,-15.7,48.4,94.4,66.4,68.4,61.4,61.4,60.9,57.9,52.9,49.9,49.9,50.9,50.9,53.6,48.6,50.6,51.6,57.6,63.6,61.6,65.6,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-09,298,7.76,77.1,22.9,Likely D,4.94,3.17,7.99,4.34,3.42,53.88,46.12,0.0,False,False,,,,0.0,0.0,0.0,46.66,40.17,2,6.489999999999995,0.15,8.82,0.72,40.5,-15.7,48.4,94.4,66.4,68.4,61.4,61.4,60.9,57.9,52.9,49.9,49.9,50.9,50.9,53.6,48.6,50.6,51.6,57.6,63.6,61.6,65.6,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-10,297,7.76,77.1,22.9,Likely D,4.94,3.17,7.99,4.34,3.42,53.88,46.12,0.0,False,False,,,,0.0,0.0,0.0,46.66,40.17,2,6.489999999999995,0.15,8.82,0.72,40.5,-15.7,48.4,94.4,66.4,68.4,61.4,61.4,60.9,57.9,52.9,49.9,49.9,50.9,50.9,53.6,48.6,50.6,51.6,57.6,63.6,61.6,65.6,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
