date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,7.21,75.4,24.6,Likely D,4.94,3.11,7.21,4.34,2.86,53.6,46.4,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,7.32,-0.72,40.3,-15.9,48.1,94.1,66.1,68.1,61.1,61.1,60.6,57.6,52.6,49.6,49.6,50.6,50.6,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-01-02,305,7.21,75.4,24.6,Likely D,4.94,3.11,7.21,4.34,2.86,53.6,46.4,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,7.32,-0.72,40.3,-15.9,48.1,94.1,66.1,68.1,61.1,61.1,60.6,57.6,52.6,49.6,49.6,50.6,50.6,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-01-03,304,7.21,75.4,24.6,Likely D,4.94,3.11,7.21,4.34,2.86,53.6,46.4,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,7.32,-0.72,40.3,-15.9,48.1,94.1,66.1,68.1,61.1,61.1,60.6,57.6,52.6,49.6,49.6,50.6,50.6,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-01-04,303,7.14,75.2,24.8,Likely D,4.94,3.04,7.14,4.34,2.79,53.57,46.43,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,7.25,-0.72,40.4,-15.6,48.1,94.1,66.1,68.1,61.1,61.1,60.6,57.6,52.6,49.6,49.6,50.6,50.6,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-01-05,302,7.18,75.3,24.7,Likely D,4.94,3.08,7.18,4.34,2.83,53.59,46.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,7.29,-0.72,40.4,-15.7,48.1,94.1,66.1,68.1,61.1,61.1,60.6,57.6,52.6,49.6,49.6,50.6,50.6,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-01-06,301,7.18,75.3,24.7,Likely D,4.94,3.08,7.18,4.34,2.83,53.59,46.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,7.29,-0.72,40.4,-15.7,48.1,94.1,66.1,68.1,61.1,61.1,60.6,57.6,52.6,49.6,49.6,50.6,50.6,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-01-07,300,7.18,75.3,24.7,Likely D,4.94,3.08,7.18,4.34,2.83,53.59,46.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,7.29,-0.72,40.4,-15.8,48.1,94.1,66.1,68.1,61.1,61.1,60.6,57.6,52.6,49.6,49.6,50.6,50.6,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-01-08,299,7.18,75.3,24.7,Likely D,4.94,3.08,7.18,4.34,2.83,53.59,46.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,7.29,-0.72,40.4,-15.8,48.1,94.1,66.1,68.1,61.1,61.1,60.6,57.6,52.6,49.6,49.6,50.6,50.6,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-01-09,298,7.19,75.4,24.6,Likely D,4.94,3.09,7.19,4.34,2.84,53.59,46.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,7.3,-0.72,40.4,-15.8,48.1,94.1,66.1,68.1,61.1,61.1,60.6,57.6,52.6,49.6,49.6,50.6,50.6,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-01-10,297,7.19,75.4,24.6,Likely D,4.94,3.09,7.19,4.34,2.84,53.59,46.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,7.3,-0.72,40.4,-15.8,48.1,94.1,66.1,68.1,61.1,61.1,60.6,57.6,52.6,49.6,49.6,50.6,50.6,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
