section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MN-GOV,governor,Amy Klobuchar,Lisa Demuth,10.14,83.6,16.4,Likely D,1254308,1023436,0,2277744.0,55.07,44.93,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,4.94,5.32,False,10.26,37.8,-21.2,,,,,,,,,,,
demographic,,,,,,,,,905417,920000,0,,49.6,50.4,0.0,,,0.0,0,,,,,,,,,,,,,race,White,80.14,1825417.0,,,,,,,
demographic,,,,,,,,,148591,6838,0,,95.6,4.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,6.82,155429.0,,,,,,,
demographic,,,,,,,,,76932,36872,0,,67.6,32.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,5.0,113803.0,,,,,,,
demographic,,,,,,,,,87450,38195,0,,69.6,30.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,5.52,125645.0,,,,,,,
demographic,,,,,,,,,33981,20301,0,,62.6,37.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.38,54282.0,,,,,,,
demographic,,,,,,,,,1984,1185,0,,62.6,37.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.14,3169.0,,,,,,,
demographic,,,,,,,,,245157,149826,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.34,394983.0,,,,,,,
demographic,,,,,,,,,245691,170257,0,,59.1,40.9,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.26,415948.0,,,,,,,
demographic,,,,,,,,,199313,169323,0,,54.1,45.9,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.18,368636.0,,,,,,,
demographic,,,,,,,,,200637,192247,0,,51.1,48.9,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.25,392884.0,,,,,,,
demographic,,,,,,,,,187679,179831,0,,51.1,48.9,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.13,367511.0,,,,,,,
demographic,,,,,,,,,111897,103009,0,,52.1,47.9,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.44,214906.0,,,,,,,
demographic,,,,,,,,,63979,58897,0,,52.1,47.9,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.39,122876.0,,,,,,,
demographic,,,,,,,,,78336,64655,0,,54.8,45.2,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,6.28,142991.0,,,,,,,
demographic,,,,,,,,,268707,271038,0,,49.8,50.2,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,23.7,539745.0,,,,,,,
demographic,,,,,,,,,237826,221439,0,,51.8,48.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.16,459265.0,,,,,,,
