date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,28.55,99.7,0.3,Safe D,23.71,3.18,28.55,19.36,9.19,64.28,35.72,0.0,False,False,,,,0.0,0.0,0.0,22.97,34.3,-27.9,55.7,98.0,73.7,75.7,68.7,68.7,71.1,68.1,63.1,60.1,60.1,61.1,61.1,63.8,58.8,60.8,61.8,67.8,73.8,71.8,75.8,69.1,68.1,68.1,67.1,66.1,65.1,64.1,63.1,63.1,62.1,62.1,62.1,63.1,63.1,64.1,65.1
2026-01-02,305,28.55,99.7,0.3,Safe D,23.71,3.18,28.55,19.36,9.19,64.28,35.72,0.0,False,False,,,,0.0,0.0,0.0,22.97,34.3,-27.9,55.7,98.0,73.7,75.7,68.7,68.7,71.1,68.1,63.1,60.1,60.1,61.1,61.1,63.8,58.8,60.8,61.8,67.8,73.8,71.8,75.8,69.1,68.1,68.1,67.1,66.1,65.1,64.1,63.1,63.1,62.1,62.1,62.1,63.1,63.1,64.1,65.1
2026-01-03,304,28.56,99.7,0.3,Safe D,23.71,3.19,28.56,19.36,9.2,64.28,35.72,0.0,False,False,,,,0.0,0.0,0.0,22.98,34.3,-27.9,55.7,98.0,73.7,75.7,68.7,68.7,71.1,68.1,63.1,60.1,60.1,61.1,61.1,63.8,58.8,60.8,61.8,67.8,73.8,71.8,75.8,69.1,68.1,68.1,67.1,66.1,65.1,64.1,63.1,63.1,62.1,62.1,62.1,63.1,63.1,64.1,65.1
2026-01-04,303,28.49,99.7,0.3,Safe D,23.69,3.13,28.49,19.36,9.13,64.24,35.76,0.0,False,False,,,,0.0,0.0,0.0,22.92,34.5,-27.6,55.6,98.0,73.6,75.6,68.6,68.6,71.1,68.1,63.1,60.1,60.1,61.1,61.1,63.8,58.8,60.8,61.8,67.8,73.8,71.8,75.8,69.0,68.0,68.0,67.0,66.0,65.0,64.0,63.0,63.0,62.0,62.0,62.0,63.0,63.0,64.0,65.0
2026-01-05,302,28.54,99.7,0.3,Safe D,23.7,3.17,28.54,19.36,9.18,64.27,35.73,0.0,False,False,,,,0.0,0.0,0.0,22.96,34.5,-27.7,55.7,98.0,73.7,75.7,68.7,68.7,71.1,68.1,63.1,60.1,60.1,61.1,61.1,63.8,58.8,60.8,61.8,67.8,73.8,71.8,75.8,69.1,68.1,68.1,67.1,66.1,65.1,64.1,63.1,63.1,62.1,62.1,62.1,63.1,63.1,64.1,65.1
2026-01-06,301,28.54,99.7,0.3,Safe D,23.7,3.17,28.54,19.36,9.18,64.27,35.73,0.0,False,False,,,,0.0,0.0,0.0,22.96,34.5,-27.7,55.7,98.0,73.7,75.7,68.7,68.7,71.1,68.1,63.1,60.1,60.1,61.1,61.1,63.8,58.8,60.8,61.8,67.8,73.8,71.8,75.8,69.1,68.1,68.1,67.1,66.1,65.1,64.1,63.1,63.1,62.1,62.1,62.1,63.1,63.1,64.1,65.1
2026-01-07,300,28.54,99.7,0.3,Safe D,23.7,3.17,28.54,19.36,9.18,64.27,35.73,0.0,False,False,,,,0.0,0.0,0.0,22.96,34.4,-27.8,55.7,98.0,73.7,75.7,68.7,68.7,71.1,68.1,63.1,60.1,60.1,61.1,61.1,63.8,58.8,60.8,61.8,67.8,73.8,71.8,75.8,69.1,68.1,68.1,67.1,66.1,65.1,64.1,63.1,63.1,62.1,62.1,62.1,63.1,63.1,64.1,65.1
2026-01-08,299,28.54,99.7,0.3,Safe D,23.7,3.17,28.54,19.36,9.18,64.27,35.73,0.0,False,False,,,,0.0,0.0,0.0,22.96,34.5,-27.7,55.7,98.0,73.7,75.7,68.7,68.7,71.1,68.1,63.1,60.1,60.1,61.1,61.1,63.8,58.8,60.8,61.8,67.8,73.8,71.8,75.8,69.1,68.1,68.1,67.1,66.1,65.1,64.1,63.1,63.1,62.1,62.1,62.1,63.1,63.1,64.1,65.1
2026-01-09,298,28.54,99.7,0.3,Safe D,23.7,3.17,28.54,19.36,9.18,64.27,35.73,0.0,False,False,,,,0.0,0.0,0.0,22.96,34.4,-27.7,55.7,98.0,73.7,75.7,68.7,68.7,71.1,68.1,63.1,60.1,60.1,61.1,61.1,63.8,58.8,60.8,61.8,67.8,73.8,71.8,75.8,69.1,68.1,68.1,67.1,66.1,65.1,64.1,63.1,63.1,62.1,62.1,62.1,63.1,63.1,64.1,65.1
2026-01-10,297,28.54,99.7,0.3,Safe D,23.7,3.17,28.54,19.36,9.18,64.27,35.73,0.0,False,False,,,,0.0,0.0,0.0,22.96,34.4,-27.7,55.7,98.0,73.7,75.7,68.7,68.7,71.1,68.1,63.1,60.1,60.1,61.1,61.1,63.8,58.8,60.8,61.8,67.8,73.8,71.8,75.8,69.1,68.1,68.1,67.1,66.1,65.1,64.1,63.1,63.1,62.1,62.1,62.1,63.1,63.1,64.1,65.1
