section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,PA-12,house,Democratic candidate (PA-12),Republican candidate (PA-12),31.23,99.9,0.1,Safe D,197165,103329,0,300494.0,65.61,34.39,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,24.24,5.32,False,25.11,31.8,-33.2,,,,,,,,,,,
demographic,,,,,,,,,130094,98131,0,,57.0,43.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,75.95,228225.0,,,,,,,
demographic,,,,,,,,,44594,910,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,15.14,45504.0,,,,,,,
demographic,,,,,,,,,5475,1825,0,,75.0,25.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,2.43,7300.0,,,,,,,
demographic,,,,,,,,,11977,3577,0,,77.0,23.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,5.18,15554.0,,,,,,,
demographic,,,,,,,,,2547,1091,0,,70.0,30.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.21,3638.0,,,,,,,
demographic,,,,,,,,,191,82,0,,70.0,30.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.09,273.0,,,,,,,
demographic,,,,,,,,,41864,15897,0,,72.5,27.5,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.22,57761.0,,,,,,,
demographic,,,,,,,,,37501,16474,0,,69.5,30.5,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.96,53975.0,,,,,,,
demographic,,,,,,,,,26807,14768,0,,64.5,35.5,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,13.84,41575.0,,,,,,,
demographic,,,,,,,,,29136,18256,0,,61.5,38.5,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.77,47392.0,,,,,,,
demographic,,,,,,,,,30860,19336,0,,61.5,38.5,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.7,50196.0,,,,,,,
demographic,,,,,,,,,18962,11388,0,,62.5,37.5,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.1,30350.0,,,,,,,
demographic,,,,,,,,,12024,7221,0,,62.5,37.5,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.4,19246.0,,,,,,,
demographic,,,,,,,,,10678,5716,0,,65.1,34.9,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,5.46,16394.0,,,,,,,
demographic,,,,,,,,,51093,33875,0,,60.1,39.9,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,28.28,84968.0,,,,,,,
demographic,,,,,,,,,29829,18180,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,15.98,48009.0,,,,,,,
demographic,,,,,,,,,20082,11728,0,,63.1,36.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.59,31810.0,,,,,,,
demographic,,,,,,,,,47800,21343,0,,69.1,30.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,23.01,69143.0,,,,,,,
demographic,,,,,,,,,26051,8622,0,,75.1,24.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,11.54,34674.0,,,,,,,
demographic,,,,,,,,,6081,2234,0,,73.1,26.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.77,8315.0,,,,,,,
demographic,,,,,,,,,5539,1642,0,,77.1,22.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.39,7181.0,,,,,,,
demographic,,,,,,,,,13517,5686,0,,70.4,29.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,6.39,19203.0,,,,,,,
demographic,,,,,,,,,9939,4384,0,,69.4,30.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.77,14324.0,,,,,,,
demographic,,,,,,,,,8780,3873,0,,69.4,30.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.21,12652.0,,,,,,,
demographic,,,,,,,,,8124,3755,0,,68.4,31.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.95,11879.0,,,,,,,
demographic,,,,,,,,,8607,4164,0,,67.4,32.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.25,12771.0,,,,,,,
demographic,,,,,,,,,8122,4111,0,,66.4,33.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.07,12234.0,,,,,,,
demographic,,,,,,,,,8116,4295,0,,65.4,34.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.13,12411.0,,,,,,,
demographic,,,,,,,,,7412,4099,0,,64.4,35.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.83,11511.0,,,,,,,
demographic,,,,,,,,,6990,3865,0,,64.4,35.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.61,10855.0,,,,,,,
demographic,,,,,,,,,12994,7504,0,,63.4,36.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.82,20498.0,,,,,,,
demographic,,,,,,,,,17098,9874,0,,63.4,36.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.98,26971.0,,,,,,,
demographic,,,,,,,,,22778,13154,0,,63.4,36.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.96,35932.0,,,,,,,
demographic,,,,,,,,,18747,10367,0,,64.4,35.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.69,29114.0,,,,,,,
demographic,,,,,,,,,12773,7063,0,,64.4,35.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.6,19836.0,,,,,,,
demographic,,,,,,,,,15657,8286,0,,65.4,34.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.97,23944.0,,,,,,,
demographic,,,,,,,,,17501,8859,0,,66.4,33.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,8.77,26359.0,,,,,,,
county,,,,,40.43,,,,176294,74775,0,251069.0,,,,,,,0,,,,,,,,,,,,,,,,,42003,77.8,11.9,2.4,4.5,0.1,0.0
county,,,,,-15.54,,,,20871,28554,0,49425.0,,,,,,,0,,,,,,,,,,,,,,,,,42129,92.7,2.3,1.2,0.9,0.1,0.0
