date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-17.67,4.6,95.4,Safe R,-19.19,3.18,-17.67,-23.1,5.43,41.16,58.84,0.0,False,False,,,,0.0,0.0,0.0,-18.73,52.1,7.6,28.3,74.3,46.3,48.3,41.3,41.3,48.4,45.4,40.4,37.4,37.4,38.4,38.4,41.8,36.8,38.8,39.8,45.8,51.8,49.8,53.8,46.1,45.1,45.1,44.1,43.1,42.1,41.1,40.1,40.1,39.1,39.1,39.1,40.1,40.1,41.1,42.1
2026-01-02,305,-17.67,4.6,95.4,Safe R,-19.19,3.18,-17.67,-23.1,5.43,41.16,58.84,0.0,False,False,,,,0.0,0.0,0.0,-18.73,52.1,7.6,28.3,74.3,46.3,48.3,41.3,41.3,48.4,45.4,40.4,37.4,37.4,38.4,38.4,41.8,36.8,38.8,39.8,45.8,51.8,49.8,53.8,46.1,45.1,45.1,44.1,43.1,42.1,41.1,40.1,40.1,39.1,39.1,39.1,40.1,40.1,41.1,42.1
2026-01-03,304,-17.66,4.6,95.4,Safe R,-19.18,3.19,-17.66,-23.1,5.44,41.17,58.83,0.0,False,False,,,,0.0,0.0,0.0,-18.72,52.1,7.6,28.3,74.3,46.3,48.3,41.3,41.3,48.4,45.4,40.4,37.4,37.4,38.4,38.4,41.8,36.8,38.8,39.8,45.8,51.8,49.8,53.8,46.1,45.1,45.1,44.1,43.1,42.1,41.1,40.1,40.1,39.1,39.1,39.1,40.1,40.1,41.1,42.1
2026-01-04,303,-17.74,4.5,95.5,Safe R,-19.21,3.13,-17.74,-23.1,5.35,41.13,58.87,0.0,False,False,,,,0.0,0.0,0.0,-18.78,52.2,7.9,28.3,74.3,46.3,48.3,41.3,41.3,48.3,45.3,40.3,37.3,37.3,38.3,38.3,41.8,36.8,38.8,39.8,45.8,51.8,49.8,53.8,46.0,45.0,45.0,44.0,43.0,42.0,41.0,40.0,40.0,39.0,39.0,39.0,40.0,40.0,41.0,42.0
2026-01-05,302,-17.69,4.6,95.4,Safe R,-19.19,3.17,-17.69,-23.1,5.41,41.16,58.84,0.0,False,False,,,,0.0,0.0,0.0,-18.74,52.2,7.8,28.3,74.3,46.3,48.3,41.3,41.3,48.4,45.4,40.4,37.4,37.4,38.4,38.4,41.8,36.8,38.8,39.8,45.8,51.8,49.8,53.8,46.1,45.1,45.1,44.1,43.1,42.1,41.1,40.1,40.1,39.1,39.1,39.1,40.1,40.1,41.1,42.1
2026-01-06,301,-17.69,4.6,95.4,Safe R,-19.19,3.17,-17.69,-23.1,5.41,41.16,58.84,0.0,False,False,,,,0.0,0.0,0.0,-18.74,52.2,7.8,28.3,74.3,46.3,48.3,41.3,41.3,48.4,45.4,40.4,37.4,37.4,38.4,38.4,41.8,36.8,38.8,39.8,45.8,51.8,49.8,53.8,46.1,45.1,45.1,44.1,43.1,42.1,41.1,40.1,40.1,39.1,39.1,39.1,40.1,40.1,41.1,42.1
2026-01-07,300,-17.69,4.6,95.4,Safe R,-19.19,3.17,-17.69,-23.1,5.41,41.16,58.84,0.0,False,False,,,,0.0,0.0,0.0,-18.74,52.2,7.7,28.3,74.3,46.3,48.3,41.3,41.3,48.4,45.4,40.4,37.4,37.4,38.4,38.4,41.8,36.8,38.8,39.8,45.8,51.8,49.8,53.8,46.1,45.1,45.1,44.1,43.1,42.1,41.1,40.1,40.1,39.1,39.1,39.1,40.1,40.1,41.1,42.1
2026-01-08,299,-17.69,4.6,95.4,Safe R,-19.19,3.17,-17.69,-23.1,5.41,41.16,58.84,0.0,False,False,,,,0.0,0.0,0.0,-18.74,52.2,7.8,28.3,74.3,46.3,48.3,41.3,41.3,48.4,45.4,40.4,37.4,37.4,38.4,38.4,41.8,36.8,38.8,39.8,45.8,51.8,49.8,53.8,46.1,45.1,45.1,44.1,43.1,42.1,41.1,40.1,40.1,39.1,39.1,39.1,40.1,40.1,41.1,42.1
2026-01-09,298,-17.69,4.6,95.4,Safe R,-19.19,3.17,-17.69,-23.1,5.41,41.16,58.84,0.0,False,False,,,,0.0,0.0,0.0,-18.74,52.2,7.8,28.3,74.3,46.3,48.3,41.3,41.3,48.4,45.4,40.4,37.4,37.4,38.4,38.4,41.8,36.8,38.8,39.8,45.8,51.8,49.8,53.8,46.1,45.1,45.1,44.1,43.1,42.1,41.1,40.1,40.1,39.1,39.1,39.1,40.1,40.1,41.1,42.1
2026-01-10,297,-17.69,4.6,95.4,Safe R,-19.19,3.17,-17.69,-23.1,5.41,41.16,58.84,0.0,False,False,,,,0.0,0.0,0.0,-18.74,52.2,7.8,28.3,74.3,46.3,48.3,41.3,41.3,48.4,45.4,40.4,37.4,37.4,38.4,38.4,41.8,36.8,38.8,39.8,45.8,51.8,49.8,53.8,46.1,45.1,45.1,44.1,43.1,42.1,41.1,40.1,40.1,39.1,39.1,39.1,40.1,40.1,41.1,42.1
