section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,SC-05,house,Democratic candidate (SC-05),Republican candidate (SC-05),-14.57,8.0,92.0,Likely R,111542,149584,0,261126.0,42.72,57.28,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-18.22,5.32,False,-16.59,49.6,2.3,,,,,,,,,,,
demographic,,,,,,,,,51728,121617,0,,29.8,70.2,0.0,,,0.0,0,,,,,,,,,,,,,race,White,66.38,173344.0,,,,,,,
demographic,,,,,,,,,48761,15533,0,,75.8,24.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,24.62,64294.0,,,,,,,
demographic,,,,,,,,,5648,6158,0,,47.8,52.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,4.52,11806.0,,,,,,,
demographic,,,,,,,,,2931,2950,0,,49.8,50.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.25,5881.0,,,,,,,
demographic,,,,,,,,,2350,3135,0,,42.8,57.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.1,5485.0,,,,,,,
demographic,,,,,,,,,135,180,0,,42.8,57.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.12,316.0,,,,,,,
demographic,,,,,,,,,20807,20868,0,,49.9,50.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.96,41675.0,,,,,,,
demographic,,,,,,,,,20772,23493,0,,46.9,53.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.95,44265.0,,,,,,,
demographic,,,,,,,,,19290,26719,0,,41.9,58.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.62,46009.0,,,,,,,
demographic,,,,,,,,,18116,28422,0,,38.9,61.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.82,46538.0,,,,,,,
demographic,,,,,,,,,16598,26042,0,,38.9,61.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.33,42640.0,,,,,,,
demographic,,,,,,,,,11041,16613,0,,39.9,60.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.59,27654.0,,,,,,,
demographic,,,,,,,,,4929,7416,0,,39.9,60.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.73,12345.0,,,,,,,
demographic,,,,,,,,,12064,15757,0,,43.4,56.6,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,10.65,27822.0,,,,,,,
