date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-17.1,5.1,94.9,Likely R,-19.34,3.18,-17.1,-23.1,6.0,41.45,58.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.67,-0.94,52.1,7.6,28.6,74.6,46.6,48.6,41.6,41.6,48.7,45.7,40.7,37.7,37.7,38.7,38.7,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,46.3,45.3,45.3,44.3,43.3,42.3,41.3,40.3,40.3,39.3,39.3,39.3,40.3,40.3,41.3,42.3
2026-01-02,305,-17.1,5.1,94.9,Likely R,-19.34,3.18,-17.1,-23.1,6.0,41.45,58.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.67,-0.94,52.1,7.6,28.6,74.6,46.6,48.6,41.6,41.6,48.7,45.7,40.7,37.7,37.7,38.7,38.7,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,46.3,45.3,45.3,44.3,43.3,42.3,41.3,40.3,40.3,39.3,39.3,39.3,40.3,40.3,41.3,42.3
2026-01-03,304,-17.09,5.1,94.9,Likely R,-19.34,3.19,-17.09,-23.1,6.01,41.46,58.54,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.66,-0.94,52.1,7.6,28.6,74.6,46.6,48.6,41.6,41.6,48.7,45.7,40.7,37.7,37.7,38.7,38.7,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,46.4,45.4,45.4,44.4,43.4,42.4,41.4,40.4,40.4,39.4,39.4,39.4,40.4,40.4,41.4,42.4
2026-01-04,303,-17.17,5.1,94.9,Likely R,-19.36,3.13,-17.17,-23.1,5.93,41.41,58.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.72,-0.94,52.2,7.9,28.5,74.5,46.5,48.5,41.5,41.5,48.6,45.6,40.6,37.6,37.6,38.6,38.6,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,46.3,45.3,45.3,44.3,43.3,42.3,41.3,40.3,40.3,39.3,39.3,39.3,40.3,40.3,41.3,42.3
2026-01-05,302,-17.12,5.1,94.9,Likely R,-19.35,3.17,-17.12,-23.1,5.98,41.44,58.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.68,-0.94,52.2,7.8,28.6,74.6,46.6,48.6,41.6,41.6,48.6,45.6,40.6,37.6,37.6,38.6,38.6,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,46.3,45.3,45.3,44.3,43.3,42.3,41.3,40.3,40.3,39.3,39.3,39.3,40.3,40.3,41.3,42.3
2026-01-06,301,-17.12,5.1,94.9,Likely R,-19.35,3.17,-17.12,-23.1,5.98,41.44,58.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.68,-0.94,52.2,7.8,28.6,74.6,46.6,48.6,41.6,41.6,48.6,45.6,40.6,37.6,37.6,38.6,38.6,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,46.3,45.3,45.3,44.3,43.3,42.3,41.3,40.3,40.3,39.3,39.3,39.3,40.3,40.3,41.3,42.3
2026-01-07,300,-17.12,5.1,94.9,Likely R,-19.35,3.17,-17.12,-23.1,5.98,41.44,58.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.68,-0.94,52.2,7.7,28.6,74.6,46.6,48.6,41.6,41.6,48.6,45.6,40.6,37.6,37.6,38.6,38.6,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,46.3,45.3,45.3,44.3,43.3,42.3,41.3,40.3,40.3,39.3,39.3,39.3,40.3,40.3,41.3,42.3
2026-01-08,299,-17.12,5.1,94.9,Likely R,-19.35,3.17,-17.12,-23.1,5.98,41.44,58.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.68,-0.94,52.2,7.8,28.6,74.6,46.6,48.6,41.6,41.6,48.6,45.6,40.6,37.6,37.6,38.6,38.6,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,46.3,45.3,45.3,44.3,43.3,42.3,41.3,40.3,40.3,39.3,39.3,39.3,40.3,40.3,41.3,42.3
2026-01-09,298,-17.12,5.1,94.9,Likely R,-19.35,3.17,-17.12,-23.1,5.98,41.44,58.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.68,-0.94,52.2,7.8,28.6,74.6,46.6,48.6,41.6,41.6,48.6,45.6,40.6,37.6,37.6,38.6,38.6,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,46.3,45.3,45.3,44.3,43.3,42.3,41.3,40.3,40.3,39.3,39.3,39.3,40.3,40.3,41.3,42.3
2026-01-10,297,-17.12,5.1,94.9,Likely R,-19.35,3.17,-17.12,-23.1,5.98,41.44,58.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.68,-0.94,52.2,7.8,28.6,74.6,46.6,48.6,41.6,41.6,48.6,45.6,40.6,37.6,37.6,38.6,38.6,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,46.3,45.3,45.3,44.3,43.3,42.3,41.3,40.3,40.3,39.3,39.3,39.3,40.3,40.3,41.3,42.3
2026-01-11,296,-17.15,5.1,94.9,Likely R,-19.36,3.15,-17.15,-23.1,5.95,41.43,58.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.7,-0.94,52.1,7.6,28.6,74.6,46.6,48.6,41.6,41.6,48.6,45.6,40.6,37.6,37.6,38.6,38.6,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,46.3,45.3,45.3,44.3,43.3,42.3,41.3,40.3,40.3,39.3,39.3,39.3,40.3,40.3,41.3,42.3
2026-01-12,295,-17.09,5.1,94.9,Likely R,-19.34,3.19,-17.09,-23.1,6.01,41.46,58.54,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.66,-0.94,52.1,7.5,28.6,74.6,46.6,48.6,41.6,41.6,48.7,45.7,40.7,37.7,37.7,38.7,38.7,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,46.4,45.4,45.4,44.4,43.4,42.4,41.4,40.4,40.4,39.4,39.4,39.4,40.4,40.4,41.4,42.4
2026-01-13,294,-17.12,5.1,94.9,Likely R,-19.35,3.17,-17.12,-23.1,5.98,41.44,58.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.68,-0.94,52.0,7.3,28.6,74.6,46.6,48.6,41.6,41.6,48.6,45.6,40.6,37.6,37.6,38.6,38.6,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,46.3,45.3,45.3,44.3,43.3,42.3,41.3,40.3,40.3,39.3,39.3,39.3,40.3,40.3,41.3,42.3
