date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,19.17,96.6,3.4,Safe D,9.55,3.11,19.17,5.56,13.61,59.58,40.42,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2355058,10100,0,7.94,-0.84,40.3,-15.9,54.5,98.0,72.5,74.5,67.5,67.5,67.1,64.1,59.1,56.1,56.1,57.1,57.1,58.8,53.8,55.8,56.8,62.8,68.8,66.8,70.8,64.6,63.6,63.6,62.6,61.6,60.6,59.6,58.6,58.6,57.6,57.6,57.6,58.6,58.6,59.6,60.6
2026-01-02,305,19.17,96.6,3.4,Safe D,9.55,3.11,19.17,5.56,13.61,59.58,40.42,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2355058,10100,0,7.94,-0.84,40.3,-15.9,54.5,98.0,72.5,74.5,67.5,67.5,67.1,64.1,59.1,56.1,56.1,57.1,57.1,58.8,53.8,55.8,56.8,62.8,68.8,66.8,70.8,64.6,63.6,63.6,62.6,61.6,60.6,59.6,58.6,58.6,57.6,57.6,57.6,58.6,58.6,59.6,60.6
2026-01-03,304,19.17,96.6,3.4,Safe D,9.55,3.11,19.17,5.56,13.61,59.58,40.42,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2355058,10100,0,7.94,-0.84,40.3,-15.9,54.5,98.0,72.5,74.5,67.5,67.5,67.1,64.1,59.1,56.1,56.1,57.1,57.1,58.8,53.8,55.8,56.8,62.8,68.8,66.8,70.8,64.6,63.6,63.6,62.6,61.6,60.6,59.6,58.6,58.6,57.6,57.6,57.6,58.6,58.6,59.6,60.6
2026-01-04,303,19.08,96.6,3.4,Safe D,9.53,3.04,19.08,5.56,13.52,59.54,40.46,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2355058,10100,0,7.87,-0.84,40.4,-15.6,54.4,98.0,72.4,74.4,67.4,67.4,67.0,64.0,59.0,56.0,56.0,57.0,57.0,58.8,53.8,55.8,56.8,62.8,68.8,66.8,70.8,64.6,63.6,63.6,62.6,61.6,60.6,59.6,58.6,58.6,57.6,57.6,57.6,58.6,58.6,59.6,60.6
2026-01-05,302,19.13,96.6,3.4,Safe D,9.54,3.08,19.13,5.56,13.57,59.56,40.44,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2355058,10100,0,7.91,-0.84,40.4,-15.7,54.4,98.0,72.4,74.4,67.4,67.4,67.0,64.0,59.0,56.0,56.0,57.0,57.0,58.8,53.8,55.8,56.8,62.8,68.8,66.8,70.8,64.6,63.6,63.6,62.6,61.6,60.6,59.6,58.6,58.6,57.6,57.6,57.6,58.6,58.6,59.6,60.6
2026-01-06,301,19.13,96.6,3.4,Safe D,9.54,3.08,19.13,5.56,13.57,59.56,40.44,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2355058,10100,0,7.91,-0.84,40.4,-15.7,54.4,98.0,72.4,74.4,67.4,67.4,67.0,64.0,59.0,56.0,56.0,57.0,57.0,58.8,53.8,55.8,56.8,62.8,68.8,66.8,70.8,64.6,63.6,63.6,62.6,61.6,60.6,59.6,58.6,58.6,57.6,57.6,57.6,58.6,58.6,59.6,60.6
2026-01-07,300,19.13,96.6,3.4,Safe D,9.54,3.08,19.13,5.56,13.57,59.56,40.44,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2355058,10100,0,7.91,-0.84,40.4,-15.8,54.4,98.0,72.4,74.4,67.4,67.4,67.0,64.0,59.0,56.0,56.0,57.0,57.0,58.8,53.8,55.8,56.8,62.8,68.8,66.8,70.8,64.6,63.6,63.6,62.6,61.6,60.6,59.6,58.6,58.6,57.6,57.6,57.6,58.6,58.6,59.6,60.6
2026-01-08,299,19.13,96.6,3.4,Safe D,9.54,3.08,19.13,5.56,13.57,59.56,40.44,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2355058,10100,0,7.91,-0.84,40.4,-15.8,54.4,98.0,72.4,74.4,67.4,67.4,67.0,64.0,59.0,56.0,56.0,57.0,57.0,58.8,53.8,55.8,56.8,62.8,68.8,66.8,70.8,64.6,63.6,63.6,62.6,61.6,60.6,59.6,58.6,58.6,57.6,57.6,57.6,58.6,58.6,59.6,60.6
2026-01-09,298,19.14,96.6,3.4,Safe D,9.54,3.09,19.14,5.56,13.58,59.57,40.43,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2355058,10100,0,7.92,-0.84,40.4,-15.8,54.5,98.0,72.5,74.5,67.5,67.5,67.0,64.0,59.0,56.0,56.0,57.0,57.0,58.8,53.8,55.8,56.8,62.8,68.8,66.8,70.8,64.6,63.6,63.6,62.6,61.6,60.6,59.6,58.6,58.6,57.6,57.6,57.6,58.6,58.6,59.6,60.6
2026-01-10,297,19.14,96.6,3.4,Safe D,9.54,3.09,19.14,5.56,13.58,59.57,40.43,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2355058,10100,0,7.92,-0.84,40.4,-15.8,54.5,98.0,72.5,74.5,67.5,67.5,67.0,64.0,59.0,56.0,56.0,57.0,57.0,58.8,53.8,55.8,56.8,62.8,68.8,66.8,70.8,64.6,63.6,63.6,62.6,61.6,60.6,59.6,58.6,58.6,57.6,57.6,57.6,58.6,58.6,59.6,60.6
2026-01-11,296,19.09,96.6,3.4,Safe D,9.54,3.05,19.09,5.56,13.53,59.55,40.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2355058,10100,0,7.88,-0.84,40.4,-15.9,54.4,98.0,72.4,74.4,67.4,67.4,67.0,64.0,59.0,56.0,56.0,57.0,57.0,58.8,53.8,55.8,56.8,62.8,68.8,66.8,70.8,64.6,63.6,63.6,62.6,61.6,60.6,59.6,58.6,58.6,57.6,57.6,57.6,58.6,58.6,59.6,60.6
2026-01-12,295,19.15,96.6,3.4,Safe D,9.55,3.1,19.15,5.56,13.59,59.58,40.42,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2355058,10100,0,7.93,-0.84,40.3,-16.1,54.5,98.0,72.5,74.5,67.5,67.5,67.1,64.1,59.1,56.1,56.1,57.1,57.1,58.8,53.8,55.8,56.8,62.8,68.8,66.8,70.8,64.6,63.6,63.6,62.6,61.6,60.6,59.6,58.6,58.6,57.6,57.6,57.6,58.6,58.6,59.6,60.6
2026-01-13,294,19.14,96.6,3.4,Safe D,9.54,3.09,19.14,5.56,13.58,59.57,40.43,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2355058,10100,0,7.92,-0.84,40.2,-16.3,54.5,98.0,72.5,74.5,67.5,67.5,67.0,64.0,59.0,56.0,56.0,57.0,57.0,58.8,53.8,55.8,56.8,62.8,68.8,66.8,70.8,64.6,63.6,63.6,62.6,61.6,60.6,59.6,58.6,58.6,57.6,57.6,57.6,58.6,58.6,59.6,60.6
2026-01-14,293,19.14,96.6,3.4,Safe D,9.54,3.09,19.14,5.56,13.58,59.57,40.43,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2355058,10100,0,7.92,-0.84,40.2,-16.2,54.5,98.0,72.5,74.5,67.5,67.5,67.0,64.0,59.0,56.0,56.0,57.0,57.0,58.8,53.8,55.8,56.8,62.8,68.8,66.8,70.8,64.6,63.6,63.6,62.6,61.6,60.6,59.6,58.6,58.6,57.6,57.6,57.6,58.6,58.6,59.6,60.6
2026-01-15,292,19.17,96.6,3.4,Safe D,9.55,3.11,19.17,5.56,13.61,59.58,40.42,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2355058,10100,0,7.94,-0.84,40.3,-16.2,54.5,98.0,72.5,74.5,67.5,67.5,67.1,64.1,59.1,56.1,56.1,57.1,57.1,58.8,53.8,55.8,56.8,62.8,68.8,66.8,70.8,64.6,63.6,63.6,62.6,61.6,60.6,59.6,58.6,58.6,57.6,57.6,57.6,58.6,58.6,59.6,60.6
