date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,15.56,93.1,6.9,Likely D,9.47,3.18,15.56,5.56,10.0,57.78,42.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.18,-1.67,40.4,-15.8,52.7,98.0,70.7,72.7,65.7,65.7,65.3,62.3,57.3,54.3,54.3,55.3,55.3,57.0,52.0,54.0,55.0,61.0,67.0,65.0,69.0,62.8,61.8,61.8,60.8,59.8,58.8,57.8,56.8,56.8,55.8,55.8,55.8,56.8,56.8,57.8,58.8
2026-01-02,305,15.56,93.1,6.9,Likely D,9.47,3.18,15.56,5.56,10.0,57.78,42.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.18,-1.67,40.4,-15.8,52.7,98.0,70.7,72.7,65.7,65.7,65.3,62.3,57.3,54.3,54.3,55.3,55.3,57.0,52.0,54.0,55.0,61.0,67.0,65.0,69.0,62.8,61.8,61.8,60.8,59.8,58.8,57.8,56.8,56.8,55.8,55.8,55.8,56.8,56.8,57.8,58.8
2026-01-03,304,15.57,93.1,6.9,Likely D,9.47,3.19,15.57,5.56,10.01,57.79,42.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.19,-1.67,40.4,-15.8,52.7,98.0,70.7,72.7,65.7,65.7,65.3,62.3,57.3,54.3,54.3,55.3,55.3,57.0,52.0,54.0,55.0,61.0,67.0,65.0,69.0,62.8,61.8,61.8,60.8,59.8,58.8,57.8,56.8,56.8,55.8,55.8,55.8,56.8,56.8,57.8,58.8
2026-01-04,303,15.5,93.1,6.9,Likely D,9.46,3.13,15.5,5.56,9.94,57.75,42.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.13,-1.67,40.5,-15.6,52.6,98.0,70.6,72.6,65.6,65.6,65.2,62.2,57.2,54.2,54.2,55.2,55.2,57.0,52.0,54.0,55.0,61.0,67.0,65.0,69.0,62.8,61.8,61.8,60.8,59.8,58.8,57.8,56.8,56.8,55.8,55.8,55.8,56.8,56.8,57.8,58.8
2026-01-05,302,15.55,93.1,6.9,Likely D,9.47,3.17,15.55,5.56,9.99,57.77,42.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.17,-1.67,40.5,-15.6,52.7,98.0,70.7,72.7,65.7,65.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,57.0,52.0,54.0,55.0,61.0,67.0,65.0,69.0,62.8,61.8,61.8,60.8,59.8,58.8,57.8,56.8,56.8,55.8,55.8,55.8,56.8,56.8,57.8,58.8
2026-01-06,301,15.55,93.1,6.9,Likely D,9.47,3.17,15.55,5.56,9.99,57.77,42.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.17,-1.67,40.5,-15.6,52.7,98.0,70.7,72.7,65.7,65.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,57.0,52.0,54.0,55.0,61.0,67.0,65.0,69.0,62.8,61.8,61.8,60.8,59.8,58.8,57.8,56.8,56.8,55.8,55.8,55.8,56.8,56.8,57.8,58.8
2026-01-07,300,15.55,93.1,6.9,Likely D,9.47,3.17,15.55,5.56,9.99,57.77,42.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.17,-1.67,40.5,-15.8,52.7,98.0,70.7,72.7,65.7,65.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,57.0,52.0,54.0,55.0,61.0,67.0,65.0,69.0,62.8,61.8,61.8,60.8,59.8,58.8,57.8,56.8,56.8,55.8,55.8,55.8,56.8,56.8,57.8,58.8
2026-01-08,299,15.55,93.1,6.9,Likely D,9.47,3.17,15.55,5.56,9.99,57.77,42.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.17,-1.67,40.5,-15.7,52.7,98.0,70.7,72.7,65.7,65.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,57.0,52.0,54.0,55.0,61.0,67.0,65.0,69.0,62.8,61.8,61.8,60.8,59.8,58.8,57.8,56.8,56.8,55.8,55.8,55.8,56.8,56.8,57.8,58.8
2026-01-09,298,15.55,93.1,6.9,Likely D,9.47,3.17,15.55,5.56,9.99,57.77,42.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.17,-1.67,40.5,-15.7,52.7,98.0,70.7,72.7,65.7,65.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,57.0,52.0,54.0,55.0,61.0,67.0,65.0,69.0,62.8,61.8,61.8,60.8,59.8,58.8,57.8,56.8,56.8,55.8,55.8,55.8,56.8,56.8,57.8,58.8
2026-01-10,297,15.55,93.1,6.9,Likely D,9.47,3.17,15.55,5.56,9.99,57.77,42.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.17,-1.67,40.5,-15.7,52.7,98.0,70.7,72.7,65.7,65.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,57.0,52.0,54.0,55.0,61.0,67.0,65.0,69.0,62.8,61.8,61.8,60.8,59.8,58.8,57.8,56.8,56.8,55.8,55.8,55.8,56.8,56.8,57.8,58.8
