section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,PA-17,house,Democratic candidate (PA-17),Republican candidate (PA-17),17.11,95.0,5.0,Safe D,187371,132616,0,319987.0,58.56,41.44,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,10.12,5.32,False,10.99,37.8,-21.2,,,,,,,,,,,
demographic,,,,,,,,,144788,126108,0,,53.4,46.6,0.0,,,0.0,0,,,,,,,,,,,,,race,White,84.66,270895.0,,,,,,,
demographic,,,,,,,,,26256,536,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,8.37,26792.0,,,,,,,
demographic,,,,,,,,,4616,1845,0,,71.4,28.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,2.02,6460.0,,,,,,,
demographic,,,,,,,,,8521,3080,0,,73.4,26.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.63,11601.0,,,,,,,
demographic,,,,,,,,,2646,1336,0,,66.4,33.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.24,3981.0,,,,,,,
demographic,,,,,,,,,171,86,0,,66.4,33.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.08,257.0,,,,,,,
demographic,,,,,,,,,28511,14664,0,,66.0,34.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,13.49,43175.0,,,,,,,
demographic,,,,,,,,,35501,20817,0,,63.0,37.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.6,56319.0,,,,,,,
demographic,,,,,,,,,28024,20263,0,,58.0,42.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.09,48287.0,,,,,,,
demographic,,,,,,,,,30480,24901,0,,55.0,45.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.31,55381.0,,,,,,,
demographic,,,,,,,,,32892,26872,0,,55.0,45.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,18.68,59764.0,,,,,,,
demographic,,,,,,,,,20273,15905,0,,56.0,44.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.31,36178.0,,,,,,,
demographic,,,,,,,,,11702,9181,0,,56.0,44.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.53,20883.0,,,,,,,
demographic,,,,,,,,,7417,5413,0,,57.8,42.2,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,4.01,12831.0,,,,,,,
demographic,,,,,,,,,44595,39851,0,,52.8,47.2,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,26.39,84446.0,,,,,,,
