date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,13.06,89.4,10.6,Likely D,8.22,3.18,13.06,4.81,8.25,56.53,43.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.65,0.63,39.9,-16.9,47.5,93.5,65.5,67.5,60.5,60.5,63.5,60.5,55.5,52.5,52.5,53.5,53.5,57.6,52.6,54.6,55.6,61.6,67.6,65.6,69.6,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-02,305,13.06,89.4,10.6,Likely D,8.22,3.18,13.06,4.81,8.25,56.53,43.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.65,0.63,39.9,-16.9,47.5,93.5,65.5,67.5,60.5,60.5,63.5,60.5,55.5,52.5,52.5,53.5,53.5,57.6,52.6,54.6,55.6,61.6,67.6,65.6,69.6,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-03,304,13.08,89.4,10.6,Likely D,8.22,3.19,13.08,4.81,8.26,56.54,43.46,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.66,0.63,39.9,-16.9,47.6,93.6,65.6,67.6,60.6,60.6,63.5,60.5,55.5,52.5,52.5,53.5,53.5,57.6,52.6,54.6,55.6,61.6,67.6,65.6,69.6,61.3,60.3,60.3,59.3,58.3,57.3,56.3,55.3,55.3,54.3,54.3,54.3,55.3,55.3,56.3,57.3
2026-01-04,303,12.99,89.3,10.7,Likely D,8.2,3.13,12.99,4.81,8.18,56.5,43.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.6,0.63,40.0,-16.6,47.5,93.5,65.5,67.5,60.5,60.5,63.5,60.5,55.5,52.5,52.5,53.5,53.5,57.5,52.5,54.5,55.5,61.5,67.5,65.5,69.5,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-05,302,13.05,89.4,10.6,Likely D,8.21,3.17,13.05,4.81,8.24,56.52,43.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.64,0.63,40.0,-16.6,47.5,93.5,65.5,67.5,60.5,60.5,63.5,60.5,55.5,52.5,52.5,53.5,53.5,57.6,52.6,54.6,55.6,61.6,67.6,65.6,69.6,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-06,301,13.05,89.4,10.6,Likely D,8.21,3.17,13.05,4.81,8.24,56.52,43.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.64,0.63,40.0,-16.6,47.5,93.5,65.5,67.5,60.5,60.5,63.5,60.5,55.5,52.5,52.5,53.5,53.5,57.6,52.6,54.6,55.6,61.6,67.6,65.6,69.6,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-07,300,13.05,89.4,10.6,Likely D,8.21,3.17,13.05,4.81,8.24,56.52,43.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.64,0.63,40.0,-16.8,47.5,93.5,65.5,67.5,60.5,60.5,63.5,60.5,55.5,52.5,52.5,53.5,53.5,57.6,52.6,54.6,55.6,61.6,67.6,65.6,69.6,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-08,299,13.05,89.4,10.6,Likely D,8.21,3.17,13.05,4.81,8.24,56.52,43.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.64,0.63,40.0,-16.7,47.5,93.5,65.5,67.5,60.5,60.5,63.5,60.5,55.5,52.5,52.5,53.5,53.5,57.6,52.6,54.6,55.6,61.6,67.6,65.6,69.6,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-09,298,13.05,89.4,10.6,Likely D,8.21,3.17,13.05,4.81,8.24,56.52,43.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.64,0.63,40.0,-16.7,47.5,93.5,65.5,67.5,60.5,60.5,63.5,60.5,55.5,52.5,52.5,53.5,53.5,57.6,52.6,54.6,55.6,61.6,67.6,65.6,69.6,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-10,297,13.05,89.4,10.6,Likely D,8.21,3.17,13.05,4.81,8.24,56.52,43.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.64,0.63,40.0,-16.7,47.5,93.5,65.5,67.5,60.5,60.5,63.5,60.5,55.5,52.5,52.5,53.5,53.5,57.6,52.6,54.6,55.6,61.6,67.6,65.6,69.6,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
