section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,IL-17,house,Democratic candidate (IL-17),Republican candidate (IL-17),16.01,93.9,6.1,Likely D,129537,93787,0,223324.0,58.0,42.0,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,9.02,5.32,False,11.15,37.3,-22.2,,,,,,,,,,,
demographic,,,,,,,,,78588,81732,0,,49.0,51.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,71.79,160319.0,,,,,,,
demographic,,,,,,,,,30000,1572,0,,95.0,5.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,14.14,31573.0,,,,,,,
demographic,,,,,,,,,14030,6904,0,,67.0,33.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,9.37,20934.0,,,,,,,
demographic,,,,,,,,,3937,1767,0,,69.0,31.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.55,5704.0,,,,,,,
demographic,,,,,,,,,2792,1710,0,,62.0,38.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.02,4502.0,,,,,,,
demographic,,,,,,,,,181,111,0,,62.0,38.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.13,292.0,,,,,,,
demographic,,,,,,,,,28208,15217,0,,65.0,35.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.45,43426.0,,,,,,,
demographic,,,,,,,,,22202,13632,0,,62.0,38.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.05,35835.0,,,,,,,
demographic,,,,,,,,,19249,14546,0,,57.0,43.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.13,33796.0,,,,,,,
demographic,,,,,,,,,19662,16778,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.32,36439.0,,,,,,,
demographic,,,,,,,,,19855,16942,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.48,36797.0,,,,,,,
demographic,,,,,,,,,12955,10617,0,,55.0,45.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.56,23572.0,,,,,,,
demographic,,,,,,,,,7397,6063,0,,55.0,45.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.03,13460.0,,,,,,,
demographic,,,,,,,,,13994,9707,0,,59.0,41.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,10.61,23701.0,,,,,,,
demographic,,,,,,,,,38733,32938,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,32.09,71671.0,,,,,,,
demographic,,,,,,,,,29187,22893,0,,56.0,44.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,23.32,52079.0,,,,,,,
demographic,,,,,,,,,12683,9551,0,,57.0,43.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.96,22234.0,,,,,,,
demographic,,,,,,,,,21948,12866,0,,63.0,37.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,15.59,34814.0,,,,,,,
demographic,,,,,,,,,9804,4396,0,,69.0,31.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.36,14200.0,,,,,,,
demographic,,,,,,,,,1768,869,0,,67.0,33.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.18,2638.0,,,,,,,
demographic,,,,,,,,,1412,575,0,,71.0,29.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.89,1987.0,,,,,,,
demographic,,,,,,,,,10942,6505,0,,62.7,37.3,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,7.81,17446.0,,,,,,,
demographic,,,,,,,,,7182,4455,0,,61.7,38.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.21,11638.0,,,,,,,
demographic,,,,,,,,,6523,4047,0,,61.7,38.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.73,10570.0,,,,,,,
demographic,,,,,,,,,6492,4200,0,,60.7,39.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.79,10692.0,,,,,,,
demographic,,,,,,,,,6874,4637,0,,59.7,40.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,5.15,11511.0,,,,,,,
demographic,,,,,,,,,6114,4299,0,,58.7,41.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.66,10413.0,,,,,,,
demographic,,,,,,,,,6031,4419,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.68,10450.0,,,,,,,
demographic,,,,,,,,,5414,4131,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.27,9545.0,,,,,,,
demographic,,,,,,,,,5469,4174,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.32,9644.0,,,,,,,
demographic,,,,,,,,,9515,7563,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.65,17077.0,,,,,,,
demographic,,,,,,,,,12395,9852,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.96,22246.0,,,,,,,
demographic,,,,,,,,,15685,12466,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.61,28151.0,,,,,,,
demographic,,,,,,,,,11348,8660,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.96,20008.0,,,,,,,
demographic,,,,,,,,,7351,5610,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.8,12961.0,,,,,,,
demographic,,,,,,,,,6927,5075,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,5.37,12003.0,,,,,,,
