date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,12.9,89.1,10.9,Likely D,8.06,3.18,12.9,4.81,8.09,56.45,43.55,0.0,False,False,,,,0.0,0.0,0.0,9.01,39.9,-16.9,47.5,93.5,65.5,67.5,60.5,60.5,63.4,60.4,55.4,52.4,52.4,53.4,53.4,57.5,52.5,54.5,55.5,61.5,67.5,65.5,69.5,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-02,305,12.9,89.1,10.9,Likely D,8.06,3.18,12.9,4.81,8.09,56.45,43.55,0.0,False,False,,,,0.0,0.0,0.0,9.01,39.9,-16.9,47.5,93.5,65.5,67.5,60.5,60.5,63.4,60.4,55.4,52.4,52.4,53.4,53.4,57.5,52.5,54.5,55.5,61.5,67.5,65.5,69.5,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-03,304,12.92,89.1,10.9,Likely D,8.06,3.19,12.92,4.81,8.11,56.46,43.54,0.0,False,False,,,,0.0,0.0,0.0,9.02,39.9,-16.9,47.5,93.5,65.5,67.5,60.5,60.5,63.4,60.4,55.4,52.4,52.4,53.4,53.4,57.5,52.5,54.5,55.5,61.5,67.5,65.5,69.5,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-04,303,12.83,89.0,11.0,Likely D,8.04,3.13,12.83,4.81,8.02,56.42,43.58,0.0,False,False,,,,0.0,0.0,0.0,8.96,40.0,-16.6,47.4,93.4,65.4,67.4,60.4,60.4,63.4,60.4,55.4,52.4,52.4,53.4,53.4,57.5,52.5,54.5,55.5,61.5,67.5,65.5,69.5,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-01-05,302,12.89,89.1,10.9,Likely D,8.05,3.17,12.89,4.81,8.08,56.45,43.55,0.0,False,False,,,,0.0,0.0,0.0,9.0,40.0,-16.6,47.5,93.5,65.5,67.5,60.5,60.5,63.4,60.4,55.4,52.4,52.4,53.4,53.4,57.5,52.5,54.5,55.5,61.5,67.5,65.5,69.5,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-06,301,12.89,89.1,10.9,Likely D,8.05,3.17,12.89,4.81,8.08,56.45,43.55,0.0,False,False,,,,0.0,0.0,0.0,9.0,40.0,-16.6,47.5,93.5,65.5,67.5,60.5,60.5,63.4,60.4,55.4,52.4,52.4,53.4,53.4,57.5,52.5,54.5,55.5,61.5,67.5,65.5,69.5,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-07,300,12.89,89.1,10.9,Likely D,8.05,3.17,12.89,4.81,8.08,56.45,43.55,0.0,False,False,,,,0.0,0.0,0.0,9.0,40.0,-16.8,47.5,93.5,65.5,67.5,60.5,60.5,63.4,60.4,55.4,52.4,52.4,53.4,53.4,57.5,52.5,54.5,55.5,61.5,67.5,65.5,69.5,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-08,299,12.89,89.1,10.9,Likely D,8.05,3.17,12.89,4.81,8.08,56.45,43.55,0.0,False,False,,,,0.0,0.0,0.0,9.0,40.0,-16.7,47.5,93.5,65.5,67.5,60.5,60.5,63.4,60.4,55.4,52.4,52.4,53.4,53.4,57.5,52.5,54.5,55.5,61.5,67.5,65.5,69.5,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-09,298,12.89,89.1,10.9,Likely D,8.05,3.17,12.89,4.81,8.08,56.45,43.55,0.0,False,False,,,,0.0,0.0,0.0,9.0,40.0,-16.7,47.5,93.5,65.5,67.5,60.5,60.5,63.4,60.4,55.4,52.4,52.4,53.4,53.4,57.5,52.5,54.5,55.5,61.5,67.5,65.5,69.5,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-10,297,12.89,89.1,10.9,Likely D,8.05,3.17,12.89,4.81,8.08,56.45,43.55,0.0,False,False,,,,0.0,0.0,0.0,9.0,40.0,-16.7,47.5,93.5,65.5,67.5,60.5,60.5,63.4,60.4,55.4,52.4,52.4,53.4,53.4,57.5,52.5,54.5,55.5,61.5,67.5,65.5,69.5,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
