section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,IN-03,house,Democratic candidate (IN-03),Republican candidate (IN-03),-27.86,0.4,99.6,Safe R,81092,143727,0,224818.0,36.07,63.93,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-31.51,5.32,False,-26.19,53.4,10.0,,,,,,,,,,,
demographic,,,,,,,,,58455,128631,0,,31.2,68.8,0.0,,,0.0,0,,,,,,,,,,,,,race,White,83.22,187086.0,,,,,,,
demographic,,,,,,,,,11456,3375,0,,77.2,22.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,6.6,14831.0,,,,,,,
demographic,,,,,,,,,6055,6240,0,,49.2,50.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,5.47,12295.0,,,,,,,
demographic,,,,,,,,,3171,3017,0,,51.2,48.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.75,6188.0,,,,,,,
demographic,,,,,,,,,1845,2325,0,,44.2,55.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.85,4170.0,,,,,,,
demographic,,,,,,,,,110,138,0,,44.2,55.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.11,248.0,,,,,,,
demographic,,,,,,,,,17424,23008,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.98,40432.0,,,,,,,
demographic,,,,,,,,,15248,22781,0,,40.1,59.9,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.92,38028.0,,,,,,,
demographic,,,,,,,,,12919,23892,0,,35.1,64.9,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.37,36810.0,,,,,,,
demographic,,,,,,,,,12527,26503,0,,32.1,67.9,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.36,39029.0,,,,,,,
demographic,,,,,,,,,11669,24688,0,,32.1,67.9,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.17,36357.0,,,,,,,
demographic,,,,,,,,,7488,15138,0,,33.1,66.9,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.06,22627.0,,,,,,,
demographic,,,,,,,,,3817,7717,0,,33.1,66.9,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.13,11534.0,,,,,,,
demographic,,,,,,,,,9544,16175,0,,37.1,62.9,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,11.44,25719.0,,,,,,,
demographic,,,,,,,,,24696,52220,0,,32.1,67.9,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,34.21,76916.0,,,,,,,
demographic,,,,,,,,,15247,29456,0,,34.1,65.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.88,44704.0,,,,,,,
demographic,,,,,,,,,7754,14332,0,,35.1,64.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.82,22086.0,,,,,,,
demographic,,,,,,,,,15248,21844,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,16.5,37092.0,,,,,,,
demographic,,,,,,,,,6542,7345,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.18,13886.0,,,,,,,
demographic,,,,,,,,,1203,1464,0,,45.1,54.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.19,2666.0,,,,,,,
demographic,,,,,,,,,859,890,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.78,1749.0,,,,,,,
demographic,,,,,,,,,3409,4854,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.68,8263.0,,,,,,,
demographic,,,,,,,,,3081,4572,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.4,7653.0,,,,,,,
demographic,,,,,,,,,3239,4807,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.58,8047.0,,,,,,,
demographic,,,,,,,,,3596,5564,0,,39.3,60.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.07,9160.0,,,,,,,
demographic,,,,,,,,,3676,5934,0,,38.3,61.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.27,9610.0,,,,,,,
demographic,,,,,,,,,3693,6220,0,,37.3,62.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.41,9914.0,,,,,,,
