date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-30.0,0.2,99.8,Safe R,-31.51,3.18,-30.0,-31.73,1.73,35.0,65.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.56,0.77,55.9,15.3,30.2,76.2,48.2,50.2,43.2,43.2,42.0,39.0,34.0,31.0,31.0,32.0,32.0,36.0,31.0,33.0,34.0,40.0,46.0,44.0,48.0,40.2,39.2,39.2,38.2,37.2,36.2,35.2,34.2,34.2,33.2,33.2,33.2,34.2,34.2,35.2,36.2
2026-01-02,305,-30.0,0.2,99.8,Safe R,-31.51,3.18,-30.0,-31.73,1.73,35.0,65.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.56,0.77,55.9,15.3,30.2,76.2,48.2,50.2,43.2,43.2,42.0,39.0,34.0,31.0,31.0,32.0,32.0,36.0,31.0,33.0,34.0,40.0,46.0,44.0,48.0,40.2,39.2,39.2,38.2,37.2,36.2,35.2,34.2,34.2,33.2,33.2,33.2,34.2,34.2,35.2,36.2
2026-01-03,304,-29.99,0.2,99.8,Safe R,-31.51,3.19,-29.99,-31.73,1.74,35.0,65.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.55,0.77,55.9,15.3,30.2,76.2,48.2,50.2,43.2,43.2,42.0,39.0,34.0,31.0,31.0,32.0,32.0,36.0,31.0,33.0,34.0,40.0,46.0,44.0,48.0,40.2,39.2,39.2,38.2,37.2,36.2,35.2,34.2,34.2,33.2,33.2,33.2,34.2,34.2,35.2,36.2
2026-01-04,303,-30.05,0.2,99.8,Safe R,-31.51,3.13,-30.05,-31.73,1.68,34.97,65.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.61,0.77,56.0,15.6,30.1,76.1,48.1,50.1,43.1,43.1,42.0,39.0,34.0,31.0,31.0,32.0,32.0,36.0,31.0,33.0,34.0,40.0,46.0,44.0,48.0,40.2,39.2,39.2,38.2,37.2,36.2,35.2,34.2,34.2,33.2,33.2,33.2,34.2,34.2,35.2,36.2
2026-01-05,302,-30.01,0.2,99.8,Safe R,-31.51,3.17,-30.01,-31.73,1.72,34.99,65.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.57,0.77,56.0,15.5,30.2,76.2,48.2,50.2,43.2,43.2,42.0,39.0,34.0,31.0,31.0,32.0,32.0,36.0,31.0,33.0,34.0,40.0,46.0,44.0,48.0,40.2,39.2,39.2,38.2,37.2,36.2,35.2,34.2,34.2,33.2,33.2,33.2,34.2,34.2,35.2,36.2
2026-01-06,301,-30.01,0.2,99.8,Safe R,-31.51,3.17,-30.01,-31.73,1.72,34.99,65.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.57,0.77,56.0,15.5,30.2,76.2,48.2,50.2,43.2,43.2,42.0,39.0,34.0,31.0,31.0,32.0,32.0,36.0,31.0,33.0,34.0,40.0,46.0,44.0,48.0,40.2,39.2,39.2,38.2,37.2,36.2,35.2,34.2,34.2,33.2,33.2,33.2,34.2,34.2,35.2,36.2
2026-01-07,300,-30.01,0.2,99.8,Safe R,-31.51,3.17,-30.01,-31.73,1.72,34.99,65.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.57,0.77,56.0,15.4,30.2,76.2,48.2,50.2,43.2,43.2,42.0,39.0,34.0,31.0,31.0,32.0,32.0,36.0,31.0,33.0,34.0,40.0,46.0,44.0,48.0,40.2,39.2,39.2,38.2,37.2,36.2,35.2,34.2,34.2,33.2,33.2,33.2,34.2,34.2,35.2,36.2
2026-01-08,299,-30.01,0.2,99.8,Safe R,-31.51,3.17,-30.01,-31.73,1.72,34.99,65.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.57,0.77,56.0,15.4,30.2,76.2,48.2,50.2,43.2,43.2,42.0,39.0,34.0,31.0,31.0,32.0,32.0,36.0,31.0,33.0,34.0,40.0,46.0,44.0,48.0,40.2,39.2,39.2,38.2,37.2,36.2,35.2,34.2,34.2,33.2,33.2,33.2,34.2,34.2,35.2,36.2
2026-01-09,298,-30.01,0.2,99.8,Safe R,-31.51,3.17,-30.01,-31.73,1.72,34.99,65.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.57,0.77,56.0,15.4,30.2,76.2,48.2,50.2,43.2,43.2,42.0,39.0,34.0,31.0,31.0,32.0,32.0,36.0,31.0,33.0,34.0,40.0,46.0,44.0,48.0,40.2,39.2,39.2,38.2,37.2,36.2,35.2,34.2,34.2,33.2,33.2,33.2,34.2,34.2,35.2,36.2
2026-01-10,297,-30.01,0.2,99.8,Safe R,-31.51,3.17,-30.01,-31.73,1.72,34.99,65.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.57,0.77,56.0,15.4,30.2,76.2,48.2,50.2,43.2,43.2,42.0,39.0,34.0,31.0,31.0,32.0,32.0,36.0,31.0,33.0,34.0,40.0,46.0,44.0,48.0,40.2,39.2,39.2,38.2,37.2,36.2,35.2,34.2,34.2,33.2,33.2,33.2,34.2,34.2,35.2,36.2
2026-01-11,296,-30.03,0.2,99.8,Safe R,-31.51,3.15,-30.03,-31.73,1.7,34.98,65.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.59,0.77,56.0,15.2,30.2,76.2,48.2,50.2,43.2,43.2,42.0,39.0,34.0,31.0,31.0,32.0,32.0,36.0,31.0,33.0,34.0,40.0,46.0,44.0,48.0,40.2,39.2,39.2,38.2,37.2,36.2,35.2,34.2,34.2,33.2,33.2,33.2,34.2,34.2,35.2,36.2
2026-01-12,295,-29.99,0.2,99.8,Safe R,-31.51,3.19,-29.99,-31.73,1.74,35.0,65.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.55,0.77,55.9,15.1,30.2,76.2,48.2,50.2,43.2,43.2,42.0,39.0,34.0,31.0,31.0,32.0,32.0,36.0,31.0,33.0,34.0,40.0,46.0,44.0,48.0,40.2,39.2,39.2,38.2,37.2,36.2,35.2,34.2,34.2,33.2,33.2,33.2,34.2,34.2,35.2,36.2
2026-01-13,294,-30.01,0.2,99.8,Safe R,-31.51,3.17,-30.01,-31.73,1.72,34.99,65.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.57,0.77,55.8,14.9,30.2,76.2,48.2,50.2,43.2,43.2,42.0,39.0,34.0,31.0,31.0,32.0,32.0,36.0,31.0,33.0,34.0,40.0,46.0,44.0,48.0,40.2,39.2,39.2,38.2,37.2,36.2,35.2,34.2,34.2,33.2,33.2,33.2,34.2,34.2,35.2,36.2
2026-01-14,293,-30.0,0.2,99.8,Safe R,-31.51,3.18,-30.0,-31.73,1.73,35.0,65.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.56,0.77,55.8,15.0,30.2,76.2,48.2,50.2,43.2,43.2,42.0,39.0,34.0,31.0,31.0,32.0,32.0,36.0,31.0,33.0,34.0,40.0,46.0,44.0,48.0,40.2,39.2,39.2,38.2,37.2,36.2,35.2,34.2,34.2,33.2,33.2,33.2,34.2,34.2,35.2,36.2
2026-01-15,292,-29.98,0.2,99.8,Safe R,-31.51,3.2,-29.98,-31.73,1.75,35.01,64.99,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.54,0.77,55.8,15.0,30.2,76.2,48.2,50.2,43.2,43.2,42.0,39.0,34.0,31.0,31.0,32.0,32.0,36.0,31.0,33.0,34.0,40.0,46.0,44.0,48.0,40.2,39.2,39.2,38.2,37.2,36.2,35.2,34.2,34.2,33.2,33.2,33.2,34.2,34.2,35.2,36.2
2026-01-16,291,-29.98,0.2,99.8,Safe R,-31.51,3.2,-29.98,-31.73,1.75,35.01,64.99,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.54,0.77,55.8,14.9,30.2,76.2,48.2,50.2,43.2,43.2,42.0,39.0,34.0,31.0,31.0,32.0,32.0,36.0,31.0,33.0,34.0,40.0,46.0,44.0,48.0,40.2,39.2,39.2,38.2,37.2,36.2,35.2,34.2,34.2,33.2,33.2,33.2,34.2,34.2,35.2,36.2
2026-01-17,290,-29.94,0.2,99.8,Safe R,-31.51,3.24,-29.94,-31.73,1.79,35.03,64.97,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.5,0.77,55.8,14.8,30.2,76.2,48.2,50.2,43.2,43.2,42.1,39.1,34.1,31.1,31.1,32.1,32.1,36.1,31.1,33.1,34.1,40.1,46.1,44.1,48.1,40.2,39.2,39.2,38.2,37.2,36.2,35.2,34.2,34.2,33.2,33.2,33.2,34.2,34.2,35.2,36.2
2026-01-18,289,-29.99,0.2,99.8,Safe R,-31.51,3.19,-29.99,-31.73,1.74,35.0,65.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.55,0.77,55.8,14.9,30.2,76.2,48.2,50.2,43.2,43.2,42.0,39.0,34.0,31.0,31.0,32.0,32.0,36.0,31.0,33.0,34.0,40.0,46.0,44.0,48.0,40.2,39.2,39.2,38.2,37.2,36.2,35.2,34.2,34.2,33.2,33.2,33.2,34.2,34.2,35.2,36.2
2026-01-19,288,-29.95,0.2,99.8,Safe R,-31.51,3.23,-29.95,-31.73,1.78,35.02,64.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.51,0.77,55.8,15.0,30.2,76.2,48.2,50.2,43.2,43.2,42.0,39.0,34.0,31.0,31.0,32.0,32.0,36.1,31.1,33.1,34.1,40.1,46.1,44.1,48.1,40.2,39.2,39.2,38.2,37.2,36.2,35.2,34.2,34.2,33.2,33.2,33.2,34.2,34.2,35.2,36.2
2026-01-20,287,-29.87,0.2,99.8,Safe R,-31.51,3.31,-29.87,-31.73,1.86,35.06,64.94,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.43,0.77,55.7,14.7,30.2,76.2,48.2,50.2,43.2,43.2,42.1,39.1,34.1,31.1,31.1,32.1,32.1,36.1,31.1,33.1,34.1,40.1,46.1,44.1,48.1,40.2,39.2,39.2,38.2,37.2,36.2,35.2,34.2,34.2,33.2,33.2,33.2,34.2,34.2,35.2,36.2
2026-01-21,286,-29.87,0.2,99.8,Safe R,-31.51,3.31,-29.87,-31.73,1.86,35.06,64.94,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.43,0.77,55.7,14.8,30.2,76.2,48.2,50.2,43.2,43.2,42.1,39.1,34.1,31.1,31.1,32.1,32.1,36.1,31.1,33.1,34.1,40.1,46.1,44.1,48.1,40.2,39.2,39.2,38.2,37.2,36.2,35.2,34.2,34.2,33.2,33.2,33.2,34.2,34.2,35.2,36.2
2026-01-22,285,-29.85,0.2,99.8,Safe R,-31.51,3.33,-29.85,-31.73,1.88,35.07,64.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.41,0.77,55.7,14.7,30.2,76.2,48.2,50.2,43.2,43.2,42.1,39.1,34.1,31.1,31.1,32.1,32.1,36.1,31.1,33.1,34.1,40.1,46.1,44.1,48.1,40.3,39.3,39.3,38.3,37.3,36.3,35.3,34.3,34.3,33.3,33.3,33.3,34.3,34.3,35.3,36.3
2026-01-23,284,-29.84,0.2,99.8,Safe R,-31.51,3.34,-29.84,-31.73,1.89,35.08,64.92,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.4,0.77,55.7,14.7,30.3,76.3,48.3,50.3,43.3,43.3,42.1,39.1,34.1,31.1,31.1,32.1,32.1,36.1,31.1,33.1,34.1,40.1,46.1,44.1,48.1,40.3,39.3,39.3,38.3,37.3,36.3,35.3,34.3,34.3,33.3,33.3,33.3,34.3,34.3,35.3,36.3
2026-01-24,283,-29.84,0.2,99.8,Safe R,-31.51,3.34,-29.84,-31.73,1.89,35.08,64.92,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.4,0.77,55.7,14.7,30.3,76.3,48.3,50.3,43.3,43.3,42.1,39.1,34.1,31.1,31.1,32.1,32.1,36.1,31.1,33.1,34.1,40.1,46.1,44.1,48.1,40.3,39.3,39.3,38.3,37.3,36.3,35.3,34.3,34.3,33.3,33.3,33.3,34.3,34.3,35.3,36.3
2026-01-25,282,-29.9,0.2,99.8,Safe R,-31.51,3.28,-29.9,-31.73,1.83,35.05,64.95,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.46,0.77,55.7,14.6,30.2,76.2,48.2,50.2,43.2,43.2,42.1,39.1,34.1,31.1,31.1,32.1,32.1,36.1,31.1,33.1,34.1,40.1,46.1,44.1,48.1,40.2,39.2,39.2,38.2,37.2,36.2,35.2,34.2,34.2,33.2,33.2,33.2,34.2,34.2,35.2,36.2
2026-01-26,281,-29.87,0.2,99.8,Safe R,-31.51,3.31,-29.87,-31.73,1.86,35.06,64.94,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.43,0.77,55.5,14.4,30.2,76.2,48.2,50.2,43.2,43.2,42.1,39.1,34.1,31.1,31.1,32.1,32.1,36.1,31.1,33.1,34.1,40.1,46.1,44.1,48.1,40.2,39.2,39.2,38.2,37.2,36.2,35.2,34.2,34.2,33.2,33.2,33.2,34.2,34.2,35.2,36.2
2026-01-27,280,-29.87,0.2,99.8,Safe R,-31.51,3.31,-29.87,-31.73,1.86,35.06,64.94,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.43,0.77,55.6,14.4,30.2,76.2,48.2,50.2,43.2,43.2,42.1,39.1,34.1,31.1,31.1,32.1,32.1,36.1,31.1,33.1,34.1,40.1,46.1,44.1,48.1,40.2,39.2,39.2,38.2,37.2,36.2,35.2,34.2,34.2,33.2,33.2,33.2,34.2,34.2,35.2,36.2
