section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TX-31,house,Democratic candidate (TX-31),Republican candidate (TX-31),-15.72,6.5,93.5,Likely R,101226,138993,5756,245974.0,41.15,56.51,2.34,GRN,,0.0,0,0.0,,,0.0,0.0,0.0,-18.79,5.32,False,-16.35,48.2,-0.5,,,,,,,,,,,
demographic,,,,,,,,,40308,93874,3215,,29.3,68.3,2.3,,,0.0,0,,,,,,,,,,,,,race,White,55.86,137397.0,,,,,,,
demographic,,,,,,,,,27718,8734,873,,74.3,23.4,2.3,,,0.0,0,,,,,,,,,,,,,race,Black,15.17,37326.0,,,,,,,
demographic,,,,,,,,,23307,25209,1162,,46.9,50.7,2.3,,,0.0,0,,,,,,,,,,,,,race,Hispanic,20.2,49678.0,,,,,,,
demographic,,,,,,,,,5844,5835,280,,48.9,48.8,2.3,,,0.0,0,,,,,,,,,,,,,race,Asian,4.86,11958.0,,,,,,,
demographic,,,,,,,,,3120,4129,174,,42.0,55.6,2.3,,,0.0,0,,,,,,,,,,,,,race,Native,3.02,7423.0,,,,,,,
demographic,,,,,,,,,921,1219,51,,42.0,55.6,2.3,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.89,2192.0,,,,,,,
demographic,,,,,,,,,23195,24497,1143,,47.5,50.2,2.3,,,0.0,0,,,,,,,,,,,,,age,20-29,19.85,48834.0,,,,,,,
demographic,,,,,,,,,22639,26969,1189,,44.6,53.1,2.3,,,0.0,0,,,,,,,,,,,,,age,30-39,20.65,50796.0,,,,,,,
demographic,,,,,,,,,17416,25443,1027,,39.7,58.0,2.3,,,0.0,0,,,,,,,,,,,,,age,40-49,17.84,43885.0,,,,,,,
demographic,,,,,,,,,13644,22609,869,,36.8,60.9,2.3,,,0.0,0,,,,,,,,,,,,,age,50-59,15.09,37122.0,,,,,,,
demographic,,,,,,,,,12337,20443,785,,36.8,60.9,2.3,,,0.0,0,,,,,,,,,,,,,age,60-69,13.65,33565.0,,,,,,,
demographic,,,,,,,,,8108,12879,503,,37.7,59.9,2.3,,,0.0,0,,,,,,,,,,,,,age,70-79,8.74,21490.0,,,,,,,
demographic,,,,,,,,,3879,6161,241,,37.7,59.9,2.3,,,0.0,0,,,,,,,,,,,,,age,80+,4.18,10281.0,,,,,,,
demographic,,,,,,,,,8018,10945,454,,41.3,56.4,2.3,,,0.0,0,,,,,,,,,,,,,education,No HS,7.89,19418.0,,,,,,,
demographic,,,,,,,,,21232,35715,1364,,36.4,61.2,2.3,,,0.0,0,,,,,,,,,,,,,education,HS grad,23.71,58311.0,,,,,,,
demographic,,,,,,,,,24291,37543,1482,,38.4,59.3,2.3,,,0.0,0,,,,,,,,,,,,,education,Some college,25.74,63316.0,,,,,,,
demographic,,,,,,,,,9360,13876,557,,39.3,58.3,2.3,,,0.0,0,,,,,,,,,,,,,education,Associate,9.67,23793.0,,,,,,,
demographic,,,,,,,,,23846,27675,1234,,45.2,52.5,2.3,,,0.0,0,,,,,,,,,,,,,education,Bachelor,21.45,52756.0,,,,,,,
demographic,,,,,,,,,10984,10025,503,,51.1,46.6,2.3,,,0.0,0,,,,,,,,,,,,,education,Master,8.75,21513.0,,,,,,,
demographic,,,,,,,,,1942,1920,93,,49.1,48.6,2.3,,,0.0,0,,,,,,,,,,,,,education,Professional,1.61,3955.0,,,,,,,
demographic,,,,,,,,,1545,1301,68,,53.0,44.6,2.3,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.18,2915.0,,,,,,,
