date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,79.42,100.0,0.0,Safe D,74.57,3.18,79.42,72.33,7.09,89.71,10.29,0.0,False,False,,,,0.0,0.0,0.0,76.22,11.6,-73.4,63.5,98.0,81.5,83.5,76.5,76.5,95.6,92.6,87.6,84.6,84.6,85.6,85.6,88.2,83.2,85.2,86.2,92.2,98.0,96.2,98.0,94.4,93.4,93.4,92.4,91.4,90.4,89.4,88.4,88.4,87.4,87.4,87.4,88.4,88.4,89.4,90.4
2026-01-02,305,79.42,100.0,0.0,Safe D,74.57,3.18,79.42,72.33,7.09,89.71,10.29,0.0,False,False,,,,0.0,0.0,0.0,76.22,11.6,-73.4,63.5,98.0,81.5,83.5,76.5,76.5,95.6,92.6,87.6,84.6,84.6,85.6,85.6,88.2,83.2,85.2,86.2,92.2,98.0,96.2,98.0,94.4,93.4,93.4,92.4,91.4,90.4,89.4,88.4,88.4,87.4,87.4,87.4,88.4,88.4,89.4,90.4
2026-01-03,304,79.43,100.0,0.0,Safe D,74.58,3.19,79.43,72.33,7.11,89.72,10.28,0.0,False,False,,,,0.0,0.0,0.0,76.23,11.6,-73.4,63.5,98.0,81.5,83.5,76.5,76.5,95.6,92.6,87.6,84.6,84.6,85.6,85.6,88.2,83.2,85.2,86.2,92.2,98.0,96.2,98.0,94.4,93.4,93.4,92.4,91.4,90.4,89.4,88.4,88.4,87.4,87.4,87.4,88.4,88.4,89.4,90.4
2026-01-04,303,79.35,100.0,0.0,Safe D,74.55,3.13,79.35,72.33,7.02,89.67,10.33,0.0,False,False,,,,0.0,0.0,0.0,76.17,11.7,-73.1,63.5,98.0,81.5,83.5,76.5,76.5,95.6,92.6,87.6,84.6,84.6,85.6,85.6,88.2,83.2,85.2,86.2,92.2,98.0,96.2,98.0,94.4,93.4,93.4,92.4,91.4,90.4,89.4,88.4,88.4,87.4,87.4,87.4,88.4,88.4,89.4,90.4
2026-01-05,302,79.41,100.0,0.0,Safe D,74.57,3.17,79.41,72.33,7.08,89.7,10.3,0.0,False,False,,,,0.0,0.0,0.0,76.21,11.7,-73.2,63.5,98.0,81.5,83.5,76.5,76.5,95.6,92.6,87.6,84.6,84.6,85.6,85.6,88.2,83.2,85.2,86.2,92.2,98.0,96.2,98.0,94.4,93.4,93.4,92.4,91.4,90.4,89.4,88.4,88.4,87.4,87.4,87.4,88.4,88.4,89.4,90.4
2026-01-06,301,79.41,100.0,0.0,Safe D,74.57,3.17,79.41,72.33,7.08,89.7,10.3,0.0,False,False,,,,0.0,0.0,0.0,76.21,11.7,-73.2,63.5,98.0,81.5,83.5,76.5,76.5,95.6,92.6,87.6,84.6,84.6,85.6,85.6,88.2,83.2,85.2,86.2,92.2,98.0,96.2,98.0,94.4,93.4,93.4,92.4,91.4,90.4,89.4,88.4,88.4,87.4,87.4,87.4,88.4,88.4,89.4,90.4
2026-01-07,300,79.41,100.0,0.0,Safe D,74.57,3.17,79.41,72.33,7.08,89.7,10.3,0.0,False,False,,,,0.0,0.0,0.0,76.21,11.7,-73.3,63.5,98.0,81.5,83.5,76.5,76.5,95.6,92.6,87.6,84.6,84.6,85.6,85.6,88.2,83.2,85.2,86.2,92.2,98.0,96.2,98.0,94.4,93.4,93.4,92.4,91.4,90.4,89.4,88.4,88.4,87.4,87.4,87.4,88.4,88.4,89.4,90.4
2026-01-08,299,79.41,100.0,0.0,Safe D,74.57,3.17,79.41,72.33,7.08,89.7,10.3,0.0,False,False,,,,0.0,0.0,0.0,76.21,11.7,-73.2,63.5,98.0,81.5,83.5,76.5,76.5,95.6,92.6,87.6,84.6,84.6,85.6,85.6,88.2,83.2,85.2,86.2,92.2,98.0,96.2,98.0,94.4,93.4,93.4,92.4,91.4,90.4,89.4,88.4,88.4,87.4,87.4,87.4,88.4,88.4,89.4,90.4
2026-01-09,298,79.41,100.0,0.0,Safe D,74.57,3.17,79.41,72.33,7.08,89.7,10.3,0.0,False,False,,,,0.0,0.0,0.0,76.21,11.7,-73.2,63.5,98.0,81.5,83.5,76.5,76.5,95.6,92.6,87.6,84.6,84.6,85.6,85.6,88.2,83.2,85.2,86.2,92.2,98.0,96.2,98.0,94.4,93.4,93.4,92.4,91.4,90.4,89.4,88.4,88.4,87.4,87.4,87.4,88.4,88.4,89.4,90.4
2026-01-10,297,79.41,100.0,0.0,Safe D,74.57,3.17,79.41,72.33,7.08,89.7,10.3,0.0,False,False,,,,0.0,0.0,0.0,76.21,11.7,-73.2,63.5,98.0,81.5,83.5,76.5,76.5,95.6,92.6,87.6,84.6,84.6,85.6,85.6,88.2,83.2,85.2,86.2,92.2,98.0,96.2,98.0,94.4,93.4,93.4,92.4,91.4,90.4,89.4,88.4,88.4,87.4,87.4,87.4,88.4,88.4,89.4,90.4
