section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,GA-05,house,Democratic candidate (GA-05),Republican candidate (GA-05),82.52,100.0,0.0,Safe D,224880,21534,0,246414.0,91.26,8.74,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,75.54,5.32,False,78.36,9.1,-78.7,,,,,,,,,,,
demographic,,,,,,,,,53278,28585,0,,65.1,34.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,33.22,81863.0,,,,,,,
demographic,,,,,,,,,121737,2484,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,50.41,124222.0,,,,,,,
demographic,,,,,,,,,17361,3535,0,,83.1,16.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,8.48,20897.0,,,,,,,
demographic,,,,,,,,,13096,2296,0,,85.1,14.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,6.25,15392.0,,,,,,,
demographic,,,,,,,,,2899,814,0,,78.1,21.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.51,3712.0,,,,,,,
demographic,,,,,,,,,256,72,0,,78.1,21.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.13,328.0,,,,,,,
demographic,,,,,,,,,59022,1731,0,,97.2,2.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,24.66,60753.0,,,,,,,
demographic,,,,,,,,,52459,3259,0,,94.2,5.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,22.61,55718.0,,,,,,,
demographic,,,,,,,,,36270,4414,0,,89.2,10.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.51,40684.0,,,,,,,
demographic,,,,,,,,,32090,5159,0,,86.2,13.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.12,37248.0,,,,,,,
demographic,,,,,,,,,25046,4026,0,,86.2,13.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,11.8,29073.0,,,,,,,
demographic,,,,,,,,,13596,2005,0,,87.2,12.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,6.33,15600.0,,,,,,,
demographic,,,,,,,,,6395,943,0,,87.2,12.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,2.98,7338.0,,,,,,,
demographic,,,,,,,,,20572,2352,0,,89.7,10.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.3,22924.0,,,,,,,
demographic,,,,,,,,,44208,7960,0,,84.7,15.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,21.17,52168.0,,,,,,,
demographic,,,,,,,,,32516,4970,0,,86.7,13.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,15.21,37486.0,,,,,,,
demographic,,,,,,,,,14188,1982,0,,87.7,12.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,6.56,16170.0,,,,,,,
demographic,,,,,,,,,60759,4056,0,,93.7,6.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,26.3,64815.0,,,,,,,
demographic,,,,,,,,,34224,698,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,14.17,34923.0,,,,,,,
demographic,,,,,,,,,10706,247,0,,97.7,2.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,4.44,10953.0,,,,,,,
demographic,,,,,,,,,6836,140,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.83,6976.0,,,,,,,
demographic,,,,,,,,,16883,713,0,,95.9,4.1,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,7.14,17597.0,,,,,,,
demographic,,,,,,,,,11155,594,0,,94.9,5.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.77,11749.0,,,,,,,
demographic,,,,,,,,,9132,486,0,,94.9,5.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.9,9618.0,,,,,,,
demographic,,,,,,,,,8993,579,0,,93.9,6.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.88,9572.0,,,,,,,
demographic,,,,,,,,,8846,671,0,,92.9,7.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.86,9518.0,,,,,,,
demographic,,,,,,,,,9197,806,0,,91.9,8.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.06,10002.0,,,,,,,
demographic,,,,,,,,,7529,749,0,,90.9,9.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.36,8278.0,,,,,,,
demographic,,,,,,,,,8235,921,0,,89.9,10.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.72,9156.0,,,,,,,
demographic,,,,,,,,,8061,901,0,,89.9,10.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.64,8962.0,,,,,,,
demographic,,,,,,,,,14105,1753,0,,88.9,11.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.44,15858.0,,,,,,,
demographic,,,,,,,,,18516,2301,0,,88.9,11.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.45,20817.0,,,,,,,
demographic,,,,,,,,,25289,3143,0,,88.9,11.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.54,28432.0,,,,,,,
demographic,,,,,,,,,19406,2169,0,,89.9,10.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.76,21575.0,,,,,,,
demographic,,,,,,,,,13654,1526,0,,89.9,10.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.16,15180.0,,,,,,,
demographic,,,,,,,,,17162,1708,0,,90.9,9.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.66,18870.0,,,,,,,
demographic,,,,,,,,,28716,2515,0,,91.9,8.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,12.67,31231.0,,,,,,,
county,,,,,81.33,,,,35404,3646,0,39050.0,,,,,,,0,,,,,,,,,,,,,,,,,13063,10.6,68.9,12.4,4.9,0.2,0.0
county,,,,,76.18,,,,79691,10774,0,90465.0,,,,,,,0,,,,,,,,,,,,,,,,,13089,30.3,50.2,9.3,6.5,0.1,0.0
county,,,,,87.83,,,,109785,7114,0,116899.0,,,,,,,0,,,,,,,,,,,,,,,,,13121,40.2,41.2,7.3,7.5,0.1,0.0
