section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,ID-01,house,Democratic candidate (ID-01),Republican candidate (ID-01),-41.76,0.0,100.0,Safe R,98330,239347,0,337677.0,29.12,70.88,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-45.41,5.32,False,-39.36,58.6,20.4,,,,,,,,,,,
demographic,,,,,,,,,72895,207713,0,,26.0,74.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,83.1,280608.0,,,,,,,
demographic,,,,,,,,,2243,873,0,,72.0,28.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,0.92,3117.0,,,,,,,
demographic,,,,,,,,,14714,18744,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,9.91,33458.0,,,,,,,
demographic,,,,,,,,,3226,3791,0,,46.0,54.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.08,7017.0,,,,,,,
demographic,,,,,,,,,4721,7392,0,,39.0,61.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.59,12113.0,,,,,,,
demographic,,,,,,,,,532,832,0,,39.0,61.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.4,1364.0,,,,,,,
demographic,,,,,,,,,19891,34941,0,,36.3,63.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.24,54832.0,,,,,,,
demographic,,,,,,,,,19568,39238,0,,33.3,66.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.41,58806.0,,,,,,,
demographic,,,,,,,,,16036,40677,0,,28.3,71.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.79,56713.0,,,,,,,
demographic,,,,,,,,,14276,42205,0,,25.3,74.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.73,56481.0,,,,,,,
demographic,,,,,,,,,14257,42149,0,,25.3,74.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.7,56406.0,,,,,,,
demographic,,,,,,,,,10014,28096,0,,26.3,73.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.29,38110.0,,,,,,,
demographic,,,,,,,,,4291,12039,0,,26.3,73.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.84,16330.0,,,,,,,
