date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-44.86,0.0,100.0,Safe R,-46.38,3.18,-44.86,-46.2,1.34,27.57,72.43,0.0,False,False,,,,0.0,0.0,0.0,-41.5,61.1,25.7,24.4,70.4,42.4,44.4,37.4,37.4,34.7,31.7,26.7,23.7,23.7,24.7,24.7,28.2,23.2,25.2,26.2,32.2,38.2,36.2,40.2,32.8,31.8,31.8,30.8,29.8,28.8,27.8,26.8,26.8,25.8,25.8,25.8,26.8,26.8,27.8,28.8
2026-01-02,305,-44.86,0.0,100.0,Safe R,-46.38,3.18,-44.86,-46.2,1.34,27.57,72.43,0.0,False,False,,,,0.0,0.0,0.0,-41.5,61.1,25.7,24.4,70.4,42.4,44.4,37.4,37.4,34.7,31.7,26.7,23.7,23.7,24.7,24.7,28.2,23.2,25.2,26.2,32.2,38.2,36.2,40.2,32.8,31.8,31.8,30.8,29.8,28.8,27.8,26.8,26.8,25.8,25.8,25.8,26.8,26.8,27.8,28.8
2026-01-03,304,-44.85,0.0,100.0,Safe R,-46.37,3.19,-44.85,-46.2,1.35,27.57,72.43,0.0,False,False,,,,0.0,0.0,0.0,-41.49,61.1,25.7,24.4,70.4,42.4,44.4,37.4,37.4,34.7,31.7,26.7,23.7,23.7,24.7,24.7,28.2,23.2,25.2,26.2,32.2,38.2,36.2,40.2,32.8,31.8,31.8,30.8,29.8,28.8,27.8,26.8,26.8,25.8,25.8,25.8,26.8,26.8,27.8,28.8
2026-01-04,303,-44.94,0.0,100.0,Safe R,-46.4,3.13,-44.94,-46.2,1.26,27.53,72.47,0.0,False,False,,,,0.0,0.0,0.0,-41.55,61.3,26.0,24.4,70.4,42.4,44.4,37.4,37.4,34.7,31.7,26.7,23.7,23.7,24.7,24.7,28.2,23.2,25.2,26.2,32.2,38.2,36.2,40.2,32.8,31.8,31.8,30.8,29.8,28.8,27.8,26.8,26.8,25.8,25.8,25.8,26.8,26.8,27.8,28.8
2026-01-05,302,-44.88,0.0,100.0,Safe R,-46.38,3.17,-44.88,-46.2,1.32,27.56,72.44,0.0,False,False,,,,0.0,0.0,0.0,-41.51,61.2,25.9,24.4,70.4,42.4,44.4,37.4,37.4,34.7,31.7,26.7,23.7,23.7,24.7,24.7,28.2,23.2,25.2,26.2,32.2,38.2,36.2,40.2,32.8,31.8,31.8,30.8,29.8,28.8,27.8,26.8,26.8,25.8,25.8,25.8,26.8,26.8,27.8,28.8
2026-01-06,301,-44.88,0.0,100.0,Safe R,-46.38,3.17,-44.88,-46.2,1.32,27.56,72.44,0.0,False,False,,,,0.0,0.0,0.0,-41.51,61.2,25.9,24.4,70.4,42.4,44.4,37.4,37.4,34.7,31.7,26.7,23.7,23.7,24.7,24.7,28.2,23.2,25.2,26.2,32.2,38.2,36.2,40.2,32.8,31.8,31.8,30.8,29.8,28.8,27.8,26.8,26.8,25.8,25.8,25.8,26.8,26.8,27.8,28.8
2026-01-07,300,-44.88,0.0,100.0,Safe R,-46.38,3.17,-44.88,-46.2,1.32,27.56,72.44,0.0,False,False,,,,0.0,0.0,0.0,-41.51,61.2,25.8,24.4,70.4,42.4,44.4,37.4,37.4,34.7,31.7,26.7,23.7,23.7,24.7,24.7,28.2,23.2,25.2,26.2,32.2,38.2,36.2,40.2,32.8,31.8,31.8,30.8,29.8,28.8,27.8,26.8,26.8,25.8,25.8,25.8,26.8,26.8,27.8,28.8
2026-01-08,299,-44.88,0.0,100.0,Safe R,-46.38,3.17,-44.88,-46.2,1.32,27.56,72.44,0.0,False,False,,,,0.0,0.0,0.0,-41.51,61.3,25.8,24.4,70.4,42.4,44.4,37.4,37.4,34.7,31.7,26.7,23.7,23.7,24.7,24.7,28.2,23.2,25.2,26.2,32.2,38.2,36.2,40.2,32.8,31.8,31.8,30.8,29.8,28.8,27.8,26.8,26.8,25.8,25.8,25.8,26.8,26.8,27.8,28.8
2026-01-09,298,-44.88,0.0,100.0,Safe R,-46.38,3.17,-44.88,-46.2,1.32,27.56,72.44,0.0,False,False,,,,0.0,0.0,0.0,-41.51,61.2,25.9,24.4,70.4,42.4,44.4,37.4,37.4,34.7,31.7,26.7,23.7,23.7,24.7,24.7,28.2,23.2,25.2,26.2,32.2,38.2,36.2,40.2,32.8,31.8,31.8,30.8,29.8,28.8,27.8,26.8,26.8,25.8,25.8,25.8,26.8,26.8,27.8,28.8
2026-01-10,297,-44.88,0.0,100.0,Safe R,-46.38,3.17,-44.88,-46.2,1.32,27.56,72.44,0.0,False,False,,,,0.0,0.0,0.0,-41.51,61.2,25.9,24.4,70.4,42.4,44.4,37.4,37.4,34.7,31.7,26.7,23.7,23.7,24.7,24.7,28.2,23.2,25.2,26.2,32.2,38.2,36.2,40.2,32.8,31.8,31.8,30.8,29.8,28.8,27.8,26.8,26.8,25.8,25.8,25.8,26.8,26.8,27.8,28.8
