date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-46.43,0.0,100.0,Safe R,-46.82,3.18,-46.43,-46.2,-0.23,26.78,73.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.63,-1.13,61.1,25.7,23.6,69.6,41.6,43.6,36.6,36.6,33.9,30.9,25.9,22.9,22.9,23.9,23.9,27.5,22.5,24.5,25.5,31.5,37.5,35.5,39.5,32.0,31.0,31.0,30.0,29.0,28.0,27.0,26.0,26.0,25.0,25.0,25.0,26.0,26.0,27.0,28.0
2026-01-02,305,-46.43,0.0,100.0,Safe R,-46.82,3.18,-46.43,-46.2,-0.23,26.78,73.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.63,-1.13,61.1,25.7,23.6,69.6,41.6,43.6,36.6,36.6,33.9,30.9,25.9,22.9,22.9,23.9,23.9,27.5,22.5,24.5,25.5,31.5,37.5,35.5,39.5,32.0,31.0,31.0,30.0,29.0,28.0,27.0,26.0,26.0,25.0,25.0,25.0,26.0,26.0,27.0,28.0
2026-01-03,304,-46.42,0.0,100.0,Safe R,-46.81,3.19,-46.42,-46.2,-0.22,26.79,73.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.62,-1.13,61.1,25.7,23.6,69.6,41.6,43.6,36.6,36.6,33.9,30.9,25.9,22.9,22.9,23.9,23.9,27.5,22.5,24.5,25.5,31.5,37.5,35.5,39.5,32.0,31.0,31.0,30.0,29.0,28.0,27.0,26.0,26.0,25.0,25.0,25.0,26.0,26.0,27.0,28.0
2026-01-04,303,-46.51,0.0,100.0,Safe R,-46.84,3.13,-46.51,-46.2,-0.31,26.75,73.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.68,-1.13,61.3,26.0,23.6,69.6,41.6,43.6,36.6,36.6,33.9,30.9,25.9,22.9,22.9,23.9,23.9,27.4,22.4,24.4,25.4,31.4,37.4,35.4,39.4,32.0,31.0,31.0,30.0,29.0,28.0,27.0,26.0,26.0,25.0,25.0,25.0,26.0,26.0,27.0,28.0
2026-01-05,302,-46.45,0.0,100.0,Safe R,-46.82,3.17,-46.45,-46.2,-0.25,26.77,73.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.64,-1.13,61.2,25.9,23.6,69.6,41.6,43.6,36.6,36.6,33.9,30.9,25.9,22.9,22.9,23.9,23.9,27.4,22.4,24.4,25.4,31.4,37.4,35.4,39.4,32.0,31.0,31.0,30.0,29.0,28.0,27.0,26.0,26.0,25.0,25.0,25.0,26.0,26.0,27.0,28.0
2026-01-06,301,-46.45,0.0,100.0,Safe R,-46.82,3.17,-46.45,-46.2,-0.25,26.77,73.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.64,-1.13,61.2,25.9,23.6,69.6,41.6,43.6,36.6,36.6,33.9,30.9,25.9,22.9,22.9,23.9,23.9,27.4,22.4,24.4,25.4,31.4,37.4,35.4,39.4,32.0,31.0,31.0,30.0,29.0,28.0,27.0,26.0,26.0,25.0,25.0,25.0,26.0,26.0,27.0,28.0
2026-01-07,300,-46.45,0.0,100.0,Safe R,-46.82,3.17,-46.45,-46.2,-0.25,26.77,73.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.64,-1.13,61.2,25.8,23.6,69.6,41.6,43.6,36.6,36.6,33.9,30.9,25.9,22.9,22.9,23.9,23.9,27.4,22.4,24.4,25.4,31.4,37.4,35.4,39.4,32.0,31.0,31.0,30.0,29.0,28.0,27.0,26.0,26.0,25.0,25.0,25.0,26.0,26.0,27.0,28.0
2026-01-08,299,-46.45,0.0,100.0,Safe R,-46.82,3.17,-46.45,-46.2,-0.25,26.77,73.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.64,-1.13,61.3,25.8,23.6,69.6,41.6,43.6,36.6,36.6,33.9,30.9,25.9,22.9,22.9,23.9,23.9,27.4,22.4,24.4,25.4,31.4,37.4,35.4,39.4,32.0,31.0,31.0,30.0,29.0,28.0,27.0,26.0,26.0,25.0,25.0,25.0,26.0,26.0,27.0,28.0
2026-01-09,298,-46.45,0.0,100.0,Safe R,-46.82,3.17,-46.45,-46.2,-0.25,26.77,73.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.64,-1.13,61.2,25.9,23.6,69.6,41.6,43.6,36.6,36.6,33.9,30.9,25.9,22.9,22.9,23.9,23.9,27.4,22.4,24.4,25.4,31.4,37.4,35.4,39.4,32.0,31.0,31.0,30.0,29.0,28.0,27.0,26.0,26.0,25.0,25.0,25.0,26.0,26.0,27.0,28.0
2026-01-10,297,-46.45,0.0,100.0,Safe R,-46.82,3.17,-46.45,-46.2,-0.25,26.77,73.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.64,-1.13,61.2,25.9,23.6,69.6,41.6,43.6,36.6,36.6,33.9,30.9,25.9,22.9,22.9,23.9,23.9,27.4,22.4,24.4,25.4,31.4,37.4,35.4,39.4,32.0,31.0,31.0,30.0,29.0,28.0,27.0,26.0,26.0,25.0,25.0,25.0,26.0,26.0,27.0,28.0
2026-01-11,296,-46.48,0.0,100.0,Safe R,-46.83,3.15,-46.48,-46.2,-0.28,26.76,73.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.66,-1.13,61.2,25.7,23.6,69.6,41.6,43.6,36.6,36.6,33.9,30.9,25.9,22.9,22.9,23.9,23.9,27.4,22.4,24.4,25.4,31.4,37.4,35.4,39.4,32.0,31.0,31.0,30.0,29.0,28.0,27.0,26.0,26.0,25.0,25.0,25.0,26.0,26.0,27.0,28.0
2026-01-12,295,-46.42,0.0,100.0,Safe R,-46.81,3.19,-46.42,-46.2,-0.22,26.79,73.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.62,-1.13,61.1,25.5,23.6,69.6,41.6,43.6,36.6,36.6,33.9,30.9,25.9,22.9,22.9,23.9,23.9,27.5,22.5,24.5,25.5,31.5,37.5,35.5,39.5,32.0,31.0,31.0,30.0,29.0,28.0,27.0,26.0,26.0,25.0,25.0,25.0,26.0,26.0,27.0,28.0
2026-01-13,294,-46.45,0.0,100.0,Safe R,-46.82,3.17,-46.45,-46.2,-0.25,26.77,73.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.64,-1.13,61.0,25.3,23.6,69.6,41.6,43.6,36.6,36.6,33.9,30.9,25.9,22.9,22.9,23.9,23.9,27.4,22.4,24.4,25.4,31.4,37.4,35.4,39.4,32.0,31.0,31.0,30.0,29.0,28.0,27.0,26.0,26.0,25.0,25.0,25.0,26.0,26.0,27.0,28.0
2026-01-14,293,-46.43,0.0,100.0,Safe R,-46.82,3.18,-46.43,-46.2,-0.23,26.78,73.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.63,-1.13,61.0,25.4,23.6,69.6,41.6,43.6,36.6,36.6,33.9,30.9,25.9,22.9,22.9,23.9,23.9,27.5,22.5,24.5,25.5,31.5,37.5,35.5,39.5,32.0,31.0,31.0,30.0,29.0,28.0,27.0,26.0,26.0,25.0,25.0,25.0,26.0,26.0,27.0,28.0
2026-01-15,292,-46.41,0.0,100.0,Safe R,-46.81,3.2,-46.41,-46.2,-0.21,26.8,73.2,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.61,-1.13,61.1,25.4,23.7,69.7,41.7,43.7,36.7,36.7,34.0,31.0,26.0,23.0,23.0,24.0,24.0,27.5,22.5,24.5,25.5,31.5,37.5,35.5,39.5,32.0,31.0,31.0,30.0,29.0,28.0,27.0,26.0,26.0,25.0,25.0,25.0,26.0,26.0,27.0,28.0
2026-01-16,291,-46.41,0.0,100.0,Safe R,-46.81,3.2,-46.41,-46.2,-0.21,26.8,73.2,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.61,-1.13,61.0,25.3,23.7,69.7,41.7,43.7,36.7,36.7,34.0,31.0,26.0,23.0,23.0,24.0,24.0,27.5,22.5,24.5,25.5,31.5,37.5,35.5,39.5,32.0,31.0,31.0,30.0,29.0,28.0,27.0,26.0,26.0,25.0,25.0,25.0,26.0,26.0,27.0,28.0
2026-01-17,290,-46.35,0.0,100.0,Safe R,-46.79,3.24,-46.35,-46.2,-0.15,26.83,73.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.57,-1.13,61.0,25.2,23.7,69.7,41.7,43.7,36.7,36.7,34.0,31.0,26.0,23.0,23.0,24.0,24.0,27.5,22.5,24.5,25.5,31.5,37.5,35.5,39.5,32.1,31.1,31.1,30.1,29.1,28.1,27.1,26.1,26.1,25.1,25.1,25.1,26.1,26.1,27.1,28.1
2026-01-18,289,-46.42,0.0,100.0,Safe R,-46.81,3.19,-46.42,-46.2,-0.22,26.79,73.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.62,-1.13,61.0,25.3,23.6,69.6,41.6,43.6,36.6,36.6,33.9,30.9,25.9,22.9,22.9,23.9,23.9,27.5,22.5,24.5,25.5,31.5,37.5,35.5,39.5,32.0,31.0,31.0,30.0,29.0,28.0,27.0,26.0,26.0,25.0,25.0,25.0,26.0,26.0,27.0,28.0
2026-01-19,288,-46.36,0.0,100.0,Safe R,-46.8,3.23,-46.36,-46.2,-0.16,26.82,73.18,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.58,-1.13,61.0,25.4,23.7,69.7,41.7,43.7,36.7,36.7,34.0,31.0,26.0,23.0,23.0,24.0,24.0,27.5,22.5,24.5,25.5,31.5,37.5,35.5,39.5,32.0,31.0,31.0,30.0,29.0,28.0,27.0,26.0,26.0,25.0,25.0,25.0,26.0,26.0,27.0,28.0
2026-01-20,287,-46.25,0.0,100.0,Safe R,-46.76,3.31,-46.25,-46.2,-0.05,26.88,73.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.5,-1.13,60.9,25.1,23.7,69.7,41.7,43.7,36.7,36.7,34.0,31.0,26.0,23.0,23.0,24.0,24.0,27.6,22.6,24.6,25.6,31.6,37.6,35.6,39.6,32.1,31.1,31.1,30.1,29.1,28.1,27.1,26.1,26.1,25.1,25.1,25.1,26.1,26.1,27.1,28.1
