date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-45.37,0.0,100.0,Safe R,-46.63,3.11,-45.37,-46.2,0.83,27.31,72.69,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.14,-0.56,61.1,25.7,24.2,70.2,42.2,44.2,37.2,37.2,34.5,31.5,26.5,23.5,23.5,24.5,24.5,28.0,23.0,25.0,26.0,32.0,38.0,36.0,40.0,32.5,31.5,31.5,30.5,29.5,28.5,27.5,26.5,26.5,25.5,25.5,25.5,26.5,26.5,27.5,28.5
2026-01-02,305,-45.37,0.0,100.0,Safe R,-46.63,3.11,-45.37,-46.2,0.83,27.31,72.69,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.14,-0.56,61.1,25.7,24.2,70.2,42.2,44.2,37.2,37.2,34.5,31.5,26.5,23.5,23.5,24.5,24.5,28.0,23.0,25.0,26.0,32.0,38.0,36.0,40.0,32.5,31.5,31.5,30.5,29.5,28.5,27.5,26.5,26.5,25.5,25.5,25.5,26.5,26.5,27.5,28.5
2026-01-03,304,-45.37,0.0,100.0,Safe R,-46.63,3.11,-45.37,-46.2,0.83,27.31,72.69,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.14,-0.56,61.1,25.7,24.2,70.2,42.2,44.2,37.2,37.2,34.5,31.5,26.5,23.5,23.5,24.5,24.5,28.0,23.0,25.0,26.0,32.0,38.0,36.0,40.0,32.5,31.5,31.5,30.5,29.5,28.5,27.5,26.5,26.5,25.5,25.5,25.5,26.5,26.5,27.5,28.5
2026-01-04,303,-45.46,0.0,100.0,Safe R,-46.66,3.05,-45.46,-46.2,0.74,27.27,72.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.2,-0.56,61.3,26.0,24.1,70.1,42.1,44.1,37.1,37.1,34.4,31.4,26.4,23.4,23.4,24.4,24.4,27.9,22.9,24.9,25.9,31.9,37.9,35.9,39.9,32.5,31.5,31.5,30.5,29.5,28.5,27.5,26.5,26.5,25.5,25.5,25.5,26.5,26.5,27.5,28.5
2026-01-05,302,-45.42,0.0,100.0,Safe R,-46.64,3.08,-45.42,-46.2,0.78,27.29,72.71,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.17,-0.56,61.2,25.9,24.1,70.1,42.1,44.1,37.1,37.1,34.4,31.4,26.4,23.4,23.4,24.4,24.4,28.0,23.0,25.0,26.0,32.0,38.0,36.0,40.0,32.5,31.5,31.5,30.5,29.5,28.5,27.5,26.5,26.5,25.5,25.5,25.5,26.5,26.5,27.5,28.5
2026-01-06,301,-45.42,0.0,100.0,Safe R,-46.64,3.08,-45.42,-46.2,0.78,27.29,72.71,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.17,-0.56,61.2,25.9,24.1,70.1,42.1,44.1,37.1,37.1,34.4,31.4,26.4,23.4,23.4,24.4,24.4,28.0,23.0,25.0,26.0,32.0,38.0,36.0,40.0,32.5,31.5,31.5,30.5,29.5,28.5,27.5,26.5,26.5,25.5,25.5,25.5,26.5,26.5,27.5,28.5
2026-01-07,300,-45.42,0.0,100.0,Safe R,-46.64,3.08,-45.42,-46.2,0.78,27.29,72.71,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.17,-0.56,61.2,25.8,24.1,70.1,42.1,44.1,37.1,37.1,34.4,31.4,26.4,23.4,23.4,24.4,24.4,28.0,23.0,25.0,26.0,32.0,38.0,36.0,40.0,32.5,31.5,31.5,30.5,29.5,28.5,27.5,26.5,26.5,25.5,25.5,25.5,26.5,26.5,27.5,28.5
2026-01-08,299,-45.4,0.0,100.0,Safe R,-46.64,3.09,-45.4,-46.2,0.8,27.3,72.7,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.16,-0.56,61.3,25.8,24.2,70.2,42.2,44.2,37.2,37.2,34.5,31.5,26.5,23.5,23.5,24.5,24.5,28.0,23.0,25.0,26.0,32.0,38.0,36.0,40.0,32.5,31.5,31.5,30.5,29.5,28.5,27.5,26.5,26.5,25.5,25.5,25.5,26.5,26.5,27.5,28.5
2026-01-09,298,-45.4,0.0,100.0,Safe R,-46.64,3.09,-45.4,-46.2,0.8,27.3,72.7,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.16,-0.56,61.2,25.9,24.2,70.2,42.2,44.2,37.2,37.2,34.5,31.5,26.5,23.5,23.5,24.5,24.5,28.0,23.0,25.0,26.0,32.0,38.0,36.0,40.0,32.5,31.5,31.5,30.5,29.5,28.5,27.5,26.5,26.5,25.5,25.5,25.5,26.5,26.5,27.5,28.5
2026-01-10,297,-45.4,0.0,100.0,Safe R,-46.64,3.09,-45.4,-46.2,0.8,27.3,72.7,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.16,-0.56,61.2,25.9,24.2,70.2,42.2,44.2,37.2,37.2,34.5,31.5,26.5,23.5,23.5,24.5,24.5,28.0,23.0,25.0,26.0,32.0,38.0,36.0,40.0,32.5,31.5,31.5,30.5,29.5,28.5,27.5,26.5,26.5,25.5,25.5,25.5,26.5,26.5,27.5,28.5
