date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-46.06,0.0,100.0,Safe R,-46.82,3.18,-46.06,-46.2,0.14,26.97,73.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.63,-1.13,61.1,25.7,23.8,69.8,41.8,43.8,36.8,36.8,34.1,31.1,26.1,23.1,23.1,24.1,24.1,27.6,22.6,24.6,25.6,31.6,37.6,35.6,39.6,32.2,31.2,31.2,30.2,29.2,28.2,27.2,26.2,26.2,25.2,25.2,25.2,26.2,26.2,27.2,28.2
2026-01-02,305,-46.06,0.0,100.0,Safe R,-46.82,3.18,-46.06,-46.2,0.14,26.97,73.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.63,-1.13,61.1,25.7,23.8,69.8,41.8,43.8,36.8,36.8,34.1,31.1,26.1,23.1,23.1,24.1,24.1,27.6,22.6,24.6,25.6,31.6,37.6,35.6,39.6,32.2,31.2,31.2,30.2,29.2,28.2,27.2,26.2,26.2,25.2,25.2,25.2,26.2,26.2,27.2,28.2
2026-01-03,304,-46.05,0.0,100.0,Safe R,-46.81,3.19,-46.05,-46.2,0.15,26.98,73.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.62,-1.13,61.1,25.7,23.8,69.8,41.8,43.8,36.8,36.8,34.1,31.1,26.1,23.1,23.1,24.1,24.1,27.7,22.7,24.7,25.7,31.7,37.7,35.7,39.7,32.2,31.2,31.2,30.2,29.2,28.2,27.2,26.2,26.2,25.2,25.2,25.2,26.2,26.2,27.2,28.2
2026-01-04,303,-46.14,0.0,100.0,Safe R,-46.84,3.13,-46.14,-46.2,0.07,26.93,73.07,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.68,-1.13,61.3,26.0,23.8,69.8,41.8,43.8,36.8,36.8,34.1,31.1,26.1,23.1,23.1,24.1,24.1,27.6,22.6,24.6,25.6,31.6,37.6,35.6,39.6,32.2,31.2,31.2,30.2,29.2,28.2,27.2,26.2,26.2,25.2,25.2,25.2,26.2,26.2,27.2,28.2
2026-01-05,302,-46.08,0.0,100.0,Safe R,-46.82,3.17,-46.08,-46.2,0.12,26.96,73.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.64,-1.13,61.2,25.9,23.8,69.8,41.8,43.8,36.8,36.8,34.1,31.1,26.1,23.1,23.1,24.1,24.1,27.6,22.6,24.6,25.6,31.6,37.6,35.6,39.6,32.2,31.2,31.2,30.2,29.2,28.2,27.2,26.2,26.2,25.2,25.2,25.2,26.2,26.2,27.2,28.2
2026-01-06,301,-46.08,0.0,100.0,Safe R,-46.82,3.17,-46.08,-46.2,0.12,26.96,73.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.64,-1.13,61.2,25.9,23.8,69.8,41.8,43.8,36.8,36.8,34.1,31.1,26.1,23.1,23.1,24.1,24.1,27.6,22.6,24.6,25.6,31.6,37.6,35.6,39.6,32.2,31.2,31.2,30.2,29.2,28.2,27.2,26.2,26.2,25.2,25.2,25.2,26.2,26.2,27.2,28.2
2026-01-07,300,-46.08,0.0,100.0,Safe R,-46.82,3.17,-46.08,-46.2,0.12,26.96,73.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.64,-1.13,61.2,25.8,23.8,69.8,41.8,43.8,36.8,36.8,34.1,31.1,26.1,23.1,23.1,24.1,24.1,27.6,22.6,24.6,25.6,31.6,37.6,35.6,39.6,32.2,31.2,31.2,30.2,29.2,28.2,27.2,26.2,26.2,25.2,25.2,25.2,26.2,26.2,27.2,28.2
2026-01-08,299,-46.08,0.0,100.0,Safe R,-46.82,3.17,-46.08,-46.2,0.12,26.96,73.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.64,-1.13,61.3,25.8,23.8,69.8,41.8,43.8,36.8,36.8,34.1,31.1,26.1,23.1,23.1,24.1,24.1,27.6,22.6,24.6,25.6,31.6,37.6,35.6,39.6,32.2,31.2,31.2,30.2,29.2,28.2,27.2,26.2,26.2,25.2,25.2,25.2,26.2,26.2,27.2,28.2
2026-01-09,298,-46.08,0.0,100.0,Safe R,-46.82,3.17,-46.08,-46.2,0.12,26.96,73.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.64,-1.13,61.2,25.9,23.8,69.8,41.8,43.8,36.8,36.8,34.1,31.1,26.1,23.1,23.1,24.1,24.1,27.6,22.6,24.6,25.6,31.6,37.6,35.6,39.6,32.2,31.2,31.2,30.2,29.2,28.2,27.2,26.2,26.2,25.2,25.2,25.2,26.2,26.2,27.2,28.2
2026-01-10,297,-46.08,0.0,100.0,Safe R,-46.82,3.17,-46.08,-46.2,0.12,26.96,73.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.64,-1.13,61.2,25.9,23.8,69.8,41.8,43.8,36.8,36.8,34.1,31.1,26.1,23.1,23.1,24.1,24.1,27.6,22.6,24.6,25.6,31.6,37.6,35.6,39.6,32.2,31.2,31.2,30.2,29.2,28.2,27.2,26.2,26.2,25.2,25.2,25.2,26.2,26.2,27.2,28.2
2026-01-11,296,-46.11,0.0,100.0,Safe R,-46.83,3.15,-46.11,-46.2,0.1,26.95,73.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.66,-1.13,61.2,25.7,23.8,69.8,41.8,43.8,36.8,36.8,34.1,31.1,26.1,23.1,23.1,24.1,24.1,27.6,22.6,24.6,25.6,31.6,37.6,35.6,39.6,32.2,31.2,31.2,30.2,29.2,28.2,27.2,26.2,26.2,25.2,25.2,25.2,26.2,26.2,27.2,28.2
2026-01-12,295,-46.05,0.0,100.0,Safe R,-46.81,3.19,-46.05,-46.2,0.15,26.98,73.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.62,-1.13,61.1,25.5,23.8,69.8,41.8,43.8,36.8,36.8,34.1,31.1,26.1,23.1,23.1,24.1,24.1,27.7,22.7,24.7,25.7,31.7,37.7,35.7,39.7,32.2,31.2,31.2,30.2,29.2,28.2,27.2,26.2,26.2,25.2,25.2,25.2,26.2,26.2,27.2,28.2
2026-01-13,294,-46.08,0.0,100.0,Safe R,-46.82,3.17,-46.08,-46.2,0.12,26.96,73.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.64,-1.13,61.0,25.3,23.8,69.8,41.8,43.8,36.8,36.8,34.1,31.1,26.1,23.1,23.1,24.1,24.1,27.6,22.6,24.6,25.6,31.6,37.6,35.6,39.6,32.2,31.2,31.2,30.2,29.2,28.2,27.2,26.2,26.2,25.2,25.2,25.2,26.2,26.2,27.2,28.2
2026-01-14,293,-46.06,0.0,100.0,Safe R,-46.82,3.18,-46.06,-46.2,0.14,26.97,73.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.63,-1.13,61.0,25.4,23.8,69.8,41.8,43.8,36.8,36.8,34.1,31.1,26.1,23.1,23.1,24.1,24.1,27.6,22.6,24.6,25.6,31.6,37.6,35.6,39.6,32.2,31.2,31.2,30.2,29.2,28.2,27.2,26.2,26.2,25.2,25.2,25.2,26.2,26.2,27.2,28.2
2026-01-15,292,-46.03,0.0,100.0,Safe R,-46.81,3.2,-46.03,-46.2,0.17,26.98,73.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.61,-1.13,61.1,25.4,23.8,69.8,41.8,43.8,36.8,36.8,34.1,31.1,26.1,23.1,23.1,24.1,24.1,27.7,22.7,24.7,25.7,31.7,37.7,35.7,39.7,32.2,31.2,31.2,30.2,29.2,28.2,27.2,26.2,26.2,25.2,25.2,25.2,26.2,26.2,27.2,28.2
2026-01-16,291,-46.03,0.0,100.0,Safe R,-46.81,3.2,-46.03,-46.2,0.17,26.98,73.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.61,-1.13,61.0,25.3,23.8,69.8,41.8,43.8,36.8,36.8,34.1,31.1,26.1,23.1,23.1,24.1,24.1,27.7,22.7,24.7,25.7,31.7,37.7,35.7,39.7,32.2,31.2,31.2,30.2,29.2,28.2,27.2,26.2,26.2,25.2,25.2,25.2,26.2,26.2,27.2,28.2
