section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NY-25,house,Democratic candidate (NY-25),Republican candidate (NY-25),26.25,99.4,0.6,Safe D,166124,97045,0,263169.0,63.12,36.88,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,19.26,5.32,False,24.45,31.7,-33.4,,,,,,,,,,,
demographic,,,,,,,,,98914,86142,0,,53.5,46.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,70.32,185055.0,,,,,,,
demographic,,,,,,,,,39673,810,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,15.38,40482.0,,,,,,,
demographic,,,,,,,,,14739,5889,0,,71.5,28.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,7.84,20629.0,,,,,,,
demographic,,,,,,,,,9451,3416,0,,73.5,26.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.89,12867.0,,,,,,,
demographic,,,,,,,,,2533,1279,0,,66.5,33.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.45,3811.0,,,,,,,
demographic,,,,,,,,,215,109,0,,66.5,33.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.12,324.0,,,,,,,
demographic,,,,,,,,,32910,14001,0,,70.2,29.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.83,46911.0,,,,,,,
demographic,,,,,,,,,30989,15157,0,,67.2,32.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.53,46146.0,,,,,,,
demographic,,,,,,,,,23928,14570,0,,62.2,37.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.63,38498.0,,,,,,,
demographic,,,,,,,,,27330,18871,0,,59.2,40.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.56,46201.0,,,,,,,
demographic,,,,,,,,,25096,17328,0,,59.2,40.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.12,42424.0,,,,,,,
demographic,,,,,,,,,16375,10846,0,,60.2,39.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.34,27221.0,,,,,,,
demographic,,,,,,,,,9486,6283,0,,60.2,39.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.99,15769.0,,,,,,,
demographic,,,,,,,,,13966,8471,0,,62.2,37.8,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.53,22436.0,,,,,,,
demographic,,,,,,,,,34196,25540,0,,57.2,42.8,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,22.7,59736.0,,,,,,,
demographic,,,,,,,,,24860,17101,0,,59.2,40.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,15.94,41962.0,,,,,,,
demographic,,,,,,,,,18994,12534,0,,60.2,39.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,11.98,31528.0,,,,,,,
demographic,,,,,,,,,38955,19849,0,,66.2,33.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,22.34,58805.0,,,,,,,
demographic,,,,,,,,,25800,9912,0,,72.2,27.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,13.57,35711.0,,,,,,,
demographic,,,,,,,,,5341,2262,0,,70.2,29.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.89,7603.0,,,,,,,
demographic,,,,,,,,,4000,1388,0,,74.2,25.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.05,5388.0,,,,,,,
demographic,,,,,,,,,9052,4250,0,,68.1,31.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.05,13302.0,,,,,,,
demographic,,,,,,,,,7071,3475,0,,67.1,32.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.01,10545.0,,,,,,,
demographic,,,,,,,,,6752,3318,0,,67.1,32.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.83,10070.0,,,,,,,
demographic,,,,,,,,,6741,3465,0,,66.1,33.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.88,10205.0,,,,,,,
demographic,,,,,,,,,7174,3854,0,,65.1,34.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.19,11028.0,,,,,,,
demographic,,,,,,,,,6402,3593,0,,64.1,35.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.8,9994.0,,,,,,,
demographic,,,,,,,,,5966,3496,0,,63.1,36.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.6,9461.0,,,,,,,
demographic,,,,,,,,,5936,3630,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.63,9566.0,,,,,,,
demographic,,,,,,,,,5879,3595,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.6,9474.0,,,,,,,
demographic,,,,,,,,,10818,6901,0,,61.1,38.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.73,17719.0,,,,,,,
demographic,,,,,,,,,15226,9714,0,,61.1,38.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.48,24940.0,,,,,,,
demographic,,,,,,,,,20846,13299,0,,61.1,38.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.97,34145.0,,,,,,,
demographic,,,,,,,,,16764,10252,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.27,27016.0,,,,,,,
demographic,,,,,,,,,11256,6883,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.89,18139.0,,,,,,,
demographic,,,,,,,,,14752,8645,0,,63.1,36.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.89,23396.0,,,,,,,
demographic,,,,,,,,,15480,8688,0,,64.1,35.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,9.18,24168.0,,,,,,,
county,,,,,26.67,,,,161729,93618,0,255347.0,,,,,,,0,,,,,,,,,,,,,,,,,36055,70.3,13.7,8.0,4.3,0.2,0.0
county,,,,,12.37,,,,4395,3427,0,7822.0,,,,,,,0,,,,,,,,,,,,,,,,,36069,88.7,2.1,4.4,1.2,0.2,0.0
