date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,23.57,98.8,1.2,Safe D,18.73,3.18,23.57,18.65,4.92,61.79,38.21,0.0,False,False,,,,0.0,0.0,0.0,22.31,34.2,-28.1,52.1,98.0,70.1,72.1,65.1,65.1,68.8,65.8,60.8,57.8,57.8,58.8,58.8,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.7,65.7,65.7,64.7,63.7,62.7,61.7,60.7,60.7,59.7,59.7,59.7,60.7,60.7,61.7,62.7
2026-01-02,305,23.57,98.8,1.2,Safe D,18.73,3.18,23.57,18.65,4.92,61.79,38.21,0.0,False,False,,,,0.0,0.0,0.0,22.31,34.2,-28.1,52.1,98.0,70.1,72.1,65.1,65.1,68.8,65.8,60.8,57.8,57.8,58.8,58.8,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.7,65.7,65.7,64.7,63.7,62.7,61.7,60.7,60.7,59.7,59.7,59.7,60.7,60.7,61.7,62.7
2026-01-03,304,23.59,98.8,1.2,Safe D,18.73,3.19,23.59,18.65,4.93,61.79,38.21,0.0,False,False,,,,0.0,0.0,0.0,22.32,34.2,-28.1,52.1,98.0,70.1,72.1,65.1,65.1,68.8,65.8,60.8,57.8,57.8,58.8,58.8,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.7,65.7,65.7,64.7,63.7,62.7,61.7,60.7,60.7,59.7,59.7,59.7,60.7,60.7,61.7,62.7
2026-01-04,303,23.51,98.8,1.2,Safe D,18.71,3.13,23.51,18.65,4.86,61.76,38.24,0.0,False,False,,,,0.0,0.0,0.0,22.26,34.4,-27.8,52.1,98.0,70.1,72.1,65.1,65.1,68.8,65.8,60.8,57.8,57.8,58.8,58.8,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.7,65.7,65.7,64.7,63.7,62.7,61.7,60.7,60.7,59.7,59.7,59.7,60.7,60.7,61.7,62.7
2026-01-05,302,23.56,98.8,1.2,Safe D,18.72,3.17,23.56,18.65,4.91,61.78,38.22,0.0,False,False,,,,0.0,0.0,0.0,22.3,34.4,-27.9,52.1,98.0,70.1,72.1,65.1,65.1,68.8,65.8,60.8,57.8,57.8,58.8,58.8,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.7,65.7,65.7,64.7,63.7,62.7,61.7,60.7,60.7,59.7,59.7,59.7,60.7,60.7,61.7,62.7
2026-01-06,301,23.56,98.8,1.2,Safe D,18.72,3.17,23.56,18.65,4.91,61.78,38.22,0.0,False,False,,,,0.0,0.0,0.0,22.3,34.4,-27.9,52.1,98.0,70.1,72.1,65.1,65.1,68.8,65.8,60.8,57.8,57.8,58.8,58.8,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.7,65.7,65.7,64.7,63.7,62.7,61.7,60.7,60.7,59.7,59.7,59.7,60.7,60.7,61.7,62.7
2026-01-07,300,23.56,98.8,1.2,Safe D,18.72,3.17,23.56,18.65,4.91,61.78,38.22,0.0,False,False,,,,0.0,0.0,0.0,22.3,34.3,-28.0,52.1,98.0,70.1,72.1,65.1,65.1,68.8,65.8,60.8,57.8,57.8,58.8,58.8,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.7,65.7,65.7,64.7,63.7,62.7,61.7,60.7,60.7,59.7,59.7,59.7,60.7,60.7,61.7,62.7
2026-01-08,299,23.56,98.8,1.2,Safe D,18.72,3.17,23.56,18.65,4.91,61.78,38.22,0.0,False,False,,,,0.0,0.0,0.0,22.3,34.4,-27.9,52.1,98.0,70.1,72.1,65.1,65.1,68.8,65.8,60.8,57.8,57.8,58.8,58.8,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.7,65.7,65.7,64.7,63.7,62.7,61.7,60.7,60.7,59.7,59.7,59.7,60.7,60.7,61.7,62.7
2026-01-09,298,23.56,98.8,1.2,Safe D,18.72,3.17,23.56,18.65,4.91,61.78,38.22,0.0,False,False,,,,0.0,0.0,0.0,22.3,34.3,-27.9,52.1,98.0,70.1,72.1,65.1,65.1,68.8,65.8,60.8,57.8,57.8,58.8,58.8,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.7,65.7,65.7,64.7,63.7,62.7,61.7,60.7,60.7,59.7,59.7,59.7,60.7,60.7,61.7,62.7
2026-01-10,297,23.56,98.8,1.2,Safe D,18.72,3.17,23.56,18.65,4.91,61.78,38.22,0.0,False,False,,,,0.0,0.0,0.0,22.3,34.3,-27.9,52.1,98.0,70.1,72.1,65.1,65.1,68.8,65.8,60.8,57.8,57.8,58.8,58.8,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.7,65.7,65.7,64.7,63.7,62.7,61.7,60.7,60.7,59.7,59.7,59.7,60.7,60.7,61.7,62.7
2026-01-11,296,23.54,98.8,1.2,Safe D,18.72,3.15,23.54,18.65,4.88,61.77,38.23,0.0,False,False,,,,0.0,0.0,0.0,22.28,34.3,-28.1,52.1,98.0,70.1,72.1,65.1,65.1,68.8,65.8,60.8,57.8,57.8,58.8,58.8,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.7,65.7,65.7,64.7,63.7,62.7,61.7,60.7,60.7,59.7,59.7,59.7,60.7,60.7,61.7,62.7
2026-01-12,295,23.59,98.8,1.2,Safe D,18.73,3.19,23.59,18.65,4.93,61.79,38.21,0.0,False,False,,,,0.0,0.0,0.0,22.32,34.2,-28.2,52.1,98.0,70.1,72.1,65.1,65.1,68.8,65.8,60.8,57.8,57.8,58.8,58.8,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.7,65.7,65.7,64.7,63.7,62.7,61.7,60.7,60.7,59.7,59.7,59.7,60.7,60.7,61.7,62.7
2026-01-13,294,23.56,98.8,1.2,Safe D,18.72,3.17,23.56,18.65,4.91,61.78,38.22,0.0,False,False,,,,0.0,0.0,0.0,22.3,34.1,-28.4,52.1,98.0,70.1,72.1,65.1,65.1,68.8,65.8,60.8,57.8,57.8,58.8,58.8,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.7,65.7,65.7,64.7,63.7,62.7,61.7,60.7,60.7,59.7,59.7,59.7,60.7,60.7,61.7,62.7
2026-01-14,293,23.57,98.8,1.2,Safe D,18.73,3.18,23.57,18.65,4.92,61.79,38.21,0.0,False,False,,,,0.0,0.0,0.0,22.31,34.2,-28.4,52.1,98.0,70.1,72.1,65.1,65.1,68.8,65.8,60.8,57.8,57.8,58.8,58.8,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.7,65.7,65.7,64.7,63.7,62.7,61.7,60.7,60.7,59.7,59.7,59.7,60.7,60.7,61.7,62.7
2026-01-15,292,23.6,98.8,1.2,Safe D,18.73,3.2,23.6,18.65,4.94,61.8,38.2,0.0,False,False,,,,0.0,0.0,0.0,22.33,34.2,-28.3,52.1,98.0,70.1,72.1,65.1,65.1,68.8,65.8,60.8,57.8,57.8,58.8,58.8,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.7,65.7,65.7,64.7,63.7,62.7,61.7,60.7,60.7,59.7,59.7,59.7,60.7,60.7,61.7,62.7
2026-01-16,291,23.6,98.8,1.2,Safe D,18.73,3.2,23.6,18.65,4.94,61.8,38.2,0.0,False,False,,,,0.0,0.0,0.0,22.33,34.1,-28.4,52.1,98.0,70.1,72.1,65.1,65.1,68.8,65.8,60.8,57.8,57.8,58.8,58.8,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.7,65.7,65.7,64.7,63.7,62.7,61.7,60.7,60.7,59.7,59.7,59.7,60.7,60.7,61.7,62.7
2026-01-17,290,23.65,98.8,1.2,Safe D,18.74,3.24,23.65,18.65,4.99,61.82,38.18,0.0,False,False,,,,0.0,0.0,0.0,22.37,34.1,-28.5,52.2,98.0,70.2,72.2,65.2,65.2,68.9,65.9,60.9,57.9,57.9,58.9,58.9,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-18,289,23.59,98.8,1.2,Safe D,18.73,3.19,23.59,18.65,4.93,61.79,38.21,0.0,False,False,,,,0.0,0.0,0.0,22.32,34.1,-28.5,52.1,98.0,70.1,72.1,65.1,65.1,68.8,65.8,60.8,57.8,57.8,58.8,58.8,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.7,65.7,65.7,64.7,63.7,62.7,61.7,60.7,60.7,59.7,59.7,59.7,60.7,60.7,61.7,62.7
