date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,37.02,100.0,0.0,Safe D,30.41,3.18,37.02,29.51,7.51,68.51,31.49,0.0,False,False,,,,0.0,0.0,0.0,33.59,29.3,-37.9,50.8,96.8,68.8,70.8,63.8,63.8,75.6,72.6,67.6,64.6,64.6,65.6,65.6,67.5,62.5,64.5,65.5,71.5,77.5,75.5,79.5,73.5,72.5,72.5,71.5,70.5,69.5,68.5,67.5,67.5,66.5,66.5,66.5,67.5,67.5,68.5,69.5
2026-01-02,305,37.02,100.0,0.0,Safe D,30.41,3.18,37.02,29.51,7.51,68.51,31.49,0.0,False,False,,,,0.0,0.0,0.0,33.59,29.3,-37.9,50.8,96.8,68.8,70.8,63.8,63.8,75.6,72.6,67.6,64.6,64.6,65.6,65.6,67.5,62.5,64.5,65.5,71.5,77.5,75.5,79.5,73.5,72.5,72.5,71.5,70.5,69.5,68.5,67.5,67.5,66.5,66.5,66.5,67.5,67.5,68.5,69.5
2026-01-03,304,37.03,100.0,0.0,Safe D,30.41,3.19,37.03,29.51,7.52,68.51,31.49,0.0,False,False,,,,0.0,0.0,0.0,33.6,29.3,-37.9,50.8,96.8,68.8,70.8,63.8,63.8,75.6,72.6,67.6,64.6,64.6,65.6,65.6,67.5,62.5,64.5,65.5,71.5,77.5,75.5,79.5,73.5,72.5,72.5,71.5,70.5,69.5,68.5,67.5,67.5,66.5,66.5,66.5,67.5,67.5,68.5,69.5
2026-01-04,303,36.97,100.0,0.0,Safe D,30.41,3.13,36.97,29.51,7.46,68.48,31.52,0.0,False,False,,,,0.0,0.0,0.0,33.54,29.5,-37.6,50.7,96.7,68.7,70.7,63.7,63.7,75.5,72.5,67.5,64.5,64.5,65.5,65.5,67.5,62.5,64.5,65.5,71.5,77.5,75.5,79.5,73.5,72.5,72.5,71.5,70.5,69.5,68.5,67.5,67.5,66.5,66.5,66.5,67.5,67.5,68.5,69.5
2026-01-05,302,37.01,100.0,0.0,Safe D,30.41,3.17,37.01,29.51,7.5,68.5,31.5,0.0,False,False,,,,0.0,0.0,0.0,33.58,29.5,-37.7,50.7,96.7,68.7,70.7,63.7,63.7,75.5,72.5,67.5,64.5,64.5,65.5,65.5,67.5,62.5,64.5,65.5,71.5,77.5,75.5,79.5,73.5,72.5,72.5,71.5,70.5,69.5,68.5,67.5,67.5,66.5,66.5,66.5,67.5,67.5,68.5,69.5
2026-01-06,301,37.01,100.0,0.0,Safe D,30.41,3.17,37.01,29.51,7.5,68.5,31.5,0.0,False,False,,,,0.0,0.0,0.0,33.58,29.5,-37.7,50.7,96.7,68.7,70.7,63.7,63.7,75.5,72.5,67.5,64.5,64.5,65.5,65.5,67.5,62.5,64.5,65.5,71.5,77.5,75.5,79.5,73.5,72.5,72.5,71.5,70.5,69.5,68.5,67.5,67.5,66.5,66.5,66.5,67.5,67.5,68.5,69.5
2026-01-07,300,37.01,100.0,0.0,Safe D,30.41,3.17,37.01,29.51,7.5,68.5,31.5,0.0,False,False,,,,0.0,0.0,0.0,33.58,29.4,-37.8,50.7,96.7,68.7,70.7,63.7,63.7,75.5,72.5,67.5,64.5,64.5,65.5,65.5,67.5,62.5,64.5,65.5,71.5,77.5,75.5,79.5,73.5,72.5,72.5,71.5,70.5,69.5,68.5,67.5,67.5,66.5,66.5,66.5,67.5,67.5,68.5,69.5
2026-01-08,299,37.01,100.0,0.0,Safe D,30.41,3.17,37.01,29.51,7.5,68.5,31.5,0.0,False,False,,,,0.0,0.0,0.0,33.58,29.5,-37.7,50.7,96.7,68.7,70.7,63.7,63.7,75.5,72.5,67.5,64.5,64.5,65.5,65.5,67.5,62.5,64.5,65.5,71.5,77.5,75.5,79.5,73.5,72.5,72.5,71.5,70.5,69.5,68.5,67.5,67.5,66.5,66.5,66.5,67.5,67.5,68.5,69.5
2026-01-09,298,37.01,100.0,0.0,Safe D,30.41,3.17,37.01,29.51,7.5,68.5,31.5,0.0,False,False,,,,0.0,0.0,0.0,33.58,29.4,-37.7,50.7,96.7,68.7,70.7,63.7,63.7,75.5,72.5,67.5,64.5,64.5,65.5,65.5,67.5,62.5,64.5,65.5,71.5,77.5,75.5,79.5,73.5,72.5,72.5,71.5,70.5,69.5,68.5,67.5,67.5,66.5,66.5,66.5,67.5,67.5,68.5,69.5
2026-01-10,297,37.01,100.0,0.0,Safe D,30.41,3.17,37.01,29.51,7.5,68.5,31.5,0.0,False,False,,,,0.0,0.0,0.0,33.58,29.4,-37.7,50.7,96.7,68.7,70.7,63.7,63.7,75.5,72.5,67.5,64.5,64.5,65.5,65.5,67.5,62.5,64.5,65.5,71.5,77.5,75.5,79.5,73.5,72.5,72.5,71.5,70.5,69.5,68.5,67.5,67.5,66.5,66.5,66.5,67.5,67.5,68.5,69.5
